Students	1165
1	82 40 50 8
2	76 63 62 58
3	2 55 80 62
4	42 49 63 22
5	38 13 5 64
6	69 8 38 74
7	36 49 8 14
8	32 43 74 69
9	37 31 53 10
10	61 73 77 26
11	32 9 11 3
12	50 17 58 38
13	22 70 1 53
14	9 6 28 32
15	37 39 24 15
16	8 76 40 35
17	63 13 80 1
18	32 3 11 29
19	76 54 66 45
20	73 80 37 40
21	15 72 78 64
22	58 46 34 78
23	49 11 59 78
24	9 22 68 21
25	33 71 3 19
26	30 47 8 62
27	71 31 77 20
28	11 7 42 8
29	66 28 51 35
30	18 12 69 82
31	34 62 65 2
32	56 10 36 9
33	34 8 74 35
34	69 71 13 52
35	29 32 23 43
36	59 81 58 5
37	74 57 36 16
38	67 13 27 53
39	19 18 29 58
40	72 34 57 73
41	30 39 5 16
42	28 1 20 19
43	29 58 9 72
44	12 75 72 13
45	28 31 16 20
46	64 61 82 3
47	23 29 34 79
48	77 58 63 39
49	64 58 8 62
50	49 16 23 82
51	63 39 10 7
52	41 42 58 59
53	67 21 58 32
54	46 20 59 45
55	45 77 14 72
56	60 15 44 28
57	23 20 18 6
58	9 41 10 36
59	52 46 19 56
60	29 62 67 78
61	77 42 40 69
62	17 31 46 38
63	60 31 20 15
64	22 53 31 25
65	7 1 30 75
66	78 21 38 79
67	4 78 3 9
68	33 69 31 42
69	68 71 56 43
70	13 40 9 34
71	74 38 14 28
72	36 70 4 55
73	61 50 76 72
74	48 56 61 37
75	63 6 30 32
76	20 1 55 51
77	66 41 14 55
78	25 60 37 24
79	65 22 55 80
80	12 6 80 8
81	59 20 31 14
82	4 50 13 56
83	13 68 1 51
84	60 67 26 39
85	61 32 57 64
86	52 30 12 29
87	8 48 10 11
88	9 48 8 36
89	32 1 82 52
90	28 1 35 2
91	47 17 1 26
92	69 25 17 79
93	72 11 2 28
94	50 8 59 9
95	51 72 34 43
96	31 77 60 10
97	5 32 67 80
98	59 19 39 69
99	42 77 49 38
100	78 30 5 52
101	35 56 1 60
102	24 33 46 18
103	60 16 45 35
104	78 17 29 40
105	81 48 26 4
106	53 16 5 20
107	56 64 31 10
108	6 24 12 65
109	25 30 24 2
110	10 41 79 51
111	82 46 19 38
112	34 38 76 39
113	35 37 64 31
114	1 77 35 49
115	40 38 64 79
116	57 60 40 78
117	5 18 34 14
118	44 22 75 20
119	29 40 15 11
120	24 41 56 16
121	33 55 28 8
122	2 76 37 13
123	14 2 31 8
124	63 71 4 68
125	12 59 68 3
126	76 72 10 52
127	25 6 24 62
128	66 59 73 82
129	30 60 59 3
130	58 28 39 22
131	4 53 48 78
132	5 37 67 70
133	80 82 45 48
134	4 5 12 57
135	15 1 6 63
136	4 37 60 9
137	28 25 26 40
138	50 79 82 77
139	82 30 11 44
140	76 2 19 50
141	11 69 20 57
142	62 26 72 37
143	41 18 32 61
144	14 65 22 75
145	27 8 51 40
146	57 33 43 75
147	75 59 34 30
148	41 18 3 5
149	17 57 30 69
150	63 80 15 54
151	36 1 23 73
152	68 31 67 27
153	33 19 81 78
154	67 28 11 82
155	67 77 6 25
156	31 60 6 15
157	73 78 67 45
158	68 3 63 19
159	69 67 53 71
160	33 8 49 37
161	43 26 23 75
162	82 59 43 78
163	34 73 10 24
164	10 69 57 28
165	5 14 16 39
166	18 68 46 2
167	75 1 71 31
168	54 24 3 53
169	47 76 52 12
170	20 75 36 81
171	76 66 29 33
172	62 43 73 46
173	72 80 77 67
174	49 22 65 81
175	27 22 32 78
176	69 66 71 41
177	74 56 10 20
178	56 51 50 77
179	42 81 65 43
180	45 41 42 68
181	41 23 47 71
182	48 68 59 32
183	36 70 45 58
184	59 81 50 15
185	73 10 17 48
186	45 81 78 22
187	5 14 45 58
188	48 34 50 49
189	51 63 72 25
190	23 40 64 8
191	22 60 36 34
192	76 63 24 4
193	18 33 45 20
194	81 30 8 3
195	78 77 43 8
196	76 33 56 22
197	7 70 34 71
198	11 78 37 55
199	25 65 7 82
200	28 4 18 30
201	4 62 65 8
202	69 54 65 26
203	77 54 9 48
204	67 29 46 65
205	81 70 58 33
206	62 2 79 14
207	44 80 19 3
208	57 25 29 31
209	64 7 68 41
210	43 17 15 82
211	53 71 19 7
212	46 72 48 43
213	55 37 31 80
214	41 14 35 13
215	58 81 37 33
216	52 1 35 50
217	37 40 19 41
218	51 75 72 81
219	45 25 64 23
220	12 21 10 67
221	47 18 43 21
222	59 4 82 20
223	74 31 72 16
224	40 71 63 45
225	68 59 54 6
226	55 52 4 50
227	76 18 78 8
228	44 19 9 18
229	24 66 82 60
230	14 26 55 13
231	45 42 28 27
232	5 64 18 45
233	3 52 15 73
234	44 13 72 39
235	62 64 32 25
236	73 14 19 58
237	61 33 1 9
238	50 43 22 53
239	46 9 63 2
240	55 28 21 78
241	77 14 29 18
242	38 52 6 57
243	75 70 51 43
244	13 28 1 30
245	60 45 9 10
246	63 44 4 56
247	46 50 12 37
248	51 77 53 2
249	63 42 65 76
250	67 76 48 35
251	74 15 62 76
252	56 61 14 34
253	23 33 67 10
254	28 55 24 14
255	38 10 79 53
256	25 5 33 29
257	61 81 14 34
258	15 41 26 43
259	77 30 15 23
260	51 47 33 13
261	79 3 4 37
262	49 71 6 39
263	60 18 25 4
264	67 9 73 27
265	75 32 62 53
266	58 33 10 25
267	19 54 50 33
268	81 52 43 23
269	66 11 5 43
270	35 71 56 51
271	70 32 59 42
272	44 24 43 36
273	73 47 46 57
274	41 44 50 26
275	4 45 7 58
276	69 32 30 18
277	69 80 67 30
278	11 6 50 17
279	78 16 28 55
280	45 44 73 13
281	12 4 30 51
282	47 34 14 53
283	46 39 14 65
284	14 64 19 37
285	68 11 56 55
286	53 62 52 41
287	75 49 9 64
288	48 25 30 80
289	71 3 13 49
290	17 69 68 31
291	73 56 22 66
292	54 43 62 31
293	44 75 31 63
294	12 66 32 50
295	33 14 28 8
296	20 2 74 6
297	23 59 36 77
298	2 22 50 28
299	82 21 80 31
300	7 49 74 63
301	52 31 23 15
302	23 20 79 39
303	3 77 32 23
304	4 58 73 82
305	20 39 2 45
306	31 23 62 77
307	78 43 64 16
308	80 44 35 81
309	82 44 40 68
310	52 50 79 71
311	74 50 25 35
312	31 25 51 9
313	66 7 51 54
314	35 45 3 49
315	31 16 23 21
316	5 39 37 14
317	50 60 62 63
318	8 18 52 81
319	80 10 23 76
320	61 65 47 5
321	5 65 74 79
322	27 79 37 48
323	48 76 7 38
324	82 59 22 11
325	39 53 68 73
326	52 34 56 12
327	30 11 26 3
328	18 3 61 24
329	6 41 18 79
330	24 45 32 11
331	16 60 69 59
332	18 40 38 46
333	44 25 58 40
334	50 25 60 22
335	30 28 78 66
336	42 54 36 46
337	82 74 17 51
338	59 38 79 78
339	11 61 56 79
340	3 12 47 56
341	55 28 16 35
342	3 57 48 62
343	70 20 4 58
344	53 70 4 2
345	4 60 76 5
346	34 72 8 48
347	21 17 61 71
348	20 38 79 49
349	21 50 66 6
350	27 34 73 17
351	74 18 80 13
352	37 35 20 54
353	55 72 6 81
354	79 2 6 7
355	67 64 65 82
356	22 38 39 30
357	5 69 34 22
358	48 78 30 51
359	6 72 20 79
360	59 32 19 6
361	10 39 19 81
362	70 59 7 28
363	19 36 61 27
364	64 63 6 71
365	34 59 19 12
366	61 73 49 42
367	2 30 31 58
368	6 3 15 19
369	42 24 78 71
370	67 33 77 26
371	8 17 33 24
372	42 44 81 61
373	3 62 59 32
374	37 27 38 73
375	14 7 38 56
376	18 38 16 2
377	70 10 8 67
378	13 8 32 28
379	50 72 15 34
380	67 37 35 62
381	27 38 3 30
382	33 1 57 32
383	66 48 50 26
384	71 41 19 43
385	12 82 13 23
386	18 31 63 65
387	73 55 9 41
388	2 59 30 61
389	49 3 43 15
390	46 40 25 13
391	36 32 57 2
392	12 52 75 11
393	36 48 9 49
394	20 43 78 38
395	28 29 33 26
396	22 39 57 12
397	15 43 57 21
398	57 1 13 79
399	77 71 13 4
400	12 45 37 11
401	74 68 15 5
402	71 42 25 53
403	28 32 14 5
404	40 1 28 11
405	77 66 13 72
406	80 33 37 69
407	57 51 49 25
408	77 15 19 2
409	42 22 63 24
410	14 28 43 65
411	46 2 30 37
412	70 64 36 80
413	48 64 13 15
414	9 17 51 5
415	56 61 59 62
416	15 75 66 47
417	50 6 38 35
418	55 71 18 57
419	6 38 54 7
420	61 69 64 1
421	70 6 25 75
422	21 47 27 25
423	16 19 5 80
424	9 73 1 45
425	42 15 1 60
426	20 65 80 64
427	48 52 9 12
428	32 10 49 1
429	78 53 8 39
430	48 68 41 4
431	29 54 43 4
432	37 41 71 79
433	54 14 59 56
434	57 42 16 20
435	21 40 10 17
436	64 48 82 59
437	28 17 69 71
438	62 55 80 30
439	30 47 73 23
440	62 6 80 14
441	63 6 28 25
442	29 19 51 71
443	54 20 34 24
444	42 4 14 1
445	1 48 22 19
446	10 4 35 69
447	77 30 75 65
448	54 49 59 58
449	82 74 29 9
450	41 46 40 7
451	46 8 34 57
452	1 40 71 46
453	62 66 14 53
454	23 51 35 52
455	6 77 36 70
456	48 46 36 54
457	55 69 4 16
458	58 73 57 71
459	27 65 33 38
460	4 9 42 40
461	3 19 23 56
462	76 7 10 37
463	80 10 42 58
464	17 37 40 81
465	62 43 79 41
466	62 25 65 4
467	80 27 63 53
468	41 66 43 35
469	80 12 56 62
470	54 58 28 65
471	70 26 74 60
472	47 81 44 60
473	9 68 81 19
474	22 8 65 59
475	16 51 57 39
476	16 60 48 47
477	16 75 14 80
478	38 64 15 52
479	81 73 4 17
480	63 57 15 47
481	10 63 43 26
482	53 8 58 54
483	46 2 57 54
484	1 65 75 19
485	55 35 66 1
486	1 47 22 61
487	33 10 8 34
488	56 26 34 50
489	71 57 81 8
490	65 20 49 34
491	54 29 21 75
492	28 62 55 59
493	73 50 49 68
494	79 23 18 28
495	80 58 71 68
496	58 53 40 73
497	11 34 32 25
498	82 21 67 60
499	6 38 57 53
500	76 12 30 29
501	61 74 58 51
502	29 44 17 40
503	61 19 68 41
504	13 80 46 6
505	22 79 74 70
506	15 44 76 70
507	39 38 50 31
508	79 13 26 30
509	3 1 73 49
510	21 3 39 9
511	74 59 78 64
512	46 69 5 77
513	70 81 1 12
514	13 55 51 71
515	42 69 15 76
516	65 74 21 11
517	31 68 12 63
518	50 44 2 56
519	12 53 72 47
520	78 18 22 8
521	73 22 19 62
522	12 24 25 3
523	59 20 40 54
524	12 25 6 35
525	64 14 51 65
526	28 54 49 2
527	27 71 33 40
528	2 74 6 40
529	31 80 21 49
530	63 80 11 55
531	25 52 68 71
532	24 80 35 4
533	53 65 37 81
534	81 22 48 28
535	31 34 17 2
536	34 43 18 46
537	31 53 75 39
538	29 62 47 66
539	61 51 22 74
540	25 77 67 50
541	18 64 78 17
542	13 19 11 1
543	63 52 44 69
544	12 60 39 65
545	10 38 62 14
546	67 30 71 15
547	76 3 7 21
548	64 57 26 17
549	14 51 19 23
550	78 70 69 27
551	77 26 49 67
552	78 17 31 48
553	60 32 67 58
554	16 74 14 77
555	15 36 14 43
556	77 51 17 33
557	66 29 25 3
558	75 34 7 80
559	28 81 56 38
560	36 78 69 55
561	13 53 12 20
562	25 19 29 33
563	16 4 31 61
564	43 70 46 9
565	5 26 61 79
566	49 6 18 44
567	73 38 4 3
568	52 38 56 59
569	40 37 16 28
