Class Times	48
Rooms	100
1	426
2	373
3	848
4	904
5	830
6	560
7	882
8	478
9	301
10	150
11	726
12	491
13	800
14	324
15	616
16	417
17	808
18	875
19	751
20	723
21	403
22	77
23	303
24	307
25	212
26	183
27	639
28	522
29	934
30	730
31	135
32	564
33	372
34	209
35	133
36	964
37	972
38	215
39	300
40	908
41	297
42	656
43	695
44	838
45	902
46	502
47	907
48	705
49	449
50	618
51	731
52	51
53	422
54	299
55	791
56	780
57	53
58	242
59	953
60	910
61	148
62	901
63	601
64	804
65	389
66	919
67	499
68	20
69	722
70	410
71	584
72	66
73	742
74	773
75	405
76	395
77	740
78	123
79	319
80	448
81	232
82	304
83	254
84	888
85	678
86	144
87	909
88	381
89	186
90	960
91	239
92	543
93	15
94	476
95	527
96	253
97	378
98	57
99	306
100	851
Classes	32
Teachers	16
1	4
2	8
3	8
4	1
5	5
6	15
7	3
8	1
9	11
10	15
11	14
12	7
13	6
14	7
15	3
16	4
17	11
18	9
19	9
20	14
21	16
22	12
23	6
24	5
25	10
26	13
27	16
28	13
29	10
30	2
31	12
32	2
