Class Times	55
Rooms	51
1	291
2	535
3	108
4	404
5	31
6	534
7	517
8	247
9	280
10	298
11	913
12	40
13	796
14	557
15	970
16	469
17	538
18	804
19	824
20	870
21	713
22	246
23	116
24	25
25	785
26	519
27	45
28	23
29	272
30	689
31	460
32	859
33	456
34	576
35	351
36	472
37	432
38	43
39	457
40	734
41	633
42	56
43	254
44	94
45	55
46	667
47	165
48	801
49	638
50	783
51	271
Classes	78
Teachers	39
1	8
2	36
3	28
4	22
5	21
6	10
7	32
8	11
9	32
10	30
11	21
12	38
13	35
14	30
15	39
16	7
17	5
18	14
19	13
20	24
21	13
22	33
23	34
24	8
25	12
26	25
27	5
28	22
29	1
30	1
31	19
32	25
33	10
34	27
35	9
36	31
37	7
38	23
39	12
40	20
41	26
42	23
43	15
44	18
45	27
46	31
47	15
48	24
49	14
50	35
51	19
52	28
53	11
54	4
55	26
56	2
57	36
58	39
59	2
60	33
61	6
62	6
63	34
64	38
65	20
66	4
67	18
68	3
69	3
70	17
71	29
72	29
73	9
74	16
75	37
76	16
77	37
78	17
