Students	787
1	4 43 2 79
2	29 79 68 37
3	48 24 25 2
4	74 66 42 34
5	2 17 10 5
6	6 31 13 38
7	41 25 43 2
8	10 51 60 56
9	16 73 77 12
10	4 60 21 64
11	68 15 75 11
12	71 2 9 43
13	27 28 53 45
14	77 49 75 53
15	50 2 17 56
16	51 50 20 58
17	71 58 64 36
18	9 12 14 19
19	16 47 76 17
20	35 80 46 17
21	4 52 10 66
22	77 18 38 1
23	15 45 70 19
24	19 15 16 41
25	42 49 26 50
26	5 78 52 68
27	21 47 58 48
28	24 33 75 1
29	7 12 45 54
30	77 55 1 63
31	14 46 2 40
32	76 71 22 75
33	40 18 29 33
34	11 79 45 67
35	41 27 7 72
36	27 30 28 59
37	13 17 40 68
38	61 9 2 57
39	47 68 43 32
40	70 52 32 3
41	47 41 67 29
42	50 67 75 10
43	2 78 59 39
44	67 27 55 48
45	77 18 5 66
46	76 40 65 26
47	69 7 36 78
48	78 48 15 24
49	20 75 66 41
50	38 21 9 16
51	77 40 37 53
52	3 32 9 60
53	70 63 57 38
54	77 13 1 21
55	19 29 1 59
56	58 23 60 13
57	6 29 64 51
58	48 29 2 58
59	54 70 57 78
60	56 17 14 60
61	3 77 28 49
62	41 61 7 6
63	57 43 41 48
64	74 47 56 25
65	69 24 76 62
66	78 72 60 54
67	36 29 62 55
68	19 17 69 51
69	17 52 4 41
70	38 20 24 49
71	28 43 12 63
72	6 8 25 14
73	19 31 47 11
74	61 29 6 25
75	18 77 26 78
76	40 53 15 28
77	2 68 28 24
78	39 4 40 9
79	52 70 32 66
80	21 41 26 63
81	45 43 57 80
82	54 66 37 40
83	32 43 64 77
84	17 67 53 47
85	71 53 4 25
86	34 65 45 67
87	56 48 80 53
88	22 58 71 33
89	69 52 68 8
90	51 66 72 62
91	16 22 13 56
92	9 54 32 17
93	53 54 2 24
94	18 34 46 35
95	1 3 78 12
96	4 43 31 67
97	26 21 71 38
98	64 80 49 58
99	53 78 50 9
100	59 46 40 67
101	47 17 29 2
102	4 57 6 76
103	70 10 67 22
104	43 20 26 32
105	16 6 79 40
106	75 49 57 24
107	80 76 54 69
108	36 44 72 1
109	5 4 74 51
110	68 13 6 24
111	28 13 70 42
112	43 60 55 42
113	61 69 7 73
114	2 29 16 73
115	57 47 58 55
116	18 26 31 79
117	34 9 13 6
118	33 30 6 8
119	24 27 40 22
120	52 68 14 5
121	77 49 66 41
122	23 61 33 11
123	53 76 24 60
124	75 37 4 45
125	14 37 45 42
126	44 76 5 64
127	37 80 57 31
128	74 33 25 16
129	63 57 42 77
130	60 53 24 25
131	4 67 18 30
132	29 28 58 26
133	6 73 77 47
134	23 66 72 16
135	52 14 4 73
136	11 6 56 61
137	28 2 41 74
138	50 28 48 63
139	24 59 50 37
140	59 43 6 65
141	64 67 49 47
142	7 37 12 3
143	39 37 51 10
144	67 57 10 44
145	52 59 21 31
146	1 51 69 31
147	41 19 2 57
148	26 31 46 24
149	33 78 35 74
150	71 43 52 31
151	67 35 48 8
152	12 8 15 69
153	44 70 29 75
154	32 14 4 22
155	43 8 35 69
156	56 62 4 50
157	38 72 77 7
158	59 61 76 1
159	72 47 27 34
160	8 52 64 68
161	74 40 26 65
162	74 1 24 4
163	9 34 10 11
164	29 56 28 68
165	43 11 14 63
166	10 78 63 29
167	13 46 28 24
168	72 63 28 70
169	47 56 30 10
170	75 40 65 49
171	28 41 51 63
172	3 60 9 43
173	1 49 34 70
174	9 79 49 34
175	16 54 5 53
176	57 12 7 26
177	2 8 9 73
178	61 21 66 49
179	77 28 32 33
180	50 30 3 19
181	36 2 75 43
182	21 1 12 52
183	58 23 2 40
184	53 26 76 29
185	80 13 22 40
186	34 23 73 78
187	46 67 76 63
188	60 36 34 23
189	68 40 18 48
190	53 14 36 19
191	58 41 67 19
192	4 65 39 77
193	44 50 21 66
194	12 73 70 14
195	49 37 9 28
196	70 38 51 14
197	30 7 44 32
198	67 4 37 33
199	44 51 11 55
200	19 33 16 8
201	52 57 64 3
202	23 45 78 26
203	39 17 22 32
204	61 17 79 9
205	70 27 2 12
206	50 78 61 79
207	75 17 52 74
208	36 16 5 73
209	71 36 12 61
210	7 62 18 29
211	21 6 40 13
212	13 12 43 35
213	20 38 3 15
214	31 57 13 56
215	80 39 79 7
216	33 66 7 13
217	4 75 30 52
218	70 19 58 16
219	74 15 44 10
220	22 24 65 33
221	52 72 43 80
222	33 31 69 56
223	52 65 43 1
224	21 71 5 56
225	3 25 49 18
226	37 62 44 22
227	57 22 30 32
228	13 3 31 9
229	20 69 59 9
230	21 29 63 23
231	10 62 2 45
232	27 25 61 68
233	7 77 26 13
234	2 31 40 4
235	27 20 9 43
236	17 56 38 63
237	43 30 59 11
238	78 57 36 11
239	60 22 28 25
240	59 68 32 61
241	74 40 64 41
242	5 18 35 28
243	32 33 36 18
244	42 58 17 33
245	16 51 28 75
246	63 64 34 1
247	55 35 42 43
248	21 60 63 31
249	12 13 22 20
250	58 1 38 40
251	37 47 69 35
252	48 4 65 26
253	67 8 36 20
254	45 44 10 40
255	19 58 75 47
256	70 26 68 79
257	25 80 10 34
258	70 9 5 24
259	32 6 66 73
260	55 52 41 68
261	25 76 41 59
262	68 63 32 70
263	49 74 46 29
264	4 75 28 43
265	62 18 64 75
266	59 31 58 76
267	68 46 12 64
268	41 10 44 56
269	4 77 71 1
270	60 21 61 79
271	55 15 4 19
272	53 15 57 12
273	23 57 76 47
274	33 35 2 70
275	41 45 7 59
276	49 18 34 69
277	19 49 78 12
278	36 49 22 53
279	30 8 42 67
280	1 7 52 22
281	73 45 63 36
282	73 26 42 17
283	10 24 31 64
284	48 73 31 50
285	19 24 49 58
286	44 62 35 33
287	58 70 33 67
288	75 74 2 20
289	57 75 71 67
290	29 63 41 35
291	78 80 74 16
292	21 29 6 36
293	19 32 5 38
294	3 39 26 57
295	51 6 63 12
296	5 25 34 62
297	77 65 9 8
298	24 18 61 69
299	64 47 29 40
300	63 74 65 40
301	32 35 58 29
302	79 50 2 61
303	38 76 74 57
304	2 60 66 27
305	44 41 64 32
306	62 26 18 71
307	52 65 2 25
308	18 62 75 26
309	58 57 73 52
310	40 4 68 62
311	20 49 74 2
312	4 6 34 9
313	22 15 28 71
314	54 16 31 25
315	48 53 26 68
316	20 22 9 36
317	27 31 64 67
318	71 68 27 49
319	57 70 7 24
320	79 41 37 2
321	60 10 17 32
322	29 13 38 48
323	79 11 4 34
324	17 37 24 41
325	9 13 66 36
326	14 47 33 28
327	10 5 69 52
328	12 45 28 4
329	69 58 78 51
330	25 36 9 17
331	33 22 52 5
332	75 9 68 24
333	71 5 3 43
334	12 27 75 23
335	32 4 25 34
336	75 62 73 55
337	27 37 46 1
338	62 54 4 44
339	58 15 62 26
340	33 56 27 29
341	40 25 42 48
342	48 28 51 40
343	60 56 52 20
344	48 58 37 17
345	5 4 8 3
346	51 41 71 8
347	14 33 20 29
348	62 44 13 76
349	6 50 11 52
350	43 12 4 63
351	46 66 74 18
352	28 32 48 64
353	30 20 32 4
354	26 48 1 20
355	30 39 56 63
356	62 64 17 29
357	14 80 59 32
358	48 73 67 45
359	59 10 62 44
360	53 56 37 49
361	66 26 53 2
362	37 38 26 13
363	41 10 24 59
364	21 80 13 43
365	70 38 62 1
366	61 71 3 43
367	79 23 77 71
368	44 3 63 79
369	80 57 8 38
370	35 13 49 7
371	63 42 72 30
372	79 35 7 4
373	52 31 79 58
374	6 35 11 10
375	9 5 40 10
376	26 16 3 66
377	65 7 41 5
378	27 28 33 78
379	39 15 50 45
380	3 34 70 51
381	75 70 60 38
382	73 59 65 16
383	1 58 21 60
384	28 59 6 42
385	61 9 13 64
386	62 23 21 33
387	39 27 32 79
388	19 44 6 71
389	8 64 48 30
390	72 49 75 44
391	75 2 17 47
392	38 59 48 62
393	45 49 18 23
394	53 22 14 77
395	28 15 41 77
396	27 17 54 55
397	52 71 25 61
398	62 12 25 65
399	21 64 74 50
400	47 11 77 48
401	62 63 36 60
402	61 50 22 75
403	24 51 2 12
404	33 40 68 3
405	8 66 78 69
406	61 56 18 62
407	6 4 70 71
408	3 39 50 65
409	10 45 21 65
410	76 62 27 44
411	28 64 7 2
412	60 58 1 20
413	5 3 55 44
414	72 4 7 27
415	26 8 76 61
416	66 46 53 24
417	35 74 19 25
418	64 44 26 50
419	43 19 64 41
420	62 61 51 18
421	71 39 63 22
422	40 13 60 19
423	72 71 13 18
424	14 53 69 5
425	35 73 72 14
426	31 8 45 70
427	66 74 4 64
428	73 40 11 57
429	45 44 4 28
430	56 43 61 34
431	35 53 31 48
432	28 21 18 64
433	36 9 77 39
434	33 44 78 24
435	10 21 15 33
436	20 28 7 64
437	59 48 31 18
438	38 43 39 35
439	22 71 56 66
440	35 48 43 22
441	11 78 35 7
442	55 20 10 7
443	23 35 70 72
444	75 58 28 7
445	44 1 36 11
446	3 37 61 55
447	1 2 31 73
448	75 6 40 30
449	29 76 26 21
450	46 34 50 65
451	11 59 25 15
452	53 50 10 79
453	57 54 2 64
454	22 53 69 48
455	49 13 15 68
456	73 11 41 38
457	1 33 67 38
458	35 40 50 74
459	52 8 80 61
460	3 25 80 11
461	58 4 68 42
462	32 22 35 41
463	73 23 17 69
464	5 41 37 64
465	46 17 23 44
466	42 40 18 19
467	4 71 53 67
468	48 42 50 32
469	44 13 5 9
470	45 71 27 1
471	20 31 80 40
472	30 63 16 54
473	46 62 76 43
474	19 78 12 58
475	29 77 7 78
476	79 2 46 19
477	42 76 5 30
478	27 8 21 33
479	13 15 39 51
480	49 54 29 59
481	28 29 64 13
482	18 67 52 44
483	3 4 55 46
484	11 36 68 4
485	1 64 69 36
486	71 63 79 72
487	42 49 59 8
488	61 64 4 30
489	3 21 51 16
490	5 21 42 37
491	17 52 11 27
492	34 46 58 61
493	42 6 32 49
494	36 61 58 71
495	66 78 41 49
496	66 11 71 13
497	54 9 4 39
498	54 32 79 20
499	28 48 39 4
500	46 15 34 1
501	50 63 52 62
502	39 50 51 78
503	78 63 7 69
504	39 8 18 79
505	28 44 24 10
506	55 15 59 64
507	24 56 48 33
508	14 36 1 67
509	42 76 64 55
510	70 65 67 45
511	1 22 23 35
512	65 11 38 44
513	6 37 76 8
514	66 53 30 33
515	5 79 56 12
516	61 7 11 52
517	53 71 69 32
518	69 74 60 38
519	72 69 24 13
520	25 5 38 58
521	17 5 72 66
522	17 58 6 61
523	31 7 54 49
524	51 49 19 6
525	73 14 45 9
526	68 80 30 8
527	68 76 6 72
528	58 10 61 49
529	47 28 50 18
530	66 29 33 43
531	58 43 60 49
532	73 4 39 56
533	2 23 25 40
534	32 49 28 54
535	29 45 23 46
536	70 10 72 47
537	47 39 24 33
538	7 63 52 38
539	78 29 17 3
540	69 45 80 4
541	36 7 21 28
542	48 57 41 47
543	33 52 16 61
544	46 69 1 53
545	63 31 45 70
546	69 56 55 35
547	64 3 21 6
548	76 4 47 2
549	21 53 49 69
550	76 16 17 39
551	62 50 51 75
552	34 15 57 77
553	10 49 33 41
554	4 30 34 50
555	15 2 7 76
556	8 71 70 14
557	60 3 55 71
558	40 12 47 67
559	74 36 25 55
560	24 2 65 57
561	13 30 9 17
562	60 24 41 65
563	53 14 39 67
564	1 47 63 2
565	73 59 22 33
566	70 27 3 23
567	21 66 26 51
568	57 55 43 63
569	53 75 29 58
570	58 64 43 28
571	67 40 51 26
572	76 3 74 51
573	5 29 40 64
574	38 29 73 51
575	8 46 7 43
576	8 45 60 42
577	37 1 54 19
578	5 73 19 58
579	19 73 49 24
580	58 12 6 1
581	54 37 80 3
582	60 75 62 25
583	9 27 60 33
584	17 30 40 46
585	5 55 39 32
586	52 30 69 2
587	41 2 16 12
588	38 51 18 2
589	37 58 28 27
590	76 56 32 5
591	11 50 32 5
592	41 47 75 8
593	53 9 20 27
594	59 5 62 63
595	70 56 47 45
596	46 71 62 70
597	47 74 65 42
598	12 68 11 76
599	18 35 61 48
600	70 62 6 64
601	7 66 42 24
602	65 66 15 11
603	35 77 16 63
604	80 26 57 63
605	18 60 58 42
606	14 60 10 32
607	79 53 26 8
608	48 35 51 13
609	39 77 9 57
610	79 26 64 65
611	9 19 52 29
612	77 17 73 8
613	80 64 2 18
614	31 16 50 45
615	28 31 42 19
616	21 5 64 19
617	59 20 24 64
618	14 38 8 61
619	20 60 62 38
620	12 2 49 40
621	8 74 78 68
