Students	793
1	52 3 18 49
2	49 18 28 38
3	19 3 8 48
4	50 56 16 33
5	1 25 2 56
6	58 30 1 21
7	44 48 42 37
8	51 55 21 14
9	24 52 34 32
10	13 56 15 53
11	3 31 4 22
12	57 8 16 25
13	46 37 43 14
14	36 48 29 55
15	53 27 28 57
16	41 14 20 44
17	7 10 35 23
18	3 9 28 10
19	54 3 39 4
20	47 13 42 3
21	54 24 15 29
22	4 38 34 7
23	42 5 40 7
24	27 5 21 34
25	4 34 15 57
26	48 30 27 54
27	35 37 46 12
28	15 32 17 48
29	26 29 43 16
30	49 10 51 4
31	53 10 44 38
32	8 51 6 4
33	44 47 39 53
34	44 3 13 15
35	21 15 41 11
36	52 53 43 14
37	55 42 56 6
38	38 16 43 57
39	31 24 1 29
40	9 5 7 15
41	24 45 11 30
42	23 22 13 55
43	6 5 58 34
44	17 34 37 18
45	57 31 14 41
46	41 36 49 28
47	1 27 35 53
48	34 38 16 50
49	43 22 44 33
50	3 53 30 50
51	9 40 35 51
52	6 24 48 51
53	56 34 19 53
54	43 4 1 25
55	33 41 54 39
56	42 25 15 24
57	54 18 56 51
58	18 5 8 57
59	38 5 19 35
60	6 17 4 22
61	22 23 58 55
62	29 5 33 45
63	22 19 5 10
64	50 57 14 45
65	37 20 18 47
66	37 25 47 38
67	31 36 55 27
68	39 56 23 22
69	24 33 46 7
70	44 22 58 29
71	14 24 8 38
72	5 14 55 58
73	23 3 38 29
74	40 32 57 26
75	52 28 32 24
76	36 58 11 50
77	57 19 12 42
78	17 40 1 23
79	19 27 16 2
80	57 10 3 8
81	1 9 46 37
82	5 58 13 53
83	35 45 8 33
84	37 34 39 46
85	16 53 51 33
86	44 42 14 16
87	22 21 23 20
88	39 41 45 9
89	17 51 44 34
90	28 2 38 44
91	32 8 53 29
92	21 26 8 20
93	42 7 38 11
94	58 50 48 38
95	45 33 11 16
96	55 33 10 58
97	21 13 23 51
98	18 28 11 8
99	50 53 38 21
100	39 57 51 1
101	31 12 16 4
102	23 45 10 34
103	21 47 4 44
104	13 17 35 47
105	13 30 11 53
106	10 2 48 19
107	56 44 15 35
108	47 22 53 1
109	18 36 23 6
110	23 28 43 22
111	49 50 36 33
112	45 21 10 41
113	30 15 17 58
114	22 7 29 39
115	41 58 47 13
116	23 42 47 29
117	19 16 36 47
118	53 35 27 6
119	11 3 31 39
120	30 47 10 39
121	55 54 31 27
122	53 18 14 43
123	56 34 48 7
124	41 58 48 24
125	21 28 19 29
126	36 56 40 50
127	19 9 49 24
128	22 49 51 37
129	41 52 43 42
130	57 55 41 4
131	24 40 27 13
132	19 25 9 1
133	52 5 32 36
134	8 39 56 36
135	13 43 50 24
136	20 24 53 5
137	40 46 22 10
138	7 47 20 5
139	48 38 14 44
140	41 48 32 44
141	18 14 33 30
142	1 58 43 47
143	32 35 11 51
144	14 3 47 33
145	13 36 20 15
146	3 16 24 30
147	16 47 27 57
148	6 39 12 30
149	24 1 9 8
150	16 21 47 5
151	40 48 37 44
152	55 32 6 15
153	23 38 54 18
154	51 3 5 45
155	33 27 5 24
156	17 9 5 19
157	36 42 5 35
158	56 49 23 58
159	9 18 24 15
160	51 45 13 3
161	40 33 4 37
162	25 50 37 10
163	5 51 41 3
164	15 32 31 28
165	44 14 6 50
166	31 43 6 17
167	5 37 11 52
168	43 21 25 31
169	24 28 39 58
170	18 10 6 21
171	40 9 37 26
172	38 29 14 7
173	26 35 41 37
174	28 2 25 17
175	55 34 4 31
176	21 18 22 58
177	53 20 56 51
178	38 54 20 18
179	37 23 41 51
180	33 15 2 24
181	40 32 13 51
182	32 51 28 18
183	55 19 14 17
184	15 53 54 56
185	42 8 3 30
186	17 41 23 19
187	27 49 51 32
188	12 5 56 55
189	4 50 12 13
190	3 2 31 6
191	3 45 1 14
192	24 37 41 40
193	44 10 21 38
194	56 15 5 37
195	2 45 52 24
196	22 58 21 9
197	21 46 10 51
198	55 33 58 15
199	3 19 4 5
200	9 40 13 28
201	41 53 21 12
202	26 6 42 35
203	31 30 15 43
204	57 53 31 27
205	35 48 23 43
206	18 57 52 35
207	56 10 45 11
208	15 53 18 56
209	2 29 56 25
210	56 58 45 40
211	56 57 48 28
212	4 54 6 37
213	24 34 45 25
214	28 54 9 21
215	34 27 49 42
216	28 18 32 21
217	48 42 45 47
218	12 19 23 58
219	15 21 55 41
220	56 3 53 36
221	35 22 45 37
222	37 30 56 57
223	5 7 49 16
224	45 47 48 37
225	22 7 23 41
226	47 53 14 36
227	57 53 19 30
228	40 12 27 44
229	15 31 23 50
230	7 6 54 51
231	40 34 3 31
232	46 54 21 58
233	34 31 42 14
234	47 20 37 41
235	32 55 3 41
236	19 45 43 44
237	31 52 15 34
238	7 52 12 53
239	16 50 29 15
240	31 30 3 52
241	56 45 39 19
242	7 45 39 5
243	36 27 37 15
244	25 37 45 32
245	31 55 53 46
246	41 49 22 17
247	46 39 22 37
248	2 40 14 46
249	51 11 6 32
250	14 37 36 25
251	53 9 23 24
252	23 45 18 28
253	28 58 35 22
254	5 1 43 29
255	14 12 47 45
256	8 1 13 4
257	58 57 40 37
258	24 29 36 40
259	42 3 21 57
260	53 11 46 32
261	5 2 18 27
262	24 26 45 40
263	44 28 9 55
264	19 10 22 55
265	38 45 55 42
266	29 19 21 45
267	49 4 3 31
268	30 41 51 16
269	1 25 16 8
270	2 10 17 40
271	16 17 51 44
272	55 4 19 13
273	32 16 6 24
274	35 28 57 18
275	45 7 44 31
276	17 20 15 40
277	41 22 42 52
278	48 7 51 49
279	20 11 5 55
280	1 11 20 18
281	23 12 49 29
282	9 41 29 17
283	40 11 35 45
284	38 12 17 21
285	45 11 33 46
286	28 12 50 31
287	36 23 30 12
288	20 12 31 47
289	46 58 36 54
290	58 19 26 27
291	44 27 12 10
292	22 43 29 8
293	58 17 56 13
294	52 3 15 23
295	12 22 3 52
296	54 28 47 48
297	33 30 43 15
298	49 51 27 46
299	5 52 20 16
300	31 15 35 21
301	19 26 14 52
302	13 54 1 56
303	46 4 41 15
304	44 25 19 9
305	47 33 19 57
306	27 2 33 18
307	41 42 15 48
308	11 26 23 45
309	6 17 15 26
310	3 35 52 26
311	2 25 22 33
312	41 12 30 52
313	53 20 41 28
314	30 36 20 39
315	19 40 32 28
316	40 41 48 1
317	27 4 19 49
318	32 38 57 18
319	43 56 32 9
320	43 55 33 8
321	27 2 24 58
322	48 3 46 14
323	32 23 46 27
324	21 16 9 14
325	30 23 39 29
326	29 39 30 21
327	29 16 8 18
328	11 8 24 38
329	39 8 18 23
330	25 32 22 33
331	7 8 3 10
332	45 32 56 42
333	35 41 17 4
334	31 49 40 6
335	15 50 14 35
336	32 26 1 52
337	1 11 8 37
338	24 26 25 9
339	34 46 48 14
340	16 14 10 38
341	38 39 13 11
342	13 17 1 38
343	44 49 33 24
344	30 49 3 32
345	17 36 12 37
346	22 55 29 39
347	7 52 54 55
348	55 46 35 23
349	30 11 56 17
350	3 52 20 9
351	37 46 45 9
352	34 37 45 18
353	33 18 57 52
354	27 48 28 32
355	7 40 53 16
356	4 1 24 10
357	1 24 52 58
358	8 20 38 16
359	41 44 49 24
360	11 54 16 32
361	53 26 25 56
362	40 57 54 53
363	25 50 12 43
364	44 37 1 43
365	36 15 1 58
366	17 13 46 18
367	9 40 24 1
368	58 28 54 39
369	27 6 9 45
370	8 40 22 27
371	52 24 18 33
372	31 42 16 56
373	53 13 14 12
374	38 56 2 11
375	17 16 27 1
376	22 46 8 13
377	8 31 22 19
378	16 19 21 8
379	6 56 3 28
380	30 29 44 23
381	46 9 57 11
382	31 23 28 1
383	44 26 45 16
384	36 5 10 41
385	25 40 37 51
386	37 28 2 55
387	9 14 6 31
388	2 35 19 43
389	4 41 18 7
390	35 23 6 9
391	27 23 35 56
392	20 6 49 39
393	23 12 52 18
394	57 41 24 16
395	13 10 56 37
396	28 48 49 2
397	22 18 11 19
398	48 9 50 57
399	47 52 44 27
400	18 35 56 2
401	29 41 40 24
402	41 28 32 50
403	40 48 31 3
404	13 12 24 14
405	13 30 50 29
406	21 48 41 17
407	20 3 41 55
408	15 10 46 42
409	57 35 16 44
410	25 8 21 27
411	1 4 19 43
412	18 45 53 19
413	15 26 4 56
414	22 44 27 25
415	45 55 40 34
416	18 30 28 32
417	4 51 2 57
418	45 15 38 24
419	36 46 51 48
420	39 44 15 52
421	31 53 45 29
422	28 39 41 42
423	50 47 58 22
424	29 41 10 39
425	6 48 42 3
426	12 54 33 7
427	26 29 39 35
428	4 12 2 10
429	49 38 29 41
430	20 35 11 21
431	55 35 53 3
432	27 56 32 48
433	42 51 24 36
434	46 35 53 11
435	10 24 34 37
436	11 30 23 54
437	54 37 47 41
438	58 11 4 30
439	24 12 27 5
440	2 21 41 47
441	51 42 56 32
442	52 2 51 41
443	24 29 33 35
444	7 40 52 49
445	4 32 49 31
446	9 56 47 25
447	10 15 40 7
448	3 7 51 35
449	47 19 5 41
450	45 41 7 28
451	29 54 6 57
452	21 2 55 23
453	48 17 50 8
454	8 24 55 34
455	58 20 7 42
456	46 47 7 23
457	33 35 40 57
458	56 38 13 15
459	2 31 27 7
460	1 20 13 3
461	41 42 52 26
462	40 20 18 38
463	17 9 42 8
464	31 42 15 29
465	36 52 46 17
466	8 52 15 3
467	38 12 45 14
468	44 41 48 13
469	40 20 25 26
470	51 40 31 16
471	40 21 56 10
472	9 42 35 25
473	56 38 18 42
474	26 50 34 46
475	22 53 10 23
476	4 39 32 16
477	24 47 27 16
478	30 12 16 20
479	36 56 35 44
480	4 53 19 49
481	30 13 31 14
482	13 32 37 31
483	17 47 31 36
484	54 32 46 58
485	38 12 56 13
486	30 23 37 20
487	19 18 27 36
488	24 43 13 32
489	45 30 8 15
490	16 5 8 43
491	34 37 31 20
492	57 54 2 58
493	46 44 41 37
494	14 26 51 57
495	38 57 45 35
496	44 10 12 14
497	43 21 35 57
498	3 28 22 43
499	58 31 46 36
500	42 7 38 14
501	25 46 19 18
502	30 51 4 5
503	7 27 6 15
504	16 41 39 52
505	40 58 35 20
506	3 37 11 5
507	37 21 20 57
508	31 45 14 32
509	14 36 51 20
510	23 24 4 3
511	22 16 1 48
512	27 41 39 29
513	8 57 14 5
514	20 12 6 23
515	38 51 34 24
516	44 42 14 40
517	17 27 49 5
518	50 47 11 6
519	7 17 43 41
520	45 5 31 25
521	43 47 50 4
522	46 56 35 44
523	26 28 34 9
524	12 45 47 30
525	27 44 11 8
526	10 35 2 20
527	45 27 16 8
528	32 31 56 46
529	28 26 40 27
530	10 53 4 45
531	42 1 30 35
532	2 56 57 1
533	45 42 25 50
534	43 53 21 39
535	56 43 34 37
536	30 16 55 14
537	10 45 37 6
538	42 30 36 6
539	41 1 24 16
540	20 25 14 6
541	55 35 18 20
542	4 36 42 24
543	45 53 58 20
544	17 5 44 52
545	47 44 13 50
546	11 50 40 58
547	54 58 2 49
548	48 4 24 49
549	39 6 30 17
550	53 48 46 52
551	23 41 29 15
552	56 47 30 26
553	8 46 25 44
554	45 55 38 46
555	48 27 8 13
556	53 14 20 7
557	9 28 10 22
558	12 31 27 22
559	39 33 5 50
560	36 13 21 43
561	9 54 5 33
562	19 32 27 5
563	25 24 46 36
564	8 15 20 3
565	5 14 38 8
566	44 27 50 10
567	6 33 21 39
568	57 1 33 20
569	10 16 9 22
570	15 58 12 27
571	50 29 43 52
572	28 29 26 7
573	36 58 49 33
574	20 17 4 42
575	12 25 14 22
576	42 37 50 8
577	31 19 55 24
578	44 40 12 14
579	18 27 31 57
580	19 24 27 14
581	33 47 58 45
582	27 3 38 17
583	13 25 56 37
584	13 12 36 50
585	17 2 12 9
586	56 55 16 35
587	8 23 58 21
588	17 56 21 52
589	33 12 2 46
590	15 44 35 50
591	50 56 51 44
592	12 13 34 2
593	42 43 46 23
594	42 46 58 8
595	11 47 51 10
596	22 29 50 44
597	22 45 57 38
598	50 10 46 52
599	5 30 13 57
600	29 40 55 21
601	20 32 6 9
602	39 8 2 30
603	33 25 38 26
604	27 31 58 15
605	16 21 45 54
606	22 2 17 6
607	54 10 58 50
608	18 22 34 9
609	23 58 9 26
610	41 31 28 54
611	53 43 46 38
612	52 24 49 23
613	25 46 13 30
614	21 27 16 3
615	7 16 55 8
616	34 10 46 31
617	35 58 13 44
618	35 15 50 29
619	46 49 38 21
620	43 46 18 13
621	35 1 8 26
622	13 45 32 18
623	33 15 35 6
624	54 4 53 6
625	21 49 14 13
626	9 3 56 38
627	30 18 3 2
628	17 18 47 20
629	30 47 20 13
630	30 35 12 48
631	40 21 7 38
632	7 25 49 9
633	34 11 25 43
634	6 19 55 54
635	41 6 24 48
636	3 2 21 33
637	54 19 24 58
638	34 28 47 55
639	34 30 9 3
640	58 39 32 35
641	56 10 40 51
642	47 8 34 23
643	13 5 56 48
644	49 7 34 2
645	36 14 44 58
646	54 50 30 13
647	47 55 38 20
648	45 55 25 42
649	14 3 32 55
650	8 3 44 1
651	46 38 5 6
652	30 47 14 50
653	34 35 50 53
654	34 27 1 3
655	22 17 8 38
656	32 34 8 48
657	5 29 14 56
658	40 17 37 58
659	2 54 43 18
660	7 38 35 28
661	30 46 56 45
662	23 25 24 12
663	42 1 24 26
664	3 27 17 53
665	5 40 2 15
666	50 34 4 51
667	21 10 31 32
668	14 34 19 11
669	58 8 54 46
670	52 50 13 29
671	4 41 22 48
672	18 1 7 3
673	15 26 20 23
674	23 7 44 46
675	41 38 57 42
676	18 43 53 32
677	47 14 15 39
678	41 51 1 28
679	43 8 18 27
680	7 25 2 35
681	16 44 38 43
682	34 58 17 13
683	58 31 10 21
684	57 50 47 31
685	36 47 56 6
686	2 35 53 5
687	17 15 14 40
688	39 58 13 2
689	40 49 28 8
690	5 36 53 49
691	24 56 46 34
692	23 30 38 37
693	41 57 22 17
694	35 53 45 7
695	54 22 39 46
696	52 49 11 24
697	44 18 41 27
698	25 8 55 7
699	10 56 17 48
700	38 49 24 40
701	44 54 3 24
702	16 17 3 37
703	48 25 30 24
704	12 44 42 23
705	7 51 44 48
706	30 40 51 31
707	52 16 58 14
708	57 24 23 9
709	43 42 28 3
710	1 36 20 18
711	2 53 36 27
712	19 6 4 16
713	46 4 10 5
714	3 37 58 45
715	51 3 9 49
716	26 52 9 28
717	2 35 12 15
718	29 48 31 15
719	15 53 41 30
720	15 17 2 26
721	27 11 34 23
722	48 20 25 42
723	24 1 28 5
724	33 37 45 6
725	14 11 53 16
726	40 51 5 30
727	46 48 1 44
728	6 47 28 48
729	27 6 35 7
730	2 49 16 14
731	39 40 2 28
732	42 19 57 22
733	54 36 12 41
734	55 26 46 8
735	28 6 21 15
736	39 57 24 54
737	47 21 23 6
738	33 46 21 18
739	55 18 33 58
740	16 33 57 42
741	35 6 22 15
742	10 17 25 32
743	50 57 58 39
744	51 22 38 29
745	23 4 22 57
746	21 18 13 20
747	2 49 41 30
748	36 8 41 31
749	39 14 22 11
750	10 48 33 2
751	39 2 47 55
752	51 38 26 17
753	35 10 46 52
754	1 39 25 41
755	39 50 31 56
756	47 35 25 18
757	49 55 57 56
758	50 42 8 31
759	33 27 37 32
760	12 37 5 49
761	56 19 37 27
762	30 52 6 17
763	45 38 3 13
764	19 14 55 38
765	36 6 35 23
766	41 40 35 48
767	24 58 19 7
768	26 28 6 16
769	18 47 31 14
770	14 36 2 52
771	42 53 47 28
772	11 4 55 34
773	2 6 37 9
774	38 31 34 52
775	58 17 46 5
776	11 57 26 9
777	48 47 5 23
778	20 19 58 55
779	53 20 52 1
780	49 24 44 48
781	30 1 23 4
782	57 41 36 15
783	6 20 37 9
784	42 41 16 21
785	42 48 58 20
786	46 21 25 15
787	32 45 8 26
788	37 53 58 39
789	28 23 33 35
790	56 29 13 41
791	40 46 1 29
792	58 13 20 8
793	19 50 1 40
