Students	496
1	58 9 33 35
2	54 15 32 46
3	12 39 11 13
4	2 44 16 45
5	31 51 34 11
6	27 14 1 33
7	38 11 46 12
8	28 12 2 33
9	56 63 58 14
10	1 15 28 13
11	20 17 6 26
12	32 3 30 48
13	3 28 45 56
14	2 37 32 18
15	22 49 64 25
16	50 57 45 3
17	36 17 22 28
18	52 46 40 16
19	28 42 56 45
20	21 26 35 46
21	23 43 44 11
22	43 28 1 53
23	60 39 16 61
24	54 64 3 12
25	3 33 63 9
26	39 21 33 8
27	13 64 42 3
28	43 32 35 62
29	6 5 25 51
30	50 3 31 59
31	22 44 21 64
32	15 55 22 64
33	20 57 53 7
34	47 35 27 25
35	34 5 26 22
36	51 35 2 20
37	45 23 32 17
38	42 25 27 13
39	9 15 41 61
40	22 38 62 61
41	15 37 29 1
42	31 44 24 29
43	35 48 8 41
44	4 8 22 58
45	64 5 52 49
46	55 38 64 39
47	14 39 7 20
48	39 57 38 41
49	33 44 46 53
50	29 49 45 19
51	43 46 11 2
52	38 7 2 8
53	25 60 54 19
54	23 30 12 54
55	25 31 36 26
56	33 62 32 10
57	41 13 54 57
58	21 42 11 34
59	52 19 44 60
60	15 32 1 62
61	57 37 3 48
62	21 37 8 13
63	47 48 24 2
64	18 9 63 11
65	13 10 42 53
66	33 9 2 55
67	51 13 11 28
68	37 19 24 11
69	28 9 34 17
70	25 59 18 64
71	39 8 23 19
72	12 3 54 60
73	14 24 61 60
74	21 58 20 35
75	6 13 51 43
76	58 56 31 63
77	41 44 34 47
78	6 61 29 52
79	53 35 37 64
80	6 22 31 41
81	52 46 11 43
82	61 54 38 40
83	44 3 15 8
84	12 13 33 43
85	33 16 58 8
86	55 18 5 24
87	37 15 55 21
88	47 15 61 31
89	46 49 4 13
90	50 43 13 33
91	55 60 49 36
92	59 30 15 12
93	34 48 62 2
94	32 53 49 27
95	42 63 6 39
96	17 53 4 27
97	15 59 35 5
98	1 33 13 60
99	21 55 20 22
100	25 22 32 39
101	50 51 15 9
102	19 33 28 8
103	41 1 26 24
104	47 33 22 55
105	25 62 51 8
106	2 36 24 29
107	59 37 61 50
108	30 28 10 39
109	38 63 34 33
110	37 36 60 53
111	18 26 25 23
112	39 55 41 52
113	11 16 15 54
114	22 48 52 31
115	64 34 59 10
116	28 2 62 36
117	45 63 30 27
118	17 35 26 25
119	21 34 51 33
120	6 30 2 22
121	3 53 1 15
122	22 20 24 49
123	56 23 49 12
124	28 11 64 49
125	64 34 43 15
126	15 58 55 51
127	46 10 47 61
128	11 36 29 17
129	50 54 38 13
130	3 55 12 45
131	61 58 57 7
132	4 15 44 16
133	62 17 60 22
134	21 57 45 5
135	60 9 52 23
136	7 47 31 48
137	29 9 41 31
138	39 37 44 24
139	46 33 30 44
140	33 55 53 3
141	11 53 21 30
142	13 26 21 44
143	18 20 15 62
144	13 45 19 22
145	34 60 23 28
146	38 63 29 46
147	5 35 25 19
148	59 53 48 6
149	10 62 13 44
150	36 61 30 37
151	53 52 30 49
152	37 20 27 6
153	13 32 59 18
154	59 50 5 43
155	42 29 2 50
156	17 30 23 4
157	6 3 4 23
158	46 40 23 15
159	22 63 46 1
160	50 61 12 2
161	10 24 22 49
162	43 37 18 50
163	36 63 33 42
164	48 52 50 36
165	57 36 25 51
166	17 2 29 22
167	10 9 37 22
168	14 30 63 3
169	64 25 30 63
170	58 64 18 1
171	35 1 19 7
172	27 30 16 44
173	2 44 51 9
174	5 11 4 35
175	47 7 18 2
176	14 11 1 24
177	42 17 39 58
178	41 9 45 25
179	3 58 13 51
180	34 35 50 57
181	54 8 2 32
182	36 40 53 3
183	35 28 61 60
184	10 36 38 7
185	62 44 21 4
186	38 35 30 61
187	19 50 44 26
188	16 45 15 24
189	36 10 62 61
190	13 25 43 38
191	20 62 4 17
192	30 40 49 45
193	8 63 60 11
194	44 5 61 29
195	2 6 48 41
196	28 42 18 57
197	38 50 45 28
198	28 53 18 49
199	49 12 59 10
200	2 22 17 48
201	22 5 55 61
202	26 9 34 40
203	2 43 61 24
204	6 47 60 28
205	6 52 3 43
206	59 63 41 27
207	8 15 49 6
208	44 1 62 49
209	24 11 36 46
210	41 55 32 19
211	36 43 58 18
212	31 48 6 37
213	5 49 24 26
214	35 7 37 16
215	11 26 45 13
216	55 41 46 27
217	17 29 56 5
218	37 14 60 35
219	14 13 12 39
220	12 10 21 13
221	11 32 50 55
222	10 3 4 26
223	20 3 55 13
224	64 42 47 24
225	18 24 31 4
226	42 18 40 16
227	52 41 33 31
228	44 24 40 8
229	64 31 10 13
230	50 32 26 7
231	33 44 17 41
232	52 2 10 6
233	6 60 43 13
234	23 37 64 55
235	31 49 56 25
236	12 59 55 8
237	24 26 39 45
238	41 4 56 22
239	29 42 13 39
240	50 29 40 43
241	24 64 59 22
242	32 49 42 25
243	35 20 14 51
244	60 62 44 21
245	26 58 18 10
246	17 33 11 29
247	50 5 53 3
248	50 6 57 17
