Students	1494
1	58 93 78 87
2	1 79 47 6
3	51 56 86 90
4	44 90 33 32
5	79 57 70 82
6	40 38 73 11
7	82 89 56 62
8	56 65 69 26
9	1 96 7 88
10	49 55 27 11
11	66 38 76 26
12	41 29 55 86
13	22 60 54 67
14	33 48 81 44
15	31 11 17 88
16	13 89 67 53
17	36 65 41 49
18	76 75 19 22
19	48 60 12 45
20	50 35 24 32
21	24 32 69 62
22	4 15 7 84
23	48 57 64 61
24	48 14 29 84
25	30 59 29 22
26	27 29 33 54
27	85 17 67 1
28	28 82 74 50
29	87 27 95 68
30	66 84 72 27
31	4 63 83 23
32	6 42 29 76
33	26 33 39 55
34	96 74 6 32
35	74 33 68 92
36	38 5 55 68
37	56 13 7 77
38	41 87 28 31
39	75 7 85 46
40	41 11 94 58
41	9 90 94 43
42	45 85 13 18
43	66 8 45 60
44	59 68 84 10
45	57 54 38 9
46	13 72 81 10
47	14 70 93 16
48	48 53 60 42
49	50 56 38 21
50	50 49 41 72
51	30 89 36 68
52	84 36 45 18
53	74 56 51 40
54	32 23 70 52
55	85 73 17 2
56	16 63 1 86
57	91 30 5 80
58	74 93 42 2
59	47 39 25 66
60	56 58 41 88
61	95 93 8 88
62	66 64 20 39
63	11 33 23 94
64	95 92 87 60
65	11 65 85 81
66	60 83 58 53
67	20 59 28 68
68	1 59 89 18
69	84 96 22 9
70	94 77 87 13
71	14 78 16 87
72	62 8 86 69
73	83 10 15 44
74	4 80 12 39
75	8 91 40 76
76	39 5 90 28
77	86 51 23 10
78	38 63 67 33
79	83 44 45 36
80	26 30 92 82
81	37 64 70 8
82	30 73 84 17
83	35 93 74 64
84	66 75 85 12
85	45 95 30 96
86	65 3 47 86
87	9 7 71 5
88	85 24 82 11
89	19 1 58 75
90	76 9 22 68
91	15 74 84 35
92	25 75 36 71
93	26 37 58 5
94	71 84 45 70
95	77 53 72 42
96	78 96 75 95
97	63 88 38 72
98	94 70 89 64
99	6 82 41 15
100	78 2 66 92
101	21 55 29 87
102	24 39 88 59
103	4 2 64 86
104	11 77 47 93
105	8 73 13 18
106	45 67 60 66
107	34 93 41 55
108	83 59 40 58
109	65 36 2 86
110	35 72 6 90
111	84 65 44 34
112	22 40 59 70
113	88 58 9 32
114	62 11 91 42
115	39 4 43 71
116	28 81 86 96
117	92 52 1 77
118	84 21 55 29
119	86 89 52 74
120	31 86 16 36
121	58 17 6 50
122	58 67 54 12
123	14 36 46 39
124	7 73 62 44
125	21 15 42 26
126	16 70 93 6
127	38 23 67 35
128	67 25 38 84
129	68 42 78 58
130	35 54 8 55
131	95 84 93 96
132	54 68 76 3
133	93 79 23 78
134	84 56 6 17
135	40 52 95 3
136	45 84 73 83
137	92 31 13 3
138	78 13 38 66
139	91 80 92 79
140	24 81 90 57
141	10 76 75 56
142	49 91 87 54
143	63 10 15 83
144	94 9 87 3
145	96 19 78 22
146	44 37 69 59
147	46 72 1 38
148	96 39 27 45
149	60 21 87 24
150	5 95 22 12
151	12 1 13 85
152	50 37 67 60
153	40 81 63 51
154	9 64 95 4
155	40 32 84 10
156	94 26 30 16
157	51 50 75 67
158	17 36 63 54
159	21 69 79 30
160	50 41 21 82
161	11 78 49 20
162	87 3 42 79
163	48 62 72 35
164	75 46 9 16
165	57 30 93 69
166	33 68 88 30
167	31 45 65 25
168	71 80 78 96
169	50 87 29 82
170	46 3 51 94
171	60 51 34 49
172	23 72 68 70
173	54 43 1 37
174	59 12 24 30
175	34 15 25 16
176	53 57 68 87
177	45 51 50 39
178	85 73 3 77
179	18 33 69 54
180	94 75 73 17
181	29 9 8 87
182	37 39 24 49
183	69 92 2 4
184	41 45 94 33
185	13 67 52 3
186	58 26 17 80
187	22 49 43 10
188	40 7 56 44
189	11 88 52 64
190	10 70 1 47
191	9 95 64 1
192	4 18 54 66
193	43 29 16 40
194	68 61 37 34
195	55 36 84 53
196	65 51 58 7
197	81 54 11 85
198	54 31 3 82
199	56 53 65 55
200	62 74 68 39
201	45 12 91 88
202	85 42 12 72
203	55 2 54 50
204	92 58 47 17
205	21 22 95 33
206	23 76 55 74
207	72 48 45 7
208	1 41 29 81
209	26 5 76 8
210	68 93 23 32
211	7 29 74 58
212	73 21 38 23
213	82 66 49 85
214	20 33 72 1
215	17 71 1 62
216	72 79 78 91
217	31 5 78 67
218	47 12 80 25
219	25 58 18 3
220	73 57 22 85
221	81 4 63 95
222	35 84 49 36
223	53 58 48 5
224	58 33 87 49
225	36 19 57 56
226	9 21 23 94
227	11 67 52 84
228	51 55 15 34
229	30 33 71 78
230	55 61 58 78
231	52 50 39 62
232	60 4 7 63
233	51 62 34 26
234	38 33 25 30
235	85 22 8 92
236	42 20 43 34
237	29 28 10 73
238	49 61 68 34
239	35 11 62 85
240	63 16 57 59
241	27 41 38 66
242	57 69 34 68
243	70 65 4 38
244	41 67 94 71
245	19 23 13 11
246	88 90 49 16
247	8 89 39 58
