Students	1385
1	46 8 33 18
2	30 4 1 42
3	27 5 64 59
4	50 22 44 35
5	28 31 45 27
6	58 26 27 7
7	52 56 35 13
8	23 21 41 36
9	28 15 12 4
10	33 17 6 41
11	13 20 39 1
12	56 15 20 55
13	52 58 25 27
14	34 26 5 1
15	9 31 38 63
16	30 31 3 26
17	52 26 25 58
18	18 60 42 20
19	20 42 23 18
20	4 35 41 7
21	21 4 53 43
22	44 8 49 31
23	8 36 57 16
24	25 28 15 27
25	47 2 48 52
26	53 38 5 7
27	41 27 62 13
28	25 59 54 60
29	42 22 11 48
30	48 27 36 53
31	7 34 41 2
32	34 30 28 24
33	12 53 38 33
34	54 61 28 19
35	16 61 11 12
36	40 33 13 31
37	55 58 44 39
38	55 36 57 60
39	31 48 42 6
40	2 36 63 40
41	7 22 11 41
42	42 64 33 59
43	37 17 60 61
44	33 5 18 38
45	41 23 8 49
46	6 26 11 4
47	13 26 37 51
48	5 15 63 28
49	63 51 61 10
50	30 62 14 52
51	43 23 37 38
52	56 46 48 29
53	17 2 15 44
54	61 43 13 49
55	55 17 24 23
56	10 52 53 6
57	16 42 14 50
58	35 14 2 5
59	55 19 48 46
60	19 7 55 37
61	12 58 8 25
62	64 14 34 19
63	34 60 1 49
64	35 12 31 46
65	14 53 17 54
66	19 34 26 10
67	24 33 39 63
68	30 26 17 32
69	26 38 54 50
70	43 40 28 9
71	30 53 22 19
72	27 54 48 53
73	48 28 45 56
74	25 1 50 24
75	29 3 15 57
76	37 5 40 33
77	37 30 4 33
78	39 38 62 56
79	26 34 38 54
80	18 27 60 51
81	35 34 60 23
82	21 48 63 54
83	30 23 49 10
84	33 39 4 11
85	52 56 34 37
86	4 36 9 43
87	20 7 6 15
88	44 19 52 9
89	20 4 39 56
90	30 55 62 20
91	59 34 47 45
92	64 32 4 45
93	58 8 3 43
94	15 32 11 31
95	12 30 10 25
96	50 17 3 1
97	63 37 27 30
98	62 46 55 61
99	52 21 41 31
100	60 52 30 13
101	37 55 11 39
102	24 32 27 29
103	61 52 5 48
104	49 54 32 61
105	56 35 63 37
106	1 5 55 30
107	55 41 1 52
108	41 36 10 63
109	6 60 1 16
110	64 49 50 56
111	31 35 34 40
112	58 33 56 36
113	22 6 27 46
114	25 35 45 54
115	12 54 50 9
116	2 57 28 6
117	40 12 39 57
118	54 25 32 17
119	45 49 15 31
120	27 7 19 45
121	43 1 64 60
122	59 60 7 2
123	17 32 61 35
124	23 37 8 50
125	38 29 57 56
126	30 54 15 62
127	2 56 17 4
128	53 4 59 43
129	25 54 24 32
130	16 49 54 15
131	56 31 53 1
132	42 1 49 8
133	21 24 51 64
134	14 9 26 13
135	53 36 15 63
136	59 62 8 14
137	25 49 13 39
138	7 30 1 53
139	4 36 9 57
140	2 14 37 12
141	41 35 25 9
142	63 59 33 7
143	28 15 35 47
144	38 20 24 27
145	22 17 51 39
146	6 15 12 20
147	2 35 26 30
148	23 38 20 54
149	47 50 8 57
150	54 30 22 62
151	3 43 14 30
152	18 53 40 59
153	27 9 44 47
154	64 15 16 52
155	23 45 5 28
156	48 39 7 54
157	51 17 25 19
158	10 23 3 25
159	3 4 11 63
160	61 47 13 9
161	59 34 39 64
162	35 47 58 28
163	22 29 11 54
164	20 24 34 60
165	13 12 21 58
166	30 63 64 52
167	29 52 42 8
168	15 5 56 44
169	25 39 16 20
170	42 45 9 41
171	37 3 46 4
172	26 23 10 58
173	32 28 33 2
174	63 8 34 33
175	19 26 42 63
176	59 29 47 28
177	63 19 9 28
178	17 44 1 47
179	63 24 2 45
180	23 59 37 5
181	56 21 44 57
182	2 10 3 33
183	61 53 24 57
184	29 1 49 55
185	8 57 24 60
186	34 50 37 2
187	50 31 51 27
188	38 35 30 24
189	55 30 1 41
190	31 53 7 23
191	45 26 8 7
192	59 13 49 23
193	34 21 7 62
194	46 3 64 40
195	43 63 2 37
196	61 22 44 18
197	8 13 52 24
198	21 56 14 11
199	46 39 10 23
200	13 50 38 3
201	62 42 12 48
202	43 24 47 5
203	30 53 15 62
204	62 3 36 16
205	34 45 37 62
206	33 37 26 34
207	40 10 48 28
208	59 62 28 55
209	44 37 62 52
210	58 54 53 15
211	22 46 60 6
212	29 4 57 47
213	1 50 34 10
214	60 34 53 49
215	12 42 20 61
216	27 38 28 10
217	25 52 15 40
218	34 38 52 31
219	30 13 47 11
220	57 9 27 2
221	63 28 7 34
222	44 64 30 50
223	51 6 10 44
224	16 4 56 48
225	42 4 30 16
226	34 2 43 52
227	43 19 22 20
228	46 57 19 51
229	58 40 8 36
230	57 2 42 60
231	48 37 38 44
232	34 38 28 11
233	47 53 14 58
234	37 31 1 40
235	56 15 3 41
236	45 37 5 53
237	56 40 38 49
238	19 27 61 40
239	53 4 64 27
240	7 19 18 45
241	30 2 47 24
242	14 18 62 21
243	36 26 23 21
244	16 49 2 8
245	17 11 46 10
246	61 34 27 17
247	9 34 31 14
248	7 60 45 4
249	27 39 48 25
250	52 47 36 33
251	17 47 14 11
252	54 21 57 28
253	30 48 15 26
254	49 56 61 60
255	39 62 8 24
256	26 54 1 18
257	9 45 6 33
258	56 52 5 39
259	13 53 9 26
260	36 10 4 55
261	62 23 2 20
262	19 1 28 29
263	18 34 8 50
264	55 35 9 1
265	46 30 18 16
266	26 19 62 61
267	63 9 34 49
268	58 21 35 10
269	4 54 37 27
270	29 7 3 19
271	19 54 6 24
272	31 17 62 21
273	22 19 25 1
274	50 37 64 60
275	19 17 5 8
276	23 64 59 22
277	20 42 38 58
278	59 3 33 4
279	46 24 41 37
280	31 50 16 8
281	45 44 52 30
282	47 29 11 12
283	35 4 50 54
284	5 37 31 54
285	22 21 26 43
286	8 45 61 11
287	60 18 14 4
288	17 46 2 49
289	56 13 53 14
290	57 64 29 24
291	31 52 55 41
292	36 19 35 13
293	16 3 34 45
294	56 46 40 38
295	6 53 54 23
296	4 17 1 35
297	1 29 53 37
298	59 40 25 24
299	27 25 48 15
300	29 44 23 40
301	5 64 33 36
302	52 6 53 61
303	24 44 42 40
304	34 57 26 10
305	56 18 14 54
306	12 4 42 16
307	62 3 22 31
308	15 56 44 35
309	43 46 18 58
310	62 50 24 51
311	8 15 46 20
312	23 20 35 6
313	7 45 37 57
314	32 56 5 55
315	64 52 12 2
316	23 20 60 11
317	37 52 50 24
318	32 26 11 41
319	38 64 55 5
320	9 17 34 58
321	26 58 28 2
322	19 3 52 39
323	7 10 24 3
324	40 31 5 47
325	24 35 9 31
326	22 60 63 1
327	8 12 31 19
328	28 22 55 59
329	20 51 7 40
330	26 37 47 57
331	64 18 6 34
332	37 39 44 16
333	36 30 64 16
334	54 8 24 63
335	14 8 32 23
336	52 3 29 53
337	3 2 19 34
338	48 60 55 5
339	12 8 24 26
340	27 19 43 17
341	18 13 39 52
342	55 2 53 35
343	35 29 4 58
344	57 50 61 24
345	14 18 34 64
346	34 52 57 48
347	25 10 52 45
348	61 32 9 30
349	31 25 43 45
350	15 27 59 5
351	34 46 24 16
352	60 2 37 46
353	13 26 3 7
354	41 42 19 40
355	22 18 54 14
356	16 13 18 42
357	59 44 29 32
358	38 25 58 8
359	12 20 7 9
360	14 6 36 34
361	6 41 33 54
362	59 58 55 21
363	46 8 33 13
364	15 52 54 31
365	13 15 38 28
366	53 33 47 29
367	35 14 52 31
368	17 40 22 37
369	61 41 64 4
370	28 7 1 46
371	59 47 37 57
372	2 56 53 35
373	15 38 14 18
374	37 12 54 46
375	61 11 62 43
376	28 17 40 10
377	31 25 26 14
378	3 32 33 48
379	14 61 16 12
380	57 59 34 64
381	49 64 48 23
382	17 2 26 34
383	55 37 51 18
384	30 19 3 24
385	38 30 10 58
386	36 59 28 47
387	15 59 49 18
388	8 59 28 19
389	64 54 48 46
390	50 35 64 6
391	22 13 40 32
392	61 36 34 6
393	27 57 2 64
394	32 61 8 5
395	18 9 10 20
396	11 1 57 51
397	46 52 44 36
398	4 23 45 38
399	10 9 16 5
400	64 10 27 17
401	61 1 46 20
402	6 11 45 30
403	44 52 33 16
404	16 58 19 43
405	10 60 21 2
406	22 49 63 31
407	53 1 64 14
408	24 44 60 23
409	23 63 20 30
410	38 10 62 1
411	47 64 25 26
412	52 32 39 9
413	32 45 40 26
414	31 23 62 19
415	53 46 36 37
416	32 56 61 31
417	1 40 33 63
418	53 12 18 41
419	23 36 64 39
420	38 49 21 19
421	39 21 4 6
422	43 4 19 11
423	55 54 58 23
424	16 58 8 51
425	32 49 8 31
426	14 19 24 47
427	33 56 50 59
428	58 32 63 60
429	11 50 10 6
430	17 2 9 26
431	60 40 14 45
432	28 6 59 64
433	44 57 40 19
434	36 24 46 50
435	40 22 23 32
436	38 5 54 59
437	43 21 48 18
438	53 17 29 31
439	50 33 27 30
440	46 30 25 21
441	23 28 9 59
442	5 31 38 47
443	2 28 11 41
444	36 10 11 39
445	1 57 20 23
446	13 39 62 50
447	16 8 55 32
448	4 12 62 39
449	35 30 12 33
450	54 46 31 4
451	16 42 21 19
452	59 55 20 23
453	54 60 42 13
454	20 12 37 58
455	35 56 29 61
456	39 1 41 8
457	42 21 27 63
458	37 34 46 19
459	13 45 46 27
460	16 13 38 34
461	37 28 30 64
462	28 49 12 11
463	28 23 35 18
464	59 3 18 22
465	59 21 2 41
466	34 17 55 45
467	38 34 58 63
468	28 56 17 61
469	54 21 46 49
470	4 15 23 38
471	12 22 2 23
472	25 30 35 27
473	20 45 25 62
474	60 9 46 19
475	36 21 61 37
476	30 49 47 42
477	60 35 5 58
478	1 19 9 21
479	15 64 26 33
480	54 53 20 63
481	14 9 54 18
482	42 45 7 63
483	22 56 15 4
484	41 32 38 54
485	2 22 3 37
486	42 21 31 55
487	33 60 47 39
488	57 60 31 46
489	16 9 10 57
490	48 10 31 47
491	3 19 31 56
492	54 33 7 36
493	31 33 26 36
494	23 24 19 6
495	27 26 61 8
496	55 47 28 3
497	49 61 46 24
498	29 26 39 2
499	3 40 23 10
500	54 9 45 25
501	16 2 43 38
502	1 16 63 14
503	61 33 51 46
504	45 23 35 56
505	56 8 59 3
506	40 18 43 2
507	13 12 48 38
508	29 14 31 1
509	12 42 32 5
510	52 54 30 16
511	50 56 33 36
512	15 8 35 20
513	57 55 63 26
514	21 60 27 9
515	36 18 33 5
516	63 54 39 43
517	64 18 48 59
518	2 20 57 49
519	57 45 21 59
520	16 22 19 35
521	47 28 44 22
522	27 52 47 17
523	37 1 16 40
524	17 51 61 7
525	21 57 45 6
526	47 22 40 28
527	3 8 19 57
528	52 17 26 43
529	10 25 15 22
530	47 53 37 28
531	35 7 50 61
532	40 34 62 15
533	35 39 48 49
534	1 23 40 21
535	7 15 62 45
536	53 44 28 21
537	58 11 23 56
538	45 10 26 11
539	22 36 6 56
540	2 34 52 41
541	25 34 32 29
542	10 53 44 35
543	4 52 58 32
544	4 31 63 9
545	61 45 13 9
546	19 45 5 11
547	59 34 32 10
548	53 9 5 27
549	31 52 26 45
550	34 54 40 1
551	61 25 31 62
552	16 63 11 46
553	55 43 51 26
554	6 60 41 39
555	11 51 46 61
556	8 61 35 9
557	51 54 37 61
558	5 39 46 22
559	10 11 20 51
560	4 45 54 63
561	36 11 64 34
562	25 46 20 33
563	25 17 22 19
564	53 56 64 37
565	9 6 11 63
566	32 15 22 27
567	31 24 53 34
568	10 7 19 24
569	29 62 24 19
570	51 32 61 53
571	48 60 55 26
572	59 2 27 42
573	62 31 16 58
574	22 10 46 42
575	3 64 18 22
576	38 60 9 51
