Students	1057
1	49 35 37 13
2	32 21 11 34
3	58 27 76 37
4	88 38 58 31
5	36 85 64 9
6	45 41 24 3
7	92 58 88 8
8	36 32 63 88
9	23 84 6 46
10	95 70 93 39
11	83 36 66 10
12	41 51 34 60
13	84 80 93 32
14	72 57 18 23
15	95 97 29 39
16	24 35 76 20
17	39 18 20 51
18	12 74 47 57
19	75 84 92 94
20	98 54 27 89
21	36 7 20 15
22	33 85 8 79
23	44 45 70 56
24	38 56 49 70
25	1 31 92 50
26	31 64 15 25
27	75 15 77 35
28	38 70 76 68
29	81 67 2 53
30	77 91 62 87
31	51 53 60 18
32	66 1 30 26
33	3 25 12 90
34	45 23 80 38
35	93 59 85 92
36	58 44 67 49
37	62 25 8 56
38	38 88 42 32
39	95 9 11 23
40	37 38 85 20
41	38 44 18 66
42	83 26 94 81
43	94 50 9 24
44	46 63 43 17
45	76 96 38 5
46	85 59 47 21
47	15 85 70 96
48	73 62 9 88
49	66 46 4 91
50	10 3 11 95
51	65 86 83 57
52	25 79 65 74
53	14 93 50 86
54	65 93 12 86
55	43 90 37 22
56	61 19 12 92
57	27 48 15 50
58	88 94 36 98
59	59 24 78 29
60	6 69 53 70
61	27 22 89 83
62	21 44 47 37
63	93 70 90 18
64	85 47 40 4
65	36 69 27 16
66	73 93 1 2
67	68 10 42 46
68	46 38 63 14
69	7 82 6 4
70	24 56 3 47
71	17 74 69 23
72	19 36 51 88
73	40 91 69 41
74	28 64 66 90
75	43 85 91 30
76	35 1 30 3
77	43 7 6 61
78	85 55 48 34
79	74 78 25 88
80	9 25 43 11
81	22 98 65 55
82	9 13 85 88
83	6 7 51 32
84	56 91 70 11
85	38 71 89 17
86	68 24 88 23
87	71 94 84 69
88	53 54 7 2
89	62 32 76 89
90	31 40 42 43
91	13 66 91 74
92	28 72 60 66
93	24 74 90 76
94	3 40 19 4
95	12 81 96 28
96	45 92 17 88
97	12 67 38 32
98	44 35 31 98
99	16 49 75 84
100	47 46 53 66
101	1 64 16 58
102	32 79 43 77
103	79 98 87 67
104	33 2 3 68
105	98 95 32 65
106	63 52 39 91
107	84 47 45 85
108	2 20 15 74
109	38 26 59 69
110	41 38 20 58
111	19 59 86 44
112	89 64 50 81
113	51 60 47 92
114	33 57 11 37
115	14 10 88 90
116	83 10 52 9
117	47 26 51 93
118	20 58 56 23
119	29 87 98 11
120	67 81 65 35
121	13 69 79 8
122	26 85 75 21
123	77 35 18 38
124	79 74 73 19
125	3 36 62 40
126	49 19 22 31
127	75 93 41 61
128	96 17 30 59
129	21 31 44 82
130	95 8 89 92
131	40 78 26 93
132	75 2 29 49
133	67 70 5 42
134	63 95 68 53
135	71 46 82 2
136	43 35 63 78
137	60 15 6 44
138	40 42 7 94
139	35 21 85 79
140	49 82 47 44
141	19 94 54 52
142	69 9 43 70
143	19 28 81 71
144	36 89 12 52
145	3 75 82 93
146	85 7 55 62
147	80 22 55 65
148	62 18 57 13
149	30 35 37 68
150	39 5 77 67
151	2 9 32 37
152	18 90 47 56
153	49 60 94 95
154	52 54 85 28
155	83 3 64 15
156	51 50 35 86
157	77 58 59 38
158	78 67 65 4
159	18 58 63 52
160	35 31 46 90
161	59 26 78 5
162	98 90 72 52
163	35 61 1 88
164	74 12 62 32
165	31 59 61 39
166	86 77 54 9
167	73 93 65 32
168	30 67 65 95
169	85 76 30 40
170	20 73 86 79
171	61 36 25 96
172	4 17 30 51
173	79 53 21 65
174	1 49 53 8
175	44 58 15 4
176	2 57 77 45
177	13 27 49 15
178	17 46 61 44
179	54 13 89 88
180	94 22 35 51
181	87 3 81 86
182	53 28 70 69
183	75 32 80 13
184	12 3 45 35
185	31 60 77 78
186	42 48 98 25
187	57 95 53 37
188	46 21 41 13
189	14 66 11 45
190	10 79 40 77
191	22 62 37 84
192	51 73 6 23
193	24 69 45 55
194	89 9 68 84
195	46 49 55 19
196	42 29 63 15
197	4 56 30 35
198	4 94 47 83
199	4 66 59 20
200	97 56 93 26
201	60 21 67 82
202	57 8 7 98
203	47 63 59 55
204	86 58 19 59
205	24 52 22 10
206	71 84 20 33
207	74 16 65 66
208	98 5 66 72
209	24 56 19 22
210	67 85 18 3
211	80 89 2 19
212	43 81 55 92
213	22 18 65 30
214	32 47 13 87
215	67 70 78 39
216	3 52 65 20
217	14 26 31 91
218	37 60 63 73
219	93 1 67 36
220	12 14 8 93
221	38 56 10 93
222	91 33 62 27
223	47 35 91 69
224	59 35 38 86
225	29 97 72 38
226	75 91 63 37
227	82 92 57 2
228	66 92 18 21
229	82 4 47 2
230	51 80 36 17
231	98 51 39 16
232	1 35 25 9
233	88 14 6 82
234	85 63 4 13
235	39 79 71 21
236	40 93 19 3
237	8 61 83 58
238	2 7 32 98
239	26 17 49 75
240	40 84 4 96
241	27 8 10 1
242	82 70 94 54
243	48 66 27 72
244	9 37 17 8
245	31 14 18 2
246	65 62 48 10
247	35 22 93 6
248	17 59 91 43
249	58 75 11 90
250	63 6 70 47
251	8 17 60 41
252	4 48 21 55
253	77 40 11 33
254	27 30 89 56
255	83 23 28 24
256	3 92 91 11
257	53 94 67 58
258	46 11 28 80
259	13 50 53 87
260	96 33 16 28
261	39 30 71 93
262	90 37 15 17
263	31 36 63 72
264	38 53 75 74
265	82 37 74 13
266	82 15 47 90
267	57 74 39 87
268	7 86 25 40
269	90 23 76 59
270	22 43 81 75
271	5 15 45 2
272	28 66 69 53
273	29 38 59 92
274	82 20 17 62
275	87 31 20 21
276	49 47 64 57
277	42 37 96 97
278	4 51 59 21
279	43 8 75 53
280	9 54 38 59
281	11 97 12 74
282	33 90 70 56
283	41 79 97 1
284	22 67 69 87
285	14 93 18 86
286	33 98 88 14
287	29 87 40 18
288	55 58 24 22
289	61 52 55 58
290	44 18 94 4
291	27 37 82 90
292	31 36 28 9
293	93 3 94 88
294	70 93 38 75
295	63 22 4 71
296	41 12 66 21
297	88 80 20 19
298	7 72 97 28
299	76 36 41 1
300	61 57 31 76
301	96 82 29 69
302	63 41 70 24
303	85 75 71 69
304	77 23 69 87
305	13 8 1 29
306	13 39 2 98
307	9 26 39 48
308	93 41 18 1
309	6 82 18 27
310	8 20 27 57
311	69 25 53 85
312	5 90 97 21
313	61 67 65 64
314	90 96 64 10
315	93 55 53 24
316	76 90 33 1
317	95 55 43 35
318	10 70 78 64
319	80 35 81 37
320	69 78 77 23
321	15 61 31 72
322	68 81 64 18
323	7 59 98 28
324	19 64 18 3
325	20 25 44 84
326	80 64 1 77
327	94 17 84 41
328	67 6 92 65
329	66 90 91 84
330	60 77 47 63
331	16 32 95 54
332	89 48 78 26
333	63 4 77 13
334	4 95 75 44
335	28 4 81 20
336	71 56 69 6
337	56 3 10 8
338	78 44 81 29
339	89 65 27 36
340	16 45 25 95
341	32 98 59 90
342	68 22 82 1
343	33 29 12 25
344	48 25 66 69
345	64 6 7 35
346	85 31 14 24
347	74 89 55 73
348	27 34 98 68
349	95 27 64 69
350	17 3 73 35
351	16 6 90 86
352	73 88 83 66
353	30 11 89 28
354	41 6 19 80
355	55 34 7 8
356	50 60 21 68
357	15 98 41 81
358	77 60 48 66
359	64 4 51 74
360	15 37 47 22
361	62 21 3 55
362	28 1 44 35
363	17 65 84 19
364	80 76 17 45
365	59 18 95 88
366	1 47 38 64
367	68 14 8 93
368	40 16 66 11
369	96 15 10 8
370	37 81 64 43
371	28 96 16 10
372	43 92 16 30
373	55 90 9 34
374	44 98 33 10
375	15 89 20 5
376	86 42 62 79
377	22 42 39 11
378	12 69 38 35
379	53 10 93 48
380	72 8 9 70
381	60 31 14 63
382	82 53 67 18
383	15 12 30 94
384	41 72 47 87
385	19 28 75 36
386	10 94 52 4
387	74 90 60 15
388	7 21 76 2
389	80 72 30 57
390	19 97 44 66
391	61 1 32 34
392	11 97 88 57
393	52 32 57 14
394	5 75 6 16
395	67 24 32 18
396	18 14 66 65
397	48 64 6 28
398	6 18 39 1
399	33 80 64 40
400	10 2 40 39
401	4 5 96 47
402	32 87 50 48
403	39 59 5 75
404	96 54 67 30
405	65 7 43 37
406	89 57 19 54
407	29 24 59 11
408	51 30 36 90
409	52 42 1 26
410	74 82 91 77
411	55 45 3 53
412	89 52 50 87
413	38 72 66 18
414	17 69 47 97
415	59 55 45 32
416	31 3 37 40
417	87 49 5 71
418	95 60 83 97
419	44 41 54 89
420	85 36 95 90
421	22 74 94 39
422	37 80 75 50
423	67 79 47 4
424	27 43 47 28
425	54 19 7 55
426	10 23 57 83
427	81 11 4 85
428	83 90 70 17
429	27 86 66 25
430	23 38 83 97
431	34 59 28 30
432	42 7 75 80
433	54 73 31 28
434	49 29 57 94
435	7 8 46 64
436	61 77 22 75
437	65 55 42 64
438	48 2 23 60
439	52 25 64 24
440	27 57 91 32
441	22 97 14 16
442	86 14 85 26
443	46 9 13 22
444	12 91 79 16
445	89 90 75 76
446	26 74 79 50
447	94 63 42 57
448	46 10 62 4
449	32 63 96 60
450	52 85 8 69
451	34 97 28 23
452	96 79 19 23
453	33 41 53 40
454	60 63 94 58
455	54 38 75 23
456	70 29 79 91
457	91 6 95 13
458	67 2 9 84
459	42 96 52 29
460	71 87 7 90
461	81 20 73 58
462	28 78 38 74
463	29 96 46 59
464	62 10 82 79
465	49 38 44 6
466	28 64 83 82
467	49 65 94 13
468	21 24 2 93
469	53 78 11 48
470	97 80 17 1
471	62 97 69 3
472	64 63 19 80
473	60 43 1 77
474	28 40 32 75
475	41 93 40 72
476	42 19 27 60
477	11 95 19 26
478	18 54 19 24
479	70 53 58 10
480	96 63 25 31
481	1 63 87 12
482	69 44 51 8
483	86 22 91 62
484	38 74 96 35
485	55 74 32 59
486	20 21 86 69
487	29 10 8 57
488	3 68 9 16
489	47 22 1 72
490	97 54 27 24
491	2 1 64 87
492	5 46 8 10
493	77 67 95 93
494	11 80 2 29
495	61 39 87 67
496	23 92 86 48
497	53 76 40 10
498	5 48 66 23
499	76 58 77 20
500	16 44 63 34
501	64 65 70 58
502	83 12 77 93
503	66 7 1 83
504	53 62 48 43
505	5 20 62 88
506	87 88 66 77
507	54 27 3 85
508	95 11 78 51
509	85 91 88 33
510	75 64 69 76
511	52 89 4 95
512	93 27 67 24
513	88 4 90 33
514	2 92 53 65
515	76 72 95 38
516	97 60 61 94
517	82 97 58 92
518	2 75 67 88
519	39 4 15 67
520	75 26 41 79
521	67 85 38 46
522	89 9 7 12
523	62 26 68 41
524	59 46 9 74
525	22 56 92 28
526	41 21 6 39
527	96 79 7 64
528	4 1 79 62
529	83 60 35 19
530	72 9 75 6
531	47 41 22 39
532	95 82 36 11
533	22 15 56 7
534	44 13 49 6
535	26 58 17 15
536	50 96 12 13
537	76 8 82 68
538	29 94 69 40
539	19 60 47 92
540	7 4 62 88
541	2 81 84 1
542	62 13 51 43
543	25 60 61 87
544	65 75 38 44
545	23 12 73 55
546	47 35 21 91
547	87 59 24 70
548	38 37 79 49
549	94 59 73 54
550	72 87 11 42
551	94 30 91 61
552	50 28 21 13
553	20 2 16 67
554	19 10 78 83
555	88 55 66 20
556	44 11 52 36
557	46 42 41 6
558	15 55 34 18
559	16 45 33 18
560	24 66 26 38
561	12 9 68 84
562	2 64 88 63
563	74 34 7 25
564	41 96 63 32
565	31 29 90 1
566	96 63 17 29
567	75 1 57 31
568	87 23 88 67
569	50 67 10 71
570	38 32 14 93
571	28 18 12 24
572	97 58 42 94
573	69 6 66 25
574	81 95 77 37
575	79 82 66 74
576	54 76 63 80
577	93 27 60 19
578	29 74 79 40
579	88 6 39 76
580	96 90 87 56
581	92 57 88 9
582	19 49 23 90
583	77 27 79 90
584	80 72 19 84
585	1 54 95 30
586	60 86 18 58
587	53 19 73 20
588	55 11 69 38
589	45 19 2 47
590	5 39 97 57
591	38 65 75 96
592	40 31 1 54
593	86 98 72 85
594	91 35 13 71
595	74 70 43 95
596	85 81 76 95
597	31 85 58 59
598	72 88 23 26
599	98 51 2 89
600	8 55 68 6
601	87 95 50 35
602	90 76 43 74
603	80 43 95 3
604	46 58 79 16
605	29 1 26 36
606	79 95 27 93
607	24 62 43 6
608	87 2 34 95
609	66 42 82 19
610	11 75 6 68
611	20 94 25 70
612	44 74 30 71
613	92 65 43 19
614	85 13 48 96
615	77 63 88 70
616	52 9 69 2
617	37 72 7 77
618	22 43 85 89
619	54 34 17 7
620	63 7 88 96
621	81 50 10 69
622	52 19 14 66
623	38 17 74 86
624	31 79 80 50
625	36 39 80 32
626	87 49 54 23
627	16 95 88 84
628	80 16 74 25
629	11 55 14 32
630	87 1 6 90
631	16 89 41 58
632	82 95 20 43
633	67 87 9 10
634	14 67 9 96
635	43 27 30 49
636	8 24 71 61
637	23 38 59 81
638	28 7 82 18
639	15 63 43 51
640	52 30 56 59
641	52 18 9 77
642	88 62 40 12
643	56 33 36 18
644	83 10 25 64
645	44 61 33 30
646	30 81 59 17
647	84 67 42 1
648	12 80 15 69
649	70 8 89 33
650	74 75 83 27
651	13 35 55 29
652	97 69 84 30
653	61 94 56 17
654	11 38 78 23
655	3 98 74 64
656	53 44 5 83
657	6 16 43 98
658	28 91 22 16
659	5 11 70 36
660	71 8 12 44
661	34 41 12 75
662	21 48 18 34
663	41 2 46 95
664	7 1 49 35
665	8 3 45 57
666	43 54 81 19
667	44 12 67 51
668	81 60 76 56
669	67 24 97 63
670	45 12 89 16
671	54 88 15 84
672	63 32 62 93
673	55 61 89 26
674	89 53 59 60
675	68 63 88 48
676	42 32 10 72
677	10 71 93 40
678	31 39 2 66
679	43 38 94 31
680	1 20 13 95
681	14 62 7 52
682	76 65 80 36
683	64 22 87 17
684	52 73 49 82
685	71 15 12 25
686	36 92 70 66
687	82 76 14 21
688	96 27 3 42
689	67 39 60 66
690	92 90 17 88
691	11 39 10 62
692	97 58 93 72
693	91 98 4 9
694	25 77 71 64
695	97 23 77 36
696	86 19 61 66
697	63 64 53 45
698	27 95 54 39
699	92 32 33 48
700	55 10 54 11
701	77 65 43 53
702	66 62 36 52
703	60 21 87 49
704	24 92 3 34
705	72 45 98 80
706	59 96 35 44
707	78 1 19 68
708	10 46 59 78
709	54 70 46 89
710	26 38 85 44
711	73 87 58 17
