Students	727
1	26 7 25 18
2	18 19 47 3
3	39 44 53 6
4	10 9 36 39
5	1 49 20 29
6	39 6 35 55
7	36 56 55 43
8	13 50 48 53
9	50 42 19 20
10	4 54 47 26
11	23 55 39 43
12	47 36 54 27
13	50 36 18 24
14	51 5 22 35
15	7 43 18 28
16	28 11 12 43
17	20 50 3 2
18	49 20 52 29
19	6 27 47 3
20	43 33 28 31
21	29 43 48 38
22	29 34 17 54
23	31 4 29 23
24	19 26 47 17
25	32 23 3 51
26	4 19 8 29
27	4 8 43 51
28	16 39 37 55
29	37 5 45 31
30	17 41 16 34
31	18 40 5 27
32	18 35 34 42
33	3 30 24 21
34	35 19 9 44
35	47 15 35 54
36	36 22 56 52
37	32 46 26 38
38	4 34 50 45
39	56 2 4 26
40	43 42 47 19
41	23 56 12 22
42	36 23 10 4
43	50 56 7 28
44	17 39 53 6
45	33 54 38 7
46	37 5 14 42
47	41 15 36 11
48	18 19 17 48
49	37 47 50 26
50	12 8 11 43
51	33 44 36 53
52	9 55 30 53
53	56 24 38 54
54	35 5 17 50
55	49 25 22 17
56	48 52 34 19
57	50 49 2 37
58	36 21 9 7
59	53 30 48 12
60	10 24 1 46
61	25 5 19 1
62	34 36 9 25
63	46 20 52 4
64	41 22 19 32
65	54 13 37 32
66	56 24 27 46
67	23 44 14 45
68	18 4 2 32
69	31 34 6 3
70	46 50 30 21
71	21 4 44 49
72	35 42 38 37
73	29 23 8 5
74	35 47 55 26
75	37 46 53 3
76	45 29 10 53
77	24 13 33 55
78	17 34 26 2
79	19 14 10 22
80	18 24 17 19
81	1 38 13 31
82	13 32 2 44
83	24 4 9 1
84	53 13 50 15
85	50 39 31 56
86	17 31 14 25
87	48 45 1 43
88	16 51 54 19
89	4 17 20 34
90	56 47 19 36
91	47 32 19 4
92	41 23 32 1
93	15 18 28 43
94	49 32 47 5
95	9 55 34 42
96	39 35 52 36
97	40 8 54 6
98	28 14 23 2
99	45 34 22 41
100	1 25 2 24
101	26 33 37 30
102	39 20 47 35
103	38 33 52 11
104	29 30 1 47
105	39 32 27 16
106	44 3 6 20
107	45 9 8 4
108	41 11 48 24
109	55 47 40 38
110	20 17 13 35
111	25 42 48 10
112	42 29 5 39
113	20 46 36 49
114	52 4 34 41
115	3 4 10 26
116	24 34 41 16
117	4 43 31 18
118	30 24 27 15
119	7 55 14 33
120	31 27 13 49
121	8 10 23 29
122	48 19 22 21
123	40 5 45 25
124	12 19 25 39
125	12 22 6 11
126	46 53 30 44
127	9 43 17 27
128	5 8 37 49
129	14 36 10 45
130	16 15 2 37
131	35 47 53 44
132	46 11 9 16
133	14 27 51 4
134	23 45 10 28
135	30 20 9 40
136	49 6 15 19
137	14 51 45 13
138	50 54 9 24
139	14 24 32 35
140	43 18 50 20
141	3 8 42 33
142	29 42 37 1
143	6 28 8 50
144	12 23 15 21
145	4 27 7 35
146	35 24 1 8
147	34 3 21 5
148	11 2 32 13
149	56 43 21 2
150	23 46 43 13
151	39 3 46 18
152	12 49 22 43
153	23 17 50 49
154	49 39 21 20
155	35 8 18 21
156	36 46 47 48
157	30 36 32 52
158	23 42 28 50
159	38 52 36 43
160	55 29 15 53
161	10 28 16 33
162	20 12 23 37
163	5 10 46 7
164	41 31 52 37
165	12 14 17 28
166	37 10 13 56
167	51 16 54 45
168	37 11 51 36
169	46 45 26 40
170	31 26 52 55
171	20 4 10 1
172	23 18 47 48
173	13 32 53 39
174	10 53 33 38
175	2 37 49 31
176	4 43 55 48
177	31 32 40 29
