Students	841
1	22 3 18 23
2	1 20 55 51
3	51 70 8 36
4	36 16 58 65
5	71 14 62 57
6	33 20 59 71
7	54 56 71 18
8	60 1 37 56
9	39 10 30 21
10	54 63 35 27
11	64 42 32 65
12	36 14 41 37
13	8 57 61 28
14	51 24 19 32
15	49 36 69 15
16	38 17 70 63
17	68 49 27 60
18	57 53 4 33
19	41 31 70 47
20	26 13 33 1
21	12 23 18 33
22	57 33 48 36
23	11 65 41 19
24	7 23 42 14
25	49 55 61 48
26	41 48 17 7
27	8 31 49 70
28	40 27 2 62
29	50 39 65 48
30	2 45 60 12
31	47 13 41 21
32	36 19 13 33
33	53 26 40 28
34	16 5 12 69
35	55 43 69 33
36	11 72 23 45
37	63 16 58 8
38	43 29 59 41
39	54 38 35 39
40	28 63 70 44
41	31 28 26 7
42	31 64 44 22
43	36 61 72 60
44	26 27 60 56
45	8 68 9 50
46	61 15 52 33
47	45 40 69 54
48	50 55 56 60
49	62 10 5 68
50	55 8 68 72
51	47 16 29 35
52	69 33 26 49
53	28 19 39 64
54	5 21 45 43
55	3 60 11 35
56	72 63 6 10
57	19 8 36 50
58	35 45 64 33
59	65 27 19 3
60	61 48 44 66
61	44 35 15 27
62	16 68 45 54
63	20 11 44 12
64	39 37 1 57
65	38 43 14 17
66	14 53 6 28
67	64 42 15 49
68	18 19 23 30
69	52 13 10 31
70	62 38 64 7
71	37 1 23 60
72	14 36 9 32
73	44 64 41 16
74	41 32 29 2
75	21 43 68 32
76	61 36 30 35
77	64 35 53 10
78	40 65 50 63
79	23 72 27 25
80	64 52 12 26
81	53 33 19 54
82	62 33 71 53
83	61 17 39 10
84	33 1 25 70
85	31 42 61 70
86	10 52 26 28
87	39 49 13 72
88	18 2 20 40
89	38 22 49 10
90	44 38 56 58
91	62 52 42 69
92	54 13 21 39
93	50 64 39 4
94	23 18 55 60
95	20 18 61 12
96	20 72 15 33
97	48 7 8 62
98	33 4 53 67
99	57 47 45 37
100	71 40 56 13
101	2 41 17 23
102	26 22 5 3
103	8 30 59 55
104	20 30 7 1
105	30 8 48 1
106	66 40 54 58
107	38 48 27 33
108	69 21 5 15
109	34 21 47 17
110	34 25 15 21
111	13 25 17 55
112	49 60 69 38
113	60 8 69 28
114	44 43 8 10
115	13 49 1 45
116	64 1 56 8
117	39 59 38 31
118	20 59 17 38
119	22 2 17 62
120	20 29 36 61
121	23 40 11 67
122	12 42 28 5
123	64 25 15 53
124	5 23 70 69
125	66 72 57 10
126	4 23 14 10
127	12 54 8 67
128	13 14 27 59
129	7 43 68 23
130	63 34 60 28
131	61 40 26 42
132	71 66 38 34
133	57 66 19 16
134	20 56 50 65
135	40 16 31 42
136	42 14 64 1
137	67 49 46 36
138	70 69 66 15
139	58 26 23 3
140	68 37 60 26
141	20 28 9 54
142	55 47 28 1
143	38 23 54 52
144	45 27 54 63
145	16 22 60 24
146	65 1 41 2
147	3 40 53 54
148	39 62 5 37
149	35 53 18 70
150	43 35 14 18
151	55 32 7 66
152	42 56 45 46
153	54 43 15 71
154	47 19 56 67
155	15 16 64 57
156	59 30 55 4
157	69 47 11 30
158	44 40 62 67
159	68 15 27 61
160	60 70 25 43
161	33 15 23 59
162	28 62 20 57
163	40 67 36 57
164	30 18 67 2
165	49 35 70 71
166	34 72 11 35
167	36 21 55 3
168	45 17 6 21
169	69 25 44 36
170	5 31 4 64
171	51 31 2 67
172	69 30 32 13
173	70 68 69 11
174	53 21 8 56
175	2 18 8 55
176	71 36 19 12
177	35 45 22 39
178	44 34 64 50
179	61 19 14 38
180	55 72 38 39
181	14 67 71 59
182	10 40 46 25
183	63 38 17 71
184	39 28 16 21
185	13 68 27 72
186	70 7 46 39
187	35 36 40 15
188	9 44 8 48
189	1 45 12 36
190	34 17 48 63
191	69 21 3 33
192	46 8 43 44
193	7 19 47 51
194	48 5 29 20
195	25 52 20 50
196	4 58 37 39
197	31 17 3 6
198	58 33 69 39
199	65 23 33 10
200	47 34 15 53
201	53 32 52 56
202	33 9 45 48
203	40 7 61 11
204	17 61 11 18
205	9 56 21 26
206	18 52 33 44
207	42 72 36 5
208	60 63 19 35
209	38 52 11 66
210	52 60 61 5
211	48 62 59 52
212	59 18 31 46
213	66 12 13 44
214	40 2 41 49
215	16 40 39 60
216	68 67 44 8
217	53 41 6 12
218	3 70 10 49
219	8 63 70 14
220	21 63 11 51
221	19 29 45 56
222	59 10 52 37
223	16 58 68 5
224	60 27 55 56
225	6 16 5 44
226	61 41 55 4
227	55 22 7 33
228	34 3 47 37
229	37 42 40 41
230	6 14 21 30
231	48 12 72 59
232	21 59 37 5
233	65 36 67 20
234	4 66 36 40
235	45 25 50 24
236	42 46 21 65
237	16 45 32 25
238	25 3 11 48
239	58 13 59 71
240	69 11 19 44
241	25 64 66 63
242	13 32 17 6
243	67 69 71 51
244	6 15 64 16
245	60 70 34 36
246	50 66 11 6
247	41 54 37 44
248	2 47 56 71
249	58 24 23 40
250	24 19 1 54
251	27 54 67 53
252	32 66 41 9
253	65 53 31 72
254	56 60 70 66
255	5 54 57 47
256	37 41 25 67
257	38 48 71 6
258	56 48 15 9
259	48 20 5 38
260	24 15 9 18
261	1 19 48 12
262	25 68 47 69
263	46 25 26 18
264	42 69 10 61
265	41 67 60 16
266	16 23 63 25
267	60 48 31 38
268	21 60 12 24
269	20 2 12 7
270	2 14 13 61
271	23 71 4 3
272	20 8 56 39
273	1 36 70 34
274	23 65 66 47
275	31 61 2 51
276	21 11 25 43
277	71 25 42 38
278	33 20 61 3
279	1 25 68 26
280	39 30 71 59
281	32 63 35 67
282	13 17 50 56
283	63 35 43 62
284	60 45 12 40
285	6 46 72 44
286	27 15 30 14
287	20 57 63 61
288	3 64 71 58
289	29 16 5 41
290	2 25 56 16
291	14 43 12 59
292	72 49 10 41
293	68 1 22 69
294	59 41 63 34
295	52 38 37 32
296	46 59 5 7
297	43 54 30 69
298	9 41 44 21
299	46 27 6 5
300	9 3 40 65
301	24 21 42 26
302	42 55 11 48
303	54 3 40 43
304	56 39 44 1
305	48 15 35 38
306	12 49 69 23
307	64 47 55 17
308	38 11 37 22
309	46 29 38 17
310	57 20 36 31
311	34 62 47 66
312	19 50 45 35
313	62 4 42 12
314	52 44 49 69
315	25 23 56 22
316	9 50 62 31
317	66 57 64 44
318	38 1 63 37
319	1 33 19 4
320	41 53 45 52
321	42 23 46 59
322	70 42 72 37
323	51 36 43 34
324	51 35 30 48
325	7 23 13 35
326	22 39 68 70
327	36 25 40 11
328	35 68 20 47
329	69 24 55 17
330	72 56 28 12
331	21 50 53 66
332	8 35 71 39
333	22 64 4 20
334	63 58 50 68
335	50 7 17 9
336	38 42 49 15
337	52 46 37 22
338	11 35 29 62
339	23 39 11 70
340	60 26 27 35
341	10 49 61 23
342	11 71 64 42
343	18 72 67 47
344	33 12 68 72
345	34 70 69 6
346	69 21 66 67
347	23 66 9 58
348	57 35 52 31
349	59 48 37 2
350	67 22 49 35
351	52 10 29 12
352	63 3 44 13
353	15 4 21 57
354	16 5 46 34
355	7 58 36 4
356	33 67 38 53
357	43 31 23 19
358	33 20 3 8
359	38 27 49 1
360	46 53 56 61
361	22 26 4 50
362	52 32 66 28
363	24 28 32 15
364	51 20 72 11
365	35 58 20 16
366	33 14 70 9
367	22 51 13 64
368	41 61 9 65
369	4 17 59 42
370	41 46 7 38
371	46 31 64 51
372	67 31 52 18
373	18 13 47 65
374	28 36 50 69
375	67 26 72 3
376	49 53 71 45
377	15 14 25 32
378	40 14 53 67
379	2 3 1 33
380	25 54 66 40
381	55 12 4 34
382	61 24 19 57
383	63 36 41 5
384	29 63 25 59
385	26 3 57 34
386	51 24 64 72
387	13 71 11 34
388	60 8 63 35
389	5 35 31 46
390	20 19 34 47
391	72 60 68 45
392	70 61 65 35
393	24 21 9 18
394	18 41 17 64
395	53 27 3 64
396	46 45 35 38
397	2 40 22 14
398	17 26 71 3
399	28 31 30 3
400	17 69 54 25
401	3 30 69 72
402	67 57 17 26
403	72 20 3 61
404	50 13 30 33
405	50 68 12 57
406	26 39 1 58
407	40 30 25 69
408	44 21 57 23
409	30 67 23 63
410	58 45 16 50
411	42 70 11 36
412	45 62 72 29
413	63 24 13 20
414	40 15 17 61
415	13 66 65 55
416	33 69 12 41
417	20 63 60 3
418	27 48 42 64
419	38 5 22 69
420	40 66 69 34
421	43 12 28 51
422	20 53 4 66
423	28 19 25 64
424	43 15 27 18
425	3 13 30 56
426	60 14 34 64
427	31 70 56 4
428	11 29 25 35
429	9 41 33 49
430	3 45 67 28
431	58 49 70 20
432	66 22 39 12
433	25 18 33 41
434	13 54 8 58
435	62 68 8 23
436	3 57 69 71
437	42 15 8 33
438	49 63 20 68
439	60 26 44 18
440	58 24 59 7
441	2 59 58 61
442	50 27 40 32
443	72 18 14 32
444	41 65 28 30
445	61 72 50 48
446	35 10 13 4
447	27 31 40 43
448	45 39 65 52
449	31 54 4 20
450	24 11 27 12
451	18 61 43 64
452	15 48 4 72
453	8 13 71 49
454	33 61 3 14
455	5 16 54 15
456	66 69 54 60
457	36 3 65 70
458	12 54 15 51
459	43 59 46 33
460	19 43 52 64
461	60 18 52 10
462	14 32 18 36
