Students	1202
1	14 85 22 13
2	26 50 16 3
3	55 49 5 40
4	36 55 51 54
5	61 74 87 71
6	86 8 75 9
7	55 89 35 60
8	11 76 8 30
9	62 66 65 15
10	62 5 32 55
11	21 43 41 32
12	75 67 49 50
13	40 88 26 87
14	3 80 58 29
15	80 73 43 39
16	60 11 35 70
17	52 56 92 39
18	56 49 43 40
19	75 51 88 2
20	34 10 60 28
21	42 16 2 81
22	86 44 3 34
23	10 18 20 31
24	42 24 16 78
25	74 44 32 25
26	11 86 27 29
27	91 29 70 23
28	63 12 40 76
29	21 4 87 30
30	27 35 46 13
31	86 62 54 4
32	69 49 32 63
33	27 61 66 24
34	1 55 66 63
35	60 54 87 20
36	8 58 52 21
37	18 19 39 91
38	8 76 85 40
39	82 28 39 59
40	46 58 21 47
41	60 18 14 25
42	78 73 82 91
43	66 25 17 9
44	27 79 75 15
45	56 76 64 61
46	8 19 55 65
47	34 24 58 52
48	32 26 13 22
49	37 62 92 48
50	53 64 22 29
51	16 79 14 87
52	19 48 3 52
53	28 89 26 75
54	25 41 19 40
55	20 55 6 23
56	4 75 18 21
57	54 71 38 27
58	63 14 89 51
59	34 44 78 87
60	47 11 92 33
61	2 56 9 76
62	64 63 44 6
63	58 2 8 25
64	46 10 21 77
65	90 42 26 88
66	34 43 14 3
67	61 20 27 40
68	2 29 28 68
69	14 87 58 62
70	13 20 79 54
71	35 9 78 85
72	4 26 85 79
73	21 30 56 86
74	63 72 77 66
75	73 63 52 16
76	55 28 44 11
77	61 77 89 15
78	37 66 16 64
79	90 54 37 53
80	63 56 33 1
81	80 60 14 39
82	50 74 39 66
83	27 30 58 79
84	66 88 90 8
85	33 59 47 40
86	81 19 37 76
87	63 57 73 43
88	47 45 72 76
89	6 58 20 75
90	88 92 28 23
91	48 57 76 35
92	64 62 21 68
93	38 2 73 62
94	90 11 13 42
95	55 6 48 83
96	75 40 69 31
97	64 51 48 59
98	1 77 18 42
99	44 43 72 17
100	19 17 57 45
101	51 63 37 67
102	10 60 32 37
103	66 18 82 80
104	36 88 48 64
105	28 11 21 59
106	43 30 65 81
107	63 39 29 31
108	71 83 17 72
109	68 28 7 46
110	81 51 42 63
111	69 78 60 43
112	33 66 53 13
113	24 19 66 4
114	62 24 60 20
115	52 75 24 81
116	28 35 79 57
117	3 35 67 44
118	2 4 26 69
119	26 91 5 11
120	69 19 22 44
121	64 37 18 72
122	62 55 25 7
123	68 15 8 49
124	9 73 41 81
125	21 69 86 53
126	63 47 26 29
127	87 46 70 16
128	58 73 11 87
129	71 61 55 21
130	11 17 47 25
131	45 63 64 73
132	47 20 37 89
133	77 1 80 26
134	29 86 91 49
135	29 3 61 43
136	87 57 44 41
137	63 67 64 20
138	39 49 43 1
139	37 3 65 6
140	43 36 27 18
141	84 79 69 85
142	70 51 49 41
143	55 24 63 65
144	83 6 52 82
145	27 34 66 75
146	54 28 50 41
147	23 91 49 89
148	31 10 58 63
149	72 39 81 65
150	17 43 78 64
151	79 59 6 34
152	38 11 89 42
153	84 83 36 67
154	92 14 22 67
155	75 15 37 28
156	40 84 17 66
157	87 29 18 41
158	35 45 20 13
159	63 81 13 70
160	19 30 39 63
161	88 7 8 73
162	56 66 23 25
163	74 48 30 38
164	85 66 53 64
165	41 37 21 75
166	29 51 24 27
167	22 21 90 62
168	91 28 72 52
169	34 59 9 90
170	60 2 30 15
171	7 6 51 16
172	28 19 50 14
173	51 71 14 90
174	53 91 59 38
175	17 45 30 59
176	10 49 54 48
177	63 33 41 28
178	82 36 69 56
179	82 28 77 6
180	63 78 89 42
181	36 37 17 59
182	74 4 7 40
183	13 36 41 33
184	36 38 78 30
185	32 43 79 47
186	13 20 68 62
187	81 23 33 88
188	51 77 35 91
189	70 19 26 60
190	46 86 66 36
191	30 89 34 38
192	73 54 26 7
193	91 26 68 40
194	15 63 51 88
195	43 89 31 9
196	27 86 47 26
197	82 91 56 43
198	89 9 87 67
199	41 57 75 11
200	35 27 76 57
201	37 42 57 67
202	59 87 10 86
203	23 59 61 85
204	53 19 46 85
205	52 69 5 3
206	16 3 6 46
207	22 82 45 52
208	74 86 60 41
209	23 7 80 65
210	71 10 33 30
211	26 6 57 68
212	57 42 61 48
213	25 85 32 74
214	73 22 12 59
215	34 1 2 53
216	42 11 76 13
217	30 74 24 82
218	78 68 42 49
219	28 58 31 92
220	13 86 47 75
221	23 60 69 92
222	78 23 53 18
223	25 69 55 45
224	69 3 9 23
225	28 35 7 30
226	26 48 18 32
227	56 48 24 36
228	16 1 61 83
229	42 29 14 32
230	37 89 45 71
231	14 50 6 76
232	19 49 7 67
233	41 8 56 29
234	37 12 88 4
235	7 86 31 35
236	38 74 16 7
237	10 57 80 3
238	65 75 52 44
239	63 73 26 66
240	27 30 49 8
241	53 77 58 18
242	24 50 3 73
243	16 14 83 25
244	61 12 64 25
245	50 81 83 9
246	37 45 77 80
247	62 78 29 15
248	79 61 20 74
249	46 31 87 2
250	26 7 86 80
251	31 11 2 30
252	16 61 29 89
253	38 52 35 19
254	75 74 47 44
255	74 22 59 23
256	35 65 4 74
257	32 14 56 81
258	58 75 19 47
259	46 1 79 47
260	21 8 55 40
261	81 19 79 12
262	26 18 37 55
263	1 5 71 52
264	11 14 30 27
265	88 60 86 15
266	84 75 74 49
267	69 53 41 57
268	21 31 33 14
269	71 57 47 68
270	35 62 60 34
271	14 10 16 42
272	29 31 40 88
