Students	714
1	58 1 16 28
2	50 23 20 48
3	34 64 48 14
4	14 13 37 53
5	45 61 54 60
6	7 33 18 52
7	55 2 11 58
8	51 59 39 61
9	50 55 47 28
10	47 49 62 6
11	41 1 27 20
12	23 2 33 19
13	3 26 63 59
14	55 53 32 19
15	65 38 14 63
16	18 42 66 10
17	39 20 54 51
18	9 20 23 44
19	55 29 39 17
20	7 44 60 15
21	22 42 63 66
22	48 37 4 41
23	13 37 10 32
24	10 11 40 47
25	54 34 21 11
26	3 26 8 48
27	12 24 41 1
28	19 3 53 36
29	13 49 17 27
30	35 32 38 2
31	58 4 6 42
32	19 33 25 12
33	38 49 13 52
34	64 46 36 45
35	31 17 30 12
36	26 31 16 33
37	34 49 4 13
38	15 35 22 62
39	35 57 8 17
40	31 43 55 38
41	26 60 47 39
42	44 46 11 27
43	33 16 63 15
44	54 28 3 30
45	22 51 33 17
46	1 45 37 21
47	24 61 2 23
48	41 1 46 7
49	59 41 11 24
50	43 39 38 36
51	14 62 24 20
52	6 20 15 14
53	32 26 39 54
54	38 14 50 33
55	25 29 17 38
56	5 41 48 47
57	39 8 54 33
58	10 27 2 16
59	48 51 45 47
60	11 34 30 4
61	12 53 16 18
62	32 11 48 29
63	66 7 3 5
64	33 34 36 27
65	19 7 33 40
66	21 59 61 25
67	36 31 5 64
68	29 27 57 42
69	40 54 8 28
70	9 17 48 43
71	22 12 49 64
72	44 23 17 60
73	16 26 60 23
74	48 36 46 41
75	26 31 16 43
76	14 43 28 22
77	15 7 8 47
78	9 28 24 5
79	50 21 59 16
80	8 20 53 40
81	2 13 25 6
82	32 65 63 46
83	61 34 58 2
84	31 35 59 22
85	35 23 9 50
86	22 61 4 23
87	12 14 62 57
88	49 19 6 10
89	18 27 6 21
90	53 16 3 22
91	54 58 25 51
92	6 25 26 21
93	41 54 51 53
94	29 26 1 8
95	42 29 48 61
96	36 56 60 66
97	37 19 21 38
98	45 44 46 13
99	63 46 16 18
100	23 19 24 2
101	27 28 47 30
102	2 64 19 37
103	1 47 24 19
104	26 34 19 58
105	17 15 62 46
106	19 27 6 57
107	5 54 40 11
108	59 9 32 31
109	37 24 57 2
110	8 11 64 22
111	27 54 1 38
112	59 10 7 46
113	44 33 13 56
114	43 61 58 36
115	11 35 46 38
116	28 63 38 19
117	66 17 60 8
118	58 61 28 1
119	25 47 42 30
120	40 25 43 46
121	30 45 6 42
122	25 42 36 7
123	1 48 26 38
124	10 36 63 26
125	44 3 23 18
126	57 35 3 8
127	48 34 9 55
128	26 43 41 66
129	49 2 8 50
130	20 10 7 36
131	41 59 37 65
132	65 55 9 35
133	62 17 15 55
134	5 56 41 52
135	53 32 36 28
136	47 13 22 54
137	6 21 14 49
138	28 13 49 33
139	11 43 25 19
140	58 1 50 23
141	37 30 58 22
142	56 35 50 15
143	48 17 24 21
144	56 29 14 16
145	17 24 33 61
146	45 63 3 35
147	34 20 65 7
148	32 16 23 10
149	52 11 35 61
150	66 60 15 52
151	12 32 21 40
152	48 23 21 63
153	16 49 45 21
154	23 41 43 29
155	59 36 29 66
156	35 15 62 4
157	61 1 22 60
158	12 66 52 3
159	65 16 41 11
160	17 12 42 25
161	53 46 5 59
162	45 12 6 29
163	43 21 22 15
164	42 59 23 8
165	41 32 21 27
166	9 44 57 54
167	29 6 16 55
168	17 59 52 66
169	44 35 2 3
170	63 48 38 19
171	13 46 51 37
172	24 21 16 26
173	20 7 64 42
174	30 47 59 61
175	44 19 47 14
176	17 39 52 12
177	45 41 29 4
178	58 63 21 30
179	58 31 43 23
180	65 17 24 63
181	64 21 29 4
182	5 38 25 40
183	30 23 61 35
184	4 29 22 54
185	65 49 13 38
186	54 44 12 24
187	3 22 15 34
188	61 45 11 3
189	27 39 26 11
190	32 2 61 56
191	63 32 16 13
192	53 34 9 40
193	31 40 36 24
194	36 8 28 25
195	17 38 60 36
196	53 55 44 38
197	63 11 53 45
198	66 49 41 27
199	8 1 33 46
200	65 64 16 23
201	43 18 3 53
202	27 11 1 13
203	36 37 33 47
204	12 40 5 3
205	31 1 41 36
206	39 61 28 42
207	31 19 47 27
208	64 63 33 5
209	46 2 7 53
210	16 44 11 41
211	60 33 11 57
212	31 14 43 28
213	40 61 3 54
214	15 51 46 32
215	1 6 33 8
216	1 51 28 22
217	65 28 59 13
218	25 7 54 35
219	18 64 17 39
220	50 45 43 33
221	25 36 60 54
222	30 47 8 48
223	62 1 12 3
224	51 60 26 20
225	60 57 50 40
226	2 1 44 22
227	37 30 55 66
228	16 56 36 53
229	44 33 8 58
230	55 48 41 56
231	60 27 55 17
232	12 29 37 33
233	56 8 51 47
234	6 15 47 16
235	39 14 45 23
236	10 25 21 29
237	31 43 20 58
238	49 48 30 7
239	30 3 64 31
240	7 63 17 34
241	44 63 18 60
242	40 33 7 41
243	21 57 33 13
244	17 47 12 29
245	14 17 33 34
246	6 4 15 55
247	28 56 62 46
248	27 46 50 13
249	43 48 8 56
250	39 64 58 49
251	47 15 37 38
252	1 14 30 49
253	55 42 64 14
254	38 43 2 48
255	1 13 35 44
256	53 61 40 12
257	39 40 62 3
258	25 14 60 42
259	10 37 7 14
260	43 38 33 44
261	62 65 13 24
262	13 15 40 55
263	21 49 6 22
264	39 61 17 19
265	6 58 13 3
266	10 33 28 35
267	4 31 52 33
268	41 10 48 43
269	39 12 34 66
270	48 23 18 40
271	63 61 52 60
272	35 33 3 34
273	6 37 24 5
274	6 8 51 47
275	7 17 23 20
276	65 60 48 62
277	55 59 40 25
278	25 55 4 43
279	65 19 37 59
280	54 38 39 42
281	9 44 10 60
282	21 46 6 25
283	7 57 19 63
284	57 26 40 51
285	36 60 47 37
286	7 51 46 42
287	34 28 62 39
288	18 15 52 61
289	36 64 60 61
290	28 31 19 20
291	11 30 34 64
292	47 12 49 56
293	7 52 8 4
294	11 48 13 10
295	22 1 29 35
296	22 33 24 36
297	66 62 8 34
298	1 25 57 50
299	21 18 34 31
300	47 25 16 49
301	24 3 18 5
302	39 19 20 64
303	29 34 24 16
304	60 1 46 47
305	30 23 41 34
306	64 45 9 5
307	22 9 42 49
308	44 35 16 38
309	56 33 16 9
310	40 37 15 61
311	11 64 27 52
312	54 61 53 12
313	57 48 52 25
314	19 36 46 49
315	32 26 35 5
316	12 40 24 57
317	43 49 53 38
318	8 6 27 33
319	12 63 32 54
320	15 13 60 35
321	45 28 14 54
322	52 6 43 49
323	21 61 5 55
324	39 21 29 36
325	20 58 50 15
326	60 37 27 41
327	9 29 33 16
328	9 59 20 66
329	56 54 63 23
330	63 50 36 22
331	18 27 31 52
332	66 33 14 53
333	32 25 33 42
334	43 2 24 9
335	26 66 52 30
336	61 4 5 41
337	11 36 66 24
338	1 11 12 8
339	66 31 46 41
340	29 64 35 55
341	35 7 27 14
342	15 57 65 59
343	62 65 45 20
344	30 63 54 19
345	7 32 25 45
346	9 21 11 1
347	29 6 21 46
348	23 52 25 47
349	33 32 48 16
350	39 35 21 20
351	7 27 28 21
352	53 29 49 44
353	53 58 20 31
354	42 64 41 55
355	58 41 9 36
