Class Times	54
Rooms	100
1	282
2	654
3	842
4	197
5	828
6	133
7	52
8	791
9	280
10	868
11	870
12	919
13	153
14	800
15	83
16	939
17	113
18	512
19	605
20	936
21	975
22	467
23	342
24	458
25	32
26	623
27	50
28	77
29	262
30	391
31	736
32	441
33	631
34	722
35	281
36	703
37	334
38	440
39	170
40	864
41	235
42	161
43	71
44	675
45	399
46	540
47	314
48	310
49	74
50	329
51	887
52	96
53	857
54	679
55	324
56	132
57	475
58	738
59	244
60	987
61	829
62	191
63	793
64	229
65	77
66	581
67	583
68	544
69	105
70	277
71	424
72	194
73	560
74	524
75	727
76	652
77	912
78	854
79	590
80	676
81	435
82	811
83	333
84	652
85	827
86	504
87	469
88	680
89	261
90	199
91	842
92	92
93	660
94	908
95	394
96	375
97	741
98	159
99	532
100	358
Classes	96
Teachers	48
1	18
2	36
3	41
4	5
5	44
6	4
7	4
8	22
9	14
10	38
11	1
12	10
13	9
14	16
15	47
16	40
17	25
18	13
19	28
20	13
21	39
22	46
23	44
24	48
25	14
26	26
27	34
28	41
29	42
30	38
31	8
32	16
33	42
34	37
35	9
36	35
37	6
38	5
39	26
40	20
41	18
42	28
43	27
44	11
45	30
46	48
47	37
48	24
49	21
50	6
51	21
52	29
53	24
54	20
55	11
56	40
57	32
58	46
59	34
60	39
61	15
62	36
63	32
64	8
65	15
66	3
67	7
68	12
69	12
70	10
71	30
72	3
73	43
74	22
75	17
76	17
77	47
78	33
79	33
80	1
81	45
82	29
83	19
84	43
85	23
86	31
87	23
88	31
89	27
90	2
91	25
92	35
93	19
94	45
95	7
96	2
