Class Times	43
Rooms	96
1	169
2	868
3	213
4	812
5	107
6	250
7	456
8	181
9	176
10	951
11	823
12	620
13	440
14	105
15	458
16	23
17	46
18	751
19	948
20	90
21	407
22	416
23	372
24	130
25	313
26	166
27	346
28	354
29	985
30	140
31	505
32	646
33	609
34	828
35	913
36	810
37	726
38	941
39	485
40	118
41	260
42	916
43	757
44	835
45	272
46	495
47	351
48	372
49	478
50	478
51	369
52	176
53	596
54	933
55	279
56	744
57	306
58	389
59	856
60	938
61	148
62	474
63	386
64	497
65	272
66	586
67	619
68	931
69	135
70	919
71	913
72	428
73	434
74	280
75	103
76	45
77	471
78	319
79	162
80	470
81	97
82	163
83	499
84	535
85	470
86	366
87	577
88	927
89	800
90	256
91	646
92	194
93	418
94	215
95	13
96	33
Classes	44
Teachers	22
1	21
2	18
3	16
4	1
5	19
6	7
7	5
8	8
9	3
10	18
11	4
12	17
13	6
14	14
15	20
16	6
17	5
18	10
19	15
20	4
21	20
22	10
23	8
24	16
25	7
26	9
27	22
28	3
29	21
30	11
31	17
32	22
33	13
34	13
35	9
36	19
37	1
38	12
39	2
40	12
41	15
42	2
43	14
44	11
