Class Times	21
Rooms	92
1	431
2	721
3	584
4	118
5	457
6	11
7	911
8	990
9	439
10	766
11	448
12	929
13	751
14	64
15	666
16	702
17	739
18	957
19	16
20	713
21	602
22	770
23	332
24	874
25	204
26	815
27	229
28	983
29	828
30	936
31	312
32	784
33	178
34	511
35	962
36	183
37	900
38	84
39	457
40	760
41	359
42	180
43	655
44	765
45	476
46	964
47	528
48	296
49	725
50	339
51	609
52	594
53	94
54	962
55	771
56	868
57	682
58	392
59	853
60	308
61	287
62	860
63	95
64	602
65	473
66	879
67	890
68	540
69	413
70	244
71	78
72	502
73	449
74	266
75	104
76	797
77	525
78	374
79	289
80	251
81	519
82	166
83	524
84	654
85	571
86	476
87	268
88	98
89	403
90	762
91	373
92	277
Classes	82
Teachers	41
1	39
2	32
3	3
4	24
5	38
6	31
7	34
8	4
9	11
10	7
11	27
12	28
13	27
14	16
15	26
16	32
17	25
18	16
19	4
20	41
21	29
22	33
23	36
24	26
25	30
26	15
27	25
28	9
29	8
30	36
31	39
32	7
33	33
34	20
35	24
36	28
37	2
38	18
39	5
40	13
41	9
42	12
43	18
44	12
45	35
46	11
47	2
48	13
49	21
50	31
51	10
52	14
53	22
54	21
55	40
56	5
57	38
58	10
59	22
60	20
61	30
62	15
63	19
64	37
65	37
66	3
67	34
68	17
69	41
70	17
71	40
72	8
73	29
74	35
75	6
76	23
77	14
78	23
79	6
80	19
81	1
82	1
