Class Times	51
Rooms	80
1	196
2	609
3	536
4	901
5	444
6	871
7	825
8	693
9	56
10	394
11	68
12	742
13	690
14	20
15	264
16	313
17	484
18	475
19	502
20	727
21	447
22	95
23	412
24	976
25	687
26	928
27	51
28	945
29	578
30	941
31	945
32	481
33	301
34	317
35	613
36	665
37	430
38	613
39	894
40	418
41	192
42	696
43	372
44	404
45	688
46	480
47	365
48	140
49	136
50	591
51	716
52	928
53	198
54	958
55	151
56	119
57	398
58	681
59	520
60	149
61	854
62	486
63	671
64	882
65	385
66	91
67	993
68	425
69	84
70	702
71	558
72	382
73	844
74	853
75	54
76	438
77	966
78	22
79	171
80	491
Classes	82
Teachers	41
1	3
2	31
3	28
4	2
5	26
6	8
7	26
8	22
9	21
10	34
11	37
12	8
13	23
14	23
15	7
16	12
17	18
18	17
19	27
20	34
21	38
22	20
23	40
24	5
25	17
26	37
27	16
28	11
29	11
30	32
31	4
32	24
33	15
34	41
35	5
36	22
37	14
38	38
39	40
40	2
41	4
42	6
43	33
44	41
45	29
46	18
47	36
48	29
49	24
50	20
51	25
52	39
53	15
54	31
55	30
56	19
57	13
58	12
59	14
60	3
61	27
62	32
63	10
64	28
65	25
66	33
67	36
68	1
69	6
70	16
71	39
72	35
73	9
74	1
75	9
76	30
77	7
78	35
79	19
80	13
81	21
82	10
