Class Times	51
Rooms	51
1	157
2	272
3	557
4	954
5	760
6	721
7	602
8	499
9	922
10	12
11	451
12	925
13	58
14	401
15	666
16	694
17	384
18	718
19	109
20	842
21	200
22	225
23	292
24	462
25	950
26	973
27	515
28	29
29	523
30	414
31	800
32	486
33	847
34	465
35	434
36	179
37	667
38	109
39	18
40	299
41	783
42	368
43	506
44	755
45	262
46	206
47	426
48	821
49	328
50	370
51	634
Classes	48
Teachers	24
1	24
2	7
3	13
4	3
5	5
6	22
7	6
8	8
9	13
10	6
11	1
12	14
13	18
14	16
15	15
16	10
17	7
18	17
19	23
20	3
21	10
22	14
23	24
24	2
25	23
26	19
27	9
28	22
29	21
30	11
31	20
32	5
33	1
34	18
35	16
36	12
37	2
38	19
39	15
40	21
41	11
42	20
43	17
44	8
45	4
46	4
47	9
48	12
