Class Times	48
Rooms	65
1	315
2	450
3	347
4	780
5	304
6	340
7	284
8	21
9	648
10	887
11	741
12	58
13	370
14	702
15	730
16	570
17	179
18	778
19	104
20	124
21	149
22	536
23	553
24	929
25	62
26	188
27	138
28	920
29	916
30	222
31	209
32	276
33	334
34	509
35	418
36	239
37	586
38	838
39	455
40	517
41	369
42	89
43	798
44	523
45	682
46	381
47	518
48	529
49	180
50	609
51	322
52	725
53	345
54	418
55	79
56	793
57	670
58	418
59	318
60	901
61	385
62	147
63	605
64	620
65	952
Classes	36
Teachers	18
1	5
2	5
3	7
4	16
5	11
6	7
7	14
8	4
9	17
10	9
11	6
12	9
13	13
14	14
15	10
16	1
17	13
18	4
19	2
20	3
21	15
22	16
23	12
24	17
25	18
26	3
27	8
28	15
29	18
30	1
31	8
32	12
33	11
34	10
35	2
36	6
