Students	456
1	25 8 22 29
2	9 12 56 68
3	40 30 56 22
4	18 57 69 12
5	4 45 49 44
6	59 37 10 70
7	50 22 55 27
8	64 31 53 8
9	2 18 59 70
10	56 38 1 32
11	63 10 14 43
12	16 68 21 56
13	28 61 37 49
14	1 64 35 22
15	33 8 60 26
16	23 65 70 25
17	62 45 42 2
18	5 40 14 7
19	68 37 55 36
20	35 58 54 17
21	2 17 45 42
22	13 41 29 8
23	55 17 28 21
24	11 47 44 68
25	60 64 29 67
26	15 1 58 47
27	26 13 50 16
28	46 42 9 55
29	27 65 70 7
30	27 9 7 42
31	15 14 28 70
32	46 44 29 38
33	2 44 32 65
34	20 49 54 28
35	22 64 55 4
36	34 67 21 59
37	53 55 19 56
38	18 41 23 37
39	29 24 45 3
40	14 38 34 53
41	31 14 63 4
42	58 36 37 67
43	49 64 17 7
44	29 57 36 22
45	33 55 66 26
46	39 25 14 42
47	34 58 4 50
48	10 57 23 62
49	52 42 70 65
50	43 35 51 13
51	65 4 17 30
52	2 24 70 44
53	45 30 66 51
54	65 4 64 14
55	24 49 40 58
56	33 18 37 23
57	1 17 19 57
58	37 12 64 57
59	51 21 70 26
60	58 25 9 62
61	57 8 3 51
62	21 70 38 19
63	32 19 8 13
64	68 57 25 64
65	1 46 16 55
66	15 7 8 57
67	12 29 4 58
68	66 64 52 34
69	42 63 53 50
70	63 46 34 3
71	56 9 21 17
72	55 31 68 47
73	25 5 4 2
74	56 3 40 58
75	54 30 14 36
76	60 2 53 42
77	5 66 61 49
78	28 57 59 55
79	6 45 5 2
80	42 3 9 8
81	3 35 19 62
82	47 50 27 12
83	56 14 64 53
84	43 2 21 19
85	1 47 42 6
86	59 21 66 1
87	45 61 1 21
88	57 22 12 36
89	10 22 12 45
90	10 16 3 61
91	64 24 44 53
92	66 69 27 3
93	43 61 64 68
94	11 12 18 27
95	2 69 63 50
96	36 13 44 48
97	1 5 41 63
98	4 8 53 70
99	7 42 57 19
100	56 51 17 46
101	64 52 51 3
102	16 42 11 53
103	37 57 35 66
104	16 60 64 45
105	53 23 40 60
106	45 52 23 48
107	2 61 69 1
108	66 35 58 16
109	27 63 1 61
110	31 13 18 11
111	14 60 58 17
112	46 69 52 66
113	3 52 56 40
114	8 7 63 37
115	63 33 70 9
116	2 68 22 25
117	67 7 36 34
118	31 9 1 21
119	53 54 36 37
120	24 64 18 68
121	9 13 64 42
122	52 2 18 50
123	39 20 58 2
124	24 13 52 66
125	44 66 58 52
126	29 33 42 34
127	65 42 46 10
128	64 19 30 44
129	10 11 55 33
130	22 6 44 15
131	14 19 7 10
132	20 50 65 41
133	68 60 14 32
134	54 5 3 52
135	37 47 30 33
136	58 45 53 42
137	30 49 29 36
138	22 39 27 23
139	35 34 18 56
140	51 59 32 28
141	53 66 59 35
142	68 41 11 9
143	33 66 2 9
144	27 2 62 13
145	9 12 27 61
146	49 52 24 9
147	19 24 3 57
148	29 62 68 47
149	9 37 20 46
150	9 48 5 67
151	62 27 42 43
152	56 61 32 29
153	1 58 3 34
154	20 66 44 30
155	12 49 14 54
156	61 29 59 41
157	66 21 48 69
158	9 22 24 66
159	31 44 3 6
160	25 12 19 15
161	38 43 14 35
162	37 39 50 58
163	26 52 60 62
164	34 1 70 55
165	16 60 34 64
166	56 21 19 23
167	59 34 64 32
168	18 45 54 6
169	46 60 55 11
170	38 10 4 13
171	42 50 56 22
172	23 62 14 63
173	34 12 45 65
174	9 27 21 64
175	7 57 3 17
176	50 30 15 61
177	1 24 36 62
178	27 43 55 7
179	2 22 26 14
180	24 52 55 13
181	34 6 40 51
182	22 30 44 19
183	22 11 5 51
184	3 40 50 67
185	33 13 64 21
186	68 33 17 12
187	23 6 33 25
188	70 30 15 47
189	66 44 46 63
190	61 23 14 66
191	68 13 66 56
192	4 36 56 52
193	19 13 63 51
194	30 32 35 26
195	19 62 47 28
196	47 6 54 8
197	5 4 31 58
198	46 55 15 41
199	46 24 45 12
200	49 56 10 39
201	36 12 27 37
202	55 23 8 26
203	9 55 37 52
204	34 63 66 53
205	4 29 17 7
206	60 17 34 44
207	19 57 54 51
208	39 32 48 54
209	6 64 43 33
210	32 45 13 48
211	21 61 2 35
