Students	910
1	16 10 36 12
2	27 78 60 22
3	48 43 3 21
4	69 51 61 77
5	84 2 75 12
6	2 22 32 7
7	52 72 34 23
8	65 9 47 42
9	7 19 21 60
10	58 18 49 79
11	31 41 5 38
12	33 2 10 52
13	31 64 56 19
14	75 81 25 7
15	32 59 55 29
16	59 68 56 70
17	4 21 61 31
18	79 68 40 84
19	10 22 58 33
20	37 19 79 13
21	50 62 16 38
22	5 43 18 2
23	49 73 80 24
24	31 58 84 67
25	26 56 29 63
26	39 47 38 17
27	7 76 27 72
28	17 78 24 82
29	1 67 59 11
30	70 46 64 79
31	25 2 3 50
32	54 80 1 20
33	42 35 24 40
34	49 62 75 1
35	27 41 3 11
36	30 76 55 84
37	69 75 29 3
38	57 71 83 74
39	82 53 73 29
40	62 9 24 70
41	62 19 1 6
42	59 58 14 49
43	29 20 40 14
44	65 57 63 66
45	73 51 62 9
46	20 18 71 36
47	36 5 52 22
48	73 35 30 65
49	44 16 72 84
50	82 57 33 71
51	74 57 69 16
52	31 69 38 71
53	43 39 75 44
54	7 4 12 27
55	36 75 58 7
56	38 23 81 36
57	11 19 34 38
58	4 75 16 79
59	10 38 12 13
60	2 77 41 4
61	20 16 71 9
62	63 53 84 75
63	59 21 47 3
64	71 6 56 3
65	2 78 81 57
66	31 76 1 27
67	76 28 38 51
68	11 43 73 62
69	38 49 41 16
70	36 70 80 14
71	40 73 35 50
72	70 24 21 58
73	1 8 21 25
74	61 40 10 1
75	66 1 68 18
76	9 48 42 52
77	46 25 67 77
78	18 55 16 3
79	8 22 48 76
80	50 24 72 41
81	75 51 81 7
82	17 20 35 73
83	26 49 80 48
84	63 81 49 47
85	73 53 4 12
86	27 29 6 75
87	51 41 5 70
88	62 75 52 50
89	5 54 40 38
90	83 8 50 54
91	11 19 29 70
92	47 50 9 51
93	64 40 20 11
94	65 11 71 69
95	61 34 54 19
96	67 59 24 6
97	67 42 43 66
98	28 33 13 40
99	80 61 65 36
100	19 69 14 55
101	84 61 66 77
102	79 70 4 14
103	2 35 61 53
104	80 81 66 37
105	10 54 12 37
106	49 3 15 50
107	54 36 17 77
108	77 38 5 4
109	59 66 18 58
110	55 70 17 9
111	53 41 36 13
112	17 32 58 21
113	78 75 40 55
114	56 52 21 42
115	18 32 68 38
116	40 82 43 51
117	4 50 38 32
118	40 62 74 29
119	63 13 7 44
120	58 33 74 80
121	53 72 38 82
122	8 5 45 12
123	27 66 15 48
124	7 55 34 29
125	84 67 25 24
126	69 39 64 33
127	30 41 51 73
128	61 49 45 19
129	41 47 32 61
130	64 76 35 75
131	48 20 78 75
132	52 27 81 71
133	53 47 66 34
134	7 34 47 65
135	4 20 17 70
136	79 42 34 26
137	83 48 57 80
138	16 65 31 27
139	61 37 6 41
140	14 18 83 41
141	14 15 48 65
142	63 33 15 67
143	51 81 42 62
144	16 38 68 9
145	14 40 82 60
146	64 50 33 55
147	65 78 33 71
148	35 72 23 47
149	23 29 58 5
150	54 17 4 50
151	75 46 15 31
152	34 52 66 44
153	30 50 71 14
154	51 72 28 7
155	20 23 43 63
156	55 44 59 6
157	84 55 5 14
158	13 34 53 43
159	42 81 46 30
160	24 32 26 11
161	80 53 19 67
162	53 20 74 58
163	18 43 28 39
164	82 62 80 16
165	58 76 68 62
166	36 58 59 83
167	49 26 61 17
168	67 60 13 80
169	22 42 2 84
170	61 45 66 65
171	14 60 68 12
172	30 12 14 35
173	73 84 39 67
174	76 20 38 57
175	20 73 74 57
176	7 80 60 8
177	59 64 4 55
178	40 69 47 14
179	38 49 78 36
180	10 43 50 19
181	59 45 22 61
182	31 7 44 16
183	66 32 19 22
184	19 8 50 60
185	78 72 37 61
186	44 53 74 14
187	6 50 43 33
188	5 62 59 80
189	77 63 67 44
190	14 32 61 20
191	40 57 80 64
192	44 27 52 43
193	66 31 5 21
194	84 36 39 29
195	79 82 64 61
196	78 79 13 2
