Students	1365
1	35 65 52 36
2	77 28 44 70
3	78 69 3 86
4	53 71 51 7
5	33 58 61 51
6	83 27 54 4
7	6 79 97 47
8	13 46 16 22
9	7 61 3 95
10	14 71 77 80
11	38 32 30 71
12	50 21 93 46
13	35 65 7 50
14	58 32 53 43
15	11 54 17 13
16	47 84 42 13
17	29 63 77 81
18	12 100 13 41
19	49 55 87 18
20	95 33 98 62
21	31 76 97 65
22	82 74 40 75
23	67 84 94 99
24	91 85 32 38
25	73 85 37 82
26	82 22 90 39
27	46 41 32 8
28	62 30 44 66
29	14 25 56 9
30	54 61 9 14
31	45 72 58 65
32	23 28 26 33
33	69 64 73 1
34	27 54 92 56
35	58 87 88 99
36	23 14 66 19
37	95 62 39 2
38	11 8 25 45
39	90 24 60 34
40	30 31 19 48
41	7 44 41 95
42	27 11 24 81
43	13 23 49 57
44	11 56 59 18
45	62 24 5 20
46	65 32 20 51
47	34 45 23 10
48	33 83 29 96
49	57 8 66 88
50	34 79 25 86
51	97 73 69 16
52	74 71 46 93
53	94 49 99 30
54	71 18 53 12
55	80 12 36 31
56	88 48 64 47
57	67 78 58 65
58	12 83 71 90
59	98 77 55 97
60	57 48 44 50
61	81 98 56 20
62	18 5 21 19
63	23 6 2 21
64	75 88 17 15
65	79 82 17 16
66	94 19 99 82
67	86 6 7 1
68	84 6 31 68
69	28 6 99 11
70	48 85 11 28
71	1 54 87 86
72	23 8 19 54
73	1 35 54 88
74	17 66 65 1
75	23 30 99 85
76	49 13 79 41
77	49 50 55 89
78	5 80 85 87
79	51 59 17 94
80	9 27 34 78
81	1 28 97 85
82	19 28 64 58
83	24 6 94 95
84	37 23 77 91
85	20 55 78 67
86	13 96 78 45
87	16 32 31 18
88	95 40 8 3
89	84 10 47 41
90	49 64 57 19
91	5 12 65 21
92	27 22 83 45
93	1 57 2 74
94	10 54 62 44
95	17 6 25 29
96	40 49 91 17
97	72 98 3 46
98	51 81 74 17
99	9 14 89 99
100	60 10 32 50
101	47 60 37 84
102	32 19 95 56
103	27 100 17 8
104	27 47 24 90
105	62 76 38 84
106	65 59 71 4
107	46 31 48 90
108	80 27 56 14
109	57 68 47 97
110	27 18 25 91
111	93 15 95 43
112	10 37 89 61
113	77 26 21 48
114	94 18 83 59
115	77 69 65 73
116	18 85 88 75
117	20 85 81 18
118	68 62 50 52
119	95 83 45 27
120	33 16 37 78
121	8 5 60 95
122	12 83 17 94
123	37 91 57 12
124	38 63 1 23
125	73 45 48 11
126	3 62 77 6
127	71 45 52 54
128	64 32 1 65
129	82 29 28 97
130	75 60 54 56
131	30 56 41 13
132	27 55 96 1
133	15 21 33 94
134	95 19 78 83
135	36 31 82 70
136	94 6 85 15
137	66 93 70 92
138	70 75 64 34
139	73 28 69 93
140	40 30 41 11
141	88 44 42 14
142	26 82 64 81
143	33 34 15 52
144	38 52 23 88
145	96 53 29 11
146	87 13 62 9
147	98 86 36 85
148	76 92 3 88
149	26 93 29 64
150	68 48 81 7
151	63 7 50 18
152	33 1 9 27
153	69 22 68 79
154	54 87 93 31
155	95 87 75 29
156	43 17 45 48
157	12 72 54 51
158	44 80 21 9
159	63 92 80 57
160	97 10 85 31
161	50 47 34 94
162	13 47 70 57
163	76 7 22 29
164	72 49 63 57
165	51 12 80 5
166	5 33 44 69
167	95 92 77 30
168	73 32 37 75
169	13 10 2 94
170	48 46 24 29
171	80 30 86 39
172	69 70 30 47
173	85 59 56 50
174	18 49 19 9
175	96 85 75 27
176	3 2 13 21
177	36 73 14 55
178	91 53 93 75
179	77 10 82 35
180	40 35 66 7
181	68 54 7 47
182	70 13 51 67
183	94 39 7 72
184	33 46 25 80
185	23 17 57 92
186	46 69 28 98
187	54 46 69 21
188	73 74 40 61
189	45 25 3 79
190	5 84 91 10
191	3 47 32 72
192	62 60 85 28
193	7 61 72 6
194	20 3 50 64
195	75 33 58 50
196	96 98 60 40
197	3 73 70 82
198	35 55 8 57
199	33 78 9 76
200	16 81 67 55
201	13 52 35 9
202	66 94 89 65
203	73 22 36 81
204	85 27 75 13
205	69 22 59 1
206	41 70 95 60
207	66 73 16 93
208	99 30 60 56
209	78 96 26 3
210	34 1 90 100
211	99 30 45 4
212	16 79 45 65
213	55 61 93 56
214	30 49 52 51
215	11 93 7 52
216	72 41 76 63
217	31 86 71 26
218	47 90 75 36
219	94 10 96 45
220	97 62 51 25
221	64 74 87 70
222	14 1 6 81
223	50 62 12 85
224	21 89 34 64
225	81 96 78 7
226	9 100 75 59
227	48 60 45 6
228	18 86 88 5
229	33 64 52 44
230	9 22 41 17
231	59 88 46 84
232	60 87 16 49
233	89 93 100 22
234	98 36 89 28
235	62 20 81 11
236	97 35 17 77
237	25 80 37 21
238	12 27 5 26
239	62 3 98 100
240	47 57 90 29
241	19 75 51 36
242	71 5 56 23
243	71 79 51 37
244	56 45 25 6
245	79 45 13 34
246	47 51 92 49
247	33 14 19 87
248	92 10 68 100
249	93 11 20 56
250	99 77 12 25
251	35 66 89 22
252	86 79 71 89
253	70 61 38 19
254	16 76 8 57
255	3 20 88 90
256	4 100 36 89
257	3 83 19 36
258	56 32 37 50
259	86 4 88 72
260	14 72 94 32
261	70 13 65 74
262	13 90 60 5
263	100 26 96 10
264	60 87 52 13
265	84 87 9 41
266	35 19 83 62
267	5 87 18 48
268	29 50 67 49
269	39 83 43 90
270	59 18 58 71
271	100 56 67 75
272	66 96 74 48
273	79 46 33 85
274	36 58 44 63
275	86 45 42 94
276	44 90 46 9
277	46 86 37 99
278	56 58 57 29
279	30 38 25 34
280	86 84 32 4
281	97 26 93 30
282	6 3 80 21
283	95 62 89 3
284	60 41 68 100
285	27 46 11 5
286	48 11 72 22
287	27 80 78 12
288	65 100 92 23
289	89 37 54 38
290	81 35 62 64
291	90 67 18 74
292	78 16 50 92
293	26 8 62 57
294	48 43 96 50
295	85 92 63 77
296	43 96 89 41
297	68 23 40 2
298	86 5 53 9
299	5 41 83 19
300	10 63 24 42
301	65 37 63 43
302	100 85 86 5
303	15 53 87 2
304	54 10 71 97
305	37 82 19 13
306	90 15 53 88
307	25 93 67 11
308	94 56 35 59
309	56 41 82 55
310	61 5 97 33
311	58 78 92 13
312	70 56 55 8
313	15 70 92 2
314	100 99 36 63
315	10 88 73 39
316	78 10 72 56
317	11 55 26 75
318	78 40 12 16
319	18 57 92 40
320	94 55 45 30
321	31 59 97 17
322	80 73 89 39
323	43 7 60 99
324	43 62 85 30
325	81 11 74 40
326	2 62 12 93
327	5 32 51 78
328	2 91 34 77
329	58 61 75 8
330	60 76 40 14
331	35 2 30 17
332	84 14 18 61
333	55 68 72 91
334	98 93 43 60
335	3 75 90 70
336	90 23 13 20
337	8 10 33 21
338	25 93 22 70
339	1 48 21 77
340	80 23 7 42
341	28 47 23 26
342	61 49 36 11
343	71 49 41 36
344	86 59 56 64
345	38 22 78 61
346	47 43 54 75
347	58 32 55 45
348	46 60 32 19
349	52 78 60 68
350	11 4 33 75
351	61 50 90 76
352	46 80 78 24
353	9 49 25 50
354	55 93 63 51
355	63 17 66 22
356	53 97 15 77
357	27 22 86 79
358	75 22 52 79
359	9 68 57 60
360	12 82 5 55
361	87 73 85 97
362	48 24 35 82
363	77 34 98 86
364	86 64 26 31
365	69 26 85 88
366	44 34 13 98
367	46 99 40 25
368	77 53 39 66
369	93 84 65 28
370	41 19 68 39
371	55 84 62 18
372	74 97 37 43
373	49 38 64 26
374	58 92 2 43
375	20 96 90 47
376	78 85 2 39
377	3 48 14 34
378	44 90 100 26
379	50 34 86 37
380	30 27 22 62
381	23 45 62 83
382	56 86 20 67
383	59 29 3 55
384	34 63 39 97
385	66 17 55 59
386	47 96 49 78
387	98 69 20 40
388	86 30 32 100
389	61 66 47 41
390	72 85 64 31
391	31 1 27 52
392	88 34 65 82
393	17 54 91 40
394	6 32 60 27
395	30 48 3 55
396	56 96 14 90
397	26 1 59 25
398	80 24 95 61
399	50 35 26 78
400	75 76 72 89
401	68 80 4 25
402	48 100 35 32
403	9 46 79 49
404	26 37 85 92
405	70 23 54 73
406	22 16 94 40
407	89 59 30 10
408	77 38 50 15
409	100 9 97 72
410	100 47 23 85
411	33 41 58 71
412	4 71 49 81
413	89 15 32 74
414	27 7 84 62
415	43 86 56 96
416	17 78 36 91
417	13 92 70 76
418	34 32 8 4
419	28 37 54 35
420	25 69 35 33
421	16 65 79 95
422	14 94 15 52
423	68 66 10 78
424	18 1 100 87
425	23 18 47 94
426	85 79 29 31
427	36 35 22 43
428	97 38 4 78
429	61 2 1 84
430	64 83 57 61
431	91 94 52 95
432	65 29 68 77
433	9 56 43 8
434	5 99 39 7
435	29 32 12 22
436	73 24 33 11
437	57 17 99 4
438	86 11 23 40
439	32 54 55 74
440	85 69 94 43
441	56 79 23 71
442	38 17 96 16
443	26 59 40 61
444	43 72 29 47
445	32 51 6 93
446	26 80 4 50
447	54 77 25 85
448	54 100 10 64
449	85 1 74 70
450	6 80 9 70
451	85 22 28 96
452	6 5 28 98
453	33 80 97 37
454	62 98 43 44
455	98 25 85 68
456	15 27 14 16
457	98 92 87 18
458	45 31 15 50
459	66 87 84 7
460	39 35 9 75
461	72 99 48 11
462	56 24 83 58
463	81 20 71 89
464	15 26 91 63
465	6 21 81 82
466	63 91 49 67
467	20 23 51 57
468	4 25 98 74
469	59 96 63 23
470	38 64 42 62
471	81 73 25 94
472	39 83 86 72
473	77 44 64 98
474	15 21 75 83
475	2 96 70 91
476	58 50 21 97
477	84 38 19 34
478	17 55 1 86
479	65 78 25 80
480	3 95 6 92
481	24 90 91 38
482	22 80 12 93
483	44 34 35 21
484	77 6 49 100
485	37 88 67 44
486	66 61 77 29
487	33 45 61 88
488	85 61 70 60
489	95 78 87 55
490	50 93 34 4
491	18 74 23 84
492	93 85 72 92
493	3 31 62 86
494	16 78 56 33
495	69 66 72 47
496	47 93 97 77
497	73 94 44 41
498	57 14 42 90
499	52 85 68 63
500	25 94 72 91
501	58 96 80 94
502	27 63 98 6
503	69 84 2 30
504	2 36 77 47
505	64 39 33 14
506	88 56 25 79
507	54 11 67 99
508	33 15 26 34
509	38 8 91 5
510	57 4 78 65
511	65 61 50 12
512	86 64 92 94
513	80 97 77 47
514	6 29 58 86
515	96 89 54 67
516	47 59 29 32
517	1 64 48 18
518	42 41 59 29
519	1 19 16 21
520	42 43 100 8
521	68 72 10 2
522	90 66 82 69
523	53 75 27 18
524	71 87 4 57
525	32 69 19 66
526	94 31 54 76
527	5 32 19 65
528	5 32 63 67
529	19 21 84 7
530	73 87 93 11
531	7 78 21 97
532	70 12 3 77
533	20 78 68 18
534	58 18 94 99
535	29 77 99 48
536	26 39 36 11
537	67 28 59 81
538	39 40 7 59
539	60 85 96 75
540	58 94 37 5
541	1 55 15 66
542	41 8 84 77
543	34 73 31 54
544	92 68 32 34
545	92 94 40 91
546	52 71 42 34
547	19 64 2 89
548	19 56 77 16
549	97 46 2 22
550	14 88 77 100
551	45 82 34 41
552	42 64 70 66
553	29 88 92 38
554	20 29 71 41
555	69 19 12 47
556	40 80 76 54
