Students	416
1	28 6 12 27
2	35 1 27 38
3	29 22 1 41
4	10 31 42 29
5	18 37 42 38
6	9 17 6 38
7	39 28 35 15
8	3 20 2 22
9	38 24 40 45
10	23 25 6 37
11	6 10 15 27
12	11 31 41 26
13	35 17 21 32
14	19 6 25 13
15	21 5 39 18
16	16 1 8 26
17	24 30 34 9
18	22 46 12 42
19	20 5 15 32
20	11 23 21 4
21	45 18 41 17
22	34 7 1 16
23	23 45 21 40
24	22 6 45 18
25	39 10 12 25
26	4 48 31 36
27	23 3 45 24
28	46 44 39 12
29	20 15 32 39
30	28 5 26 43
31	35 13 26 7
32	32 42 7 18
33	29 35 23 25
34	18 12 13 3
35	2 34 20 10
36	33 11 44 14
37	21 5 41 29
38	38 12 45 37
39	39 38 40 48
40	23 35 27 43
41	38 15 12 43
42	42 41 23 7
43	13 3 27 33
44	23 24 14 40
45	4 16 21 20
46	47 38 5 21
47	38 28 5 44
48	42 23 30 43
49	36 38 3 10
50	48 29 26 21
51	3 16 34 2
52	12 24 15 46
53	39 12 22 27
54	43 8 41 26
55	18 39 36 46
56	33 13 37 34
57	2 33 42 3
58	22 26 24 2
59	37 19 21 42
60	17 27 1 26
61	37 48 34 39
62	33 6 35 39
63	5 39 4 11
64	48 15 9 38
65	33 3 35 16
66	36 39 32 13
67	45 23 33 7
68	2 29 23 39
69	36 20 5 19
70	32 29 38 17
71	46 17 14 18
72	42 24 22 19
73	39 47 4 6
74	44 26 21 25
75	45 15 10 34
76	21 7 19 1
77	21 47 26 23
78	43 44 14 40
79	11 47 44 38
80	40 38 41 39
81	21 20 19 36
82	36 47 32 25
83	13 32 29 10
84	8 29 4 40
85	40 1 35 32
86	42 18 47 46
87	29 39 27 15
88	31 21 6 24
89	9 36 15 4
90	26 20 13 8
91	30 33 35 5
92	16 36 20 35
93	40 37 12 14
94	5 17 19 13
95	17 43 1 31
96	44 16 30 26
97	16 26 33 40
98	3 26 1 47
99	15 5 44 38
100	45 38 36 18
101	10 27 36 29
102	11 27 16 21
103	19 32 26 44
104	17 46 32 19
105	11 20 10 5
106	35 19 16 38
107	30 48 14 45
108	10 25 20 24
109	43 8 21 32
110	44 13 41 42
111	35 29 10 28
112	34 1 47 42
113	20 10 31 27
114	47 33 29 38
115	36 3 21 42
116	19 10 6 2
117	6 15 17 21
118	28 39 33 38
119	17 20 23 48
120	40 18 13 14
121	8 33 46 27
122	36 44 47 20
123	38 35 6 10
124	47 8 3 25
125	22 44 38 3
126	41 47 22 12
127	46 26 22 43
128	31 36 24 10
129	46 33 27 24
130	42 41 26 1
131	3 1 17 33
132	14 19 9 36
133	27 2 48 6
134	41 10 4 43
135	32 30 48 45
136	46 30 27 38
137	15 46 1 28
138	2 14 30 32
139	37 4 12 2
140	3 1 9 19
141	28 37 47 33
142	32 22 3 31
143	38 1 22 30
144	18 21 16 47
145	32 5 9 24
146	22 41 14 28
147	8 43 19 1
148	11 21 24 13
149	16 37 41 8
150	8 32 27 17
151	11 3 4 35
152	3 28 39 18
153	15 24 40 46
154	12 30 16 23
155	7 41 13 48
156	32 38 45 8
157	3 20 34 1
158	43 30 16 20
159	41 33 34 45
160	8 25 35 6
161	39 42 40 41
162	38 9 8 15
163	19 34 28 25
164	38 23 29 21
165	42 37 2 18
166	26 12 33 44
167	35 20 42 37
168	18 28 7 3
169	1 27 9 16
170	3 35 47 5
171	39 40 32 25
172	6 22 5 9
173	44 24 29 21
174	32 48 14 1
175	36 10 11 26
176	47 8 40 48
177	19 23 9 15
178	9 24 4 20
179	5 11 34 42
180	31 34 32 36
181	3 12 1 27
182	3 35 27 20
183	36 26 12 31
184	28 5 33 46
185	23 38 9 34
186	31 41 11 16
187	8 9 14 22
188	14 10 40 20
189	3 18 9 24
190	45 2 27 9
191	35 2 44 47
192	43 42 16 47
193	3 46 21 5
194	26 36 22 27
195	29 36 20 16
196	21 6 42 15
197	34 26 5 4
198	24 11 35 21
199	14 47 9 18
200	20 24 8 42
201	48 10 11 46
202	1 12 33 37
203	19 43 7 44
204	34 40 35 17
205	16 48 26 29
