Class Times	25
Rooms	94
1	735
2	887
3	547
4	832
5	228
6	818
7	702
8	851
9	603
10	268
11	721
12	850
13	854
14	805
15	321
16	505
17	620
18	324
19	358
20	922
21	242
22	766
23	564
24	594
25	853
26	374
27	294
28	928
29	944
30	301
31	190
32	293
33	796
34	724
35	171
36	391
37	711
38	502
39	361
40	899
41	686
42	945
43	86
44	869
45	70
46	599
47	809
48	384
49	181
50	475
51	222
52	825
53	394
54	568
55	328
56	782
57	453
58	544
59	223
60	772
61	644
62	564
63	62
64	771
65	881
66	173
67	715
68	500
69	10
70	106
71	994
72	49
73	761
74	837
75	789
76	191
77	872
78	25
79	913
80	460
81	478
82	985
83	53
84	136
85	429
86	68
87	271
88	599
89	734
90	814
91	642
92	28
93	763
94	513
Classes	96
Teachers	48
1	44
2	17
3	5
4	45
5	42
6	30
7	25
8	31
9	43
10	10
11	6
12	17
13	43
14	48
15	9
16	3
17	19
18	36
19	38
20	3
21	29
22	20
23	22
24	28
25	12
26	16
27	26
28	12
29	23
30	24
31	32
32	10
33	13
34	15
35	41
36	35
37	9
38	11
39	31
40	36
41	13
42	21
43	27
44	46
45	14
46	35
47	2
48	48
49	32
50	41
51	47
52	42
53	44
54	6
55	23
56	39
57	21
58	45
59	14
60	4
61	30
62	47
63	1
64	7
65	26
66	22
67	27
68	20
69	37
70	11
71	28
72	18
73	39
74	38
75	7
76	33
77	33
78	15
79	4
80	46
81	2
82	34
83	1
84	5
85	34
86	19
87	16
88	29
89	37
90	18
91	40
92	24
93	8
94	25
95	40
96	8
