Class Times	36
Rooms	68
1	305
2	983
3	207
4	804
5	50
6	166
7	86
8	542
9	314
10	334
11	76
12	833
13	844
14	70
15	971
16	153
17	869
18	199
19	224
20	267
21	228
22	911
23	834
24	460
25	947
26	681
27	167
28	421
29	578
30	586
31	505
32	678
33	389
34	651
35	421
36	697
37	275
38	817
39	601
40	351
41	752
42	737
43	785
44	547
45	446
46	711
47	891
48	518
49	817
50	965
51	819
52	107
53	488
54	493
55	270
56	166
57	695
58	959
59	305
60	459
61	403
62	324
63	765
64	880
65	788
66	402
67	132
68	189
Classes	90
Teachers	45
1	18
2	5
3	2
4	35
5	3
6	22
7	17
8	2
9	1
10	17
11	24
12	12
13	1
14	20
15	8
16	20
17	7
18	41
19	35
20	25
21	43
22	24
23	43
24	36
25	39
26	44
27	13
28	13
29	6
30	28
31	36
32	31
33	15
34	29
35	10
36	9
37	18
38	22
39	39
40	42
41	32
42	14
43	44
44	37
45	25
46	27
47	11
48	37
49	6
50	16
51	4
52	10
53	3
54	30
55	42
56	9
57	41
58	33
59	7
60	4
61	5
62	16
63	23
64	45
65	31
66	28
67	12
68	8
69	38
70	21
71	40
72	30
73	38
74	15
75	32
76	14
77	27
78	34
79	45
80	21
81	23
82	34
83	40
84	19
85	26
86	11
87	33
88	19
89	29
90	26
