Students	586
1	19 16 25 31
2	1 28 11 3
3	60 39 31 52
4	28 1 38 47
5	47 56 50 6
6	52 24 38 23
7	22 30 25 14
8	10 41 30 1
9	48 4 45 52
10	53 31 8 36
11	60 29 39 31
12	18 1 7 10
13	12 49 33 52
14	12 35 45 30
15	6 33 38 24
16	38 25 51 48
17	41 6 8 27
18	31 9 51 20
19	27 48 57 6
20	7 52 38 9
21	14 50 35 44
22	13 6 21 60
23	50 18 45 7
24	50 41 36 23
25	56 32 35 9
26	60 25 29 23
27	15 4 19 5
28	59 16 23 18
29	52 12 23 15
30	25 55 12 49
31	56 18 7 15
32	39 11 8 37
33	24 11 54 10
34	31 6 33 39
35	34 27 14 8
36	44 12 48 34
37	4 11 21 50
38	31 45 11 32
39	30 52 22 14
40	18 1 59 56
41	23 59 24 12
42	45 27 18 39
43	12 57 22 60
44	50 49 20 45
45	18 48 52 37
46	36 59 24 54
47	35 4 26 28
48	21 51 29 60
49	54 31 42 5
50	41 10 40 49
51	38 27 28 5
52	52 18 47 24
53	52 13 31 39
54	40 59 30 21
55	15 33 14 23
56	48 24 31 10
57	12 43 10 33
58	41 5 34 47
59	44 48 45 21
60	48 44 21 10
61	19 32 42 45
62	49 60 10 2
63	32 53 8 11
64	53 30 49 60
65	13 25 45 15
66	27 25 42 33
67	8 36 51 59
68	55 40 8 60
69	41 30 17 21
70	10 48 29 26
71	34 59 19 35
72	11 6 31 23
73	39 6 17 34
74	45 33 44 27
75	15 30 52 7
76	25 32 31 56
77	13 52 8 34
78	12 19 17 31
79	18 29 24 25
80	29 52 59 44
81	4 5 55 6
82	60 37 53 9
83	46 37 28 54
84	7 13 11 23
85	8 5 41 14
86	5 1 21 11
87	31 44 40 35
88	22 57 49 11
89	26 13 59 34
90	24 9 16 36
91	30 18 9 25
92	46 47 18 42
93	27 4 58 38
94	45 27 19 13
95	2 1 54 22
96	11 52 40 44
97	35 24 7 1
98	23 53 37 1
99	14 44 49 54
100	13 54 28 38
101	15 20 5 24
102	33 40 27 29
103	4 53 49 21
104	25 59 43 23
105	34 30 26 59
106	14 24 36 17
107	57 9 53 28
108	33 43 17 47
109	4 33 55 12
110	50 1 35 8
111	56 55 58 7
112	4 26 1 60
113	9 27 10 43
114	36 43 34 47
115	23 10 50 14
116	1 16 19 38
117	34 49 21 43
118	42 40 49 25
119	53 15 18 43
120	31 33 36 2
121	21 36 34 51
122	4 54 55 37
123	11 31 48 9
124	27 14 15 28
125	38 41 8 18
126	25 52 8 10
127	2 57 50 32
128	35 50 29 36
129	12 23 40 5
130	56 18 55 54
131	19 44 12 27
132	14 42 45 26
133	38 33 47 10
134	15 21 19 48
135	28 42 48 49
136	17 39 14 59
137	6 47 20 30
138	12 44 6 19
139	40 7 52 20
140	3 7 20 47
141	6 39 18 48
142	16 36 45 44
143	25 49 19 56
144	56 20 30 17
145	4 23 15 2
146	55 3 16 32
147	49 21 5 46
148	21 13 17 40
149	6 55 19 35
150	56 52 33 21
151	27 49 36 6
152	36 55 60 37
153	59 19 5 16
154	52 28 9 37
155	42 51 14 53
156	1 26 41 16
157	12 50 41 22
158	37 16 24 13
159	40 11 21 53
160	23 8 19 50
161	28 4 23 31
162	55 8 11 30
163	19 16 5 10
164	14 24 43 40
165	2 52 37 42
166	38 43 57 29
167	32 51 27 52
168	2 24 41 54
169	2 53 39 19
170	2 46 27 22
171	34 35 21 24
172	26 51 12 54
173	29 54 1 45
174	5 11 4 50
175	15 21 58 41
176	13 50 15 55
177	23 20 31 10
178	21 22 54 16
179	18 59 6 34
180	4 45 48 51
181	9 51 15 32
182	18 25 40 36
183	55 45 58 17
184	55 57 7 54
185	16 9 12 52
186	60 44 2 43
187	51 36 59 6
188	44 23 56 11
189	20 28 52 33
190	42 23 9 22
191	48 35 14 47
192	20 38 6 11
193	26 47 33 60
194	45 2 9 46
195	45 16 60 38
196	41 55 50 20
197	49 1 60 57
198	50 44 25 45
199	38 25 27 14
200	57 55 43 20
201	49 41 38 57
202	5 2 40 29
203	31 52 5 56
204	31 24 34 12
205	5 25 41 32
206	44 30 15 28
207	31 13 11 52
208	52 54 18 7
209	24 33 43 31
210	37 23 22 53
211	27 45 6 28
212	52 11 18 3
213	21 7 29 22
214	55 54 7 8
215	58 35 27 7
216	57 55 45 19
217	60 36 4 58
218	3 32 30 42
219	43 6 35 22
220	31 45 36 44
221	33 22 34 9
222	4 15 5 29
223	47 58 15 46
224	58 38 21 7
225	53 48 23 35
226	1 24 55 15
227	4 8 30 3
228	18 13 59 30
229	46 8 19 55
230	49 53 14 60
231	13 46 51 57
232	52 11 56 16
233	6 30 39 23
234	59 6 24 57
235	2 31 45 44
236	34 43 35 44
237	4 5 39 10
238	53 35 60 8
239	21 1 34 27
240	48 32 12 11
241	26 9 35 55
242	48 23 34 55
243	31 41 56 21
244	33 41 47 17
245	18 52 26 33
246	11 54 31 20
247	18 50 11 21
248	55 27 47 51
249	18 34 35 4
250	45 35 32 26
251	20 38 35 55
252	44 10 13 50
253	16 27 24 52
254	28 27 22 41
255	55 27 28 19
256	41 16 12 23
257	22 59 19 34
258	30 36 51 48
259	41 31 7 51
260	40 18 15 56
261	8 59 9 52
262	33 28 51 6
263	33 22 43 8
264	28 48 33 54
265	60 33 52 20
266	10 26 28 11
267	34 23 46 42
268	4 57 27 1
269	15 43 11 38
270	50 57 18 7
271	15 44 17 9
272	33 57 32 16
273	16 24 39 26
274	39 30 56 49
275	42 50 53 37
276	45 30 60 40
277	47 21 23 43
278	29 59 41 48
279	3 13 42 24
280	22 40 19 27
281	33 25 47 2
282	14 43 51 27
283	21 9 29 11
284	28 10 59 2
285	21 16 31 25
286	23 35 36 14
287	56 53 32 16
288	28 48 29 13
289	3 55 32 35
290	12 23 22 8
291	13 21 6 35
292	22 20 18 6
293	39 11 23 55
294	29 3 40 27
295	37 27 14 4
296	7 35 11 39
297	3 6 44 21
298	10 42 46 8
299	55 60 4 35
300	16 39 12 33
301	22 27 12 53
302	27 50 43 38
303	20 37 10 59
304	43 6 28 56
305	29 35 46 22
306	14 43 2 59
307	34 29 20 11
308	44 16 59 35
309	11 24 7 44
310	57 37 6 35
311	19 41 34 39
312	53 11 24 20
313	15 42 54 35
314	45 56 31 37
315	54 18 21 27
316	21 41 13 42
317	34 21 59 15
318	26 20 31 22
319	30 17 54 43
320	59 2 6 10
321	43 14 46 15
322	35 7 31 51
323	11 9 60 23
324	29 13 12 40
325	16 52 23 21
326	51 11 18 8
327	27 57 6 20
328	50 30 3 57
329	45 4 43 7
330	32 37 36 17
331	23 22 3 34
332	42 22 26 16
333	32 53 49 44
334	34 36 12 60
335	56 3 18 49
336	16 52 50 12
337	10 26 40 51
338	8 38 7 51
339	6 46 39 20
340	16 23 50 8
341	11 9 15 1
342	12 33 25 29
343	19 27 6 20
344	18 44 51 21
345	39 10 50 56
346	44 33 23 51
347	41 43 23 48
348	32 9 1 49
349	37 23 48 40
350	43 45 30 54
351	16 52 10 47
352	24 5 44 14
353	38 46 44 37
354	50 57 22 28
355	55 30 6 28
356	8 18 1 20
357	46 40 2 44
358	1 20 25 36
359	20 55 27 56
360	33 52 44 41
361	24 4 42 7
362	35 29 25 14
363	2 3 41 28
364	8 57 12 41
365	58 8 44 12
366	23 51 47 22
367	3 8 45 49
368	11 23 18 58
369	56 4 26 12
370	16 34 8 41
371	47 20 21 19
372	3 19 54 14
373	36 47 52 33
374	49 8 31 40
375	49 59 56 24
376	31 43 37 47
377	54 24 28 1
378	47 13 44 33
379	29 43 56 9
380	44 18 24 45
381	43 42 52 38
382	17 54 28 38
383	4 26 23 57
384	8 20 50 53
385	28 34 30 54
386	50 54 44 49
387	46 4 32 5
388	47 5 45 7
389	9 19 14 29
390	14 20 38 24
391	58 16 56 7
392	13 49 54 12
393	32 35 11 13
394	55 31 29 56
395	56 8 5 38
396	48 9 24 30
397	33 15 27 58
398	16 20 39 50
399	53 30 2 20
400	39 37 52 21
401	60 34 44 49
402	7 39 49 38
403	12 17 55 46
404	52 9 43 42
405	1 14 38 22
406	50 8 16 35
407	5 41 15 32
408	19 30 6 31
409	36 58 24 38
410	13 5 22 36
411	50 54 22 35
412	11 2 16 56
413	22 42 36 33
414	23 46 36 15
415	26 54 10 5
416	43 4 41 34
417	49 24 57 18
418	43 1 57 34
419	47 36 29 22
420	48 36 17 40
421	43 47 23 27
422	42 56 53 2
423	22 56 33 45
424	20 33 34 60
425	44 53 56 8
426	9 23 15 37
427	4 16 39 36
428	54 2 43 55
429	10 13 16 34
430	17 48 7 35
431	7 9 51 47
432	22 8 21 6
433	49 52 53 42
434	7 28 10 56
435	34 3 43 46
436	8 39 53 48
437	32 20 34 33
438	16 9 58 27
439	3 9 32 13
440	47 19 11 28
441	10 35 25 36
442	28 12 19 58
443	11 43 42 58
444	39 12 8 2
445	12 38 60 45
446	37 59 52 48
447	53 47 34 23
448	19 45 31 48
449	17 35 23 42
450	48 45 31 7
451	26 57 25 24
452	29 19 53 60
453	36 59 35 34
454	49 39 56 35
455	5 52 9 39
456	37 16 22 36
457	35 9 38 50
458	17 21 57 56
459	42 43 18 10
460	12 40 41 46
461	42 45 8 60
462	19 48 45 15
463	15 56 25 19
464	57 20 10 28
465	31 4 29 25
466	36 21 17 46
467	8 26 48 53
468	42 5 1 54
469	54 9 43 47
470	22 39 40 50
471	41 17 58 49
472	32 58 43 22
473	8 22 41 50
474	15 22 31 45
475	28 12 26 29
476	10 34 37 9
477	25 21 29 2
478	11 26 24 8
479	3 24 1 59
480	44 13 46 30
481	8 42 2 14
482	57 32 10 52
483	22 31 18 15
484	59 60 33 46
485	23 18 39 34
486	14 1 9 37
487	28 18 15 40
488	19 14 25 16
489	34 47 50 54
490	31 30 40 45
491	57 6 23 29
492	24 38 34 57
493	8 22 17 40
494	41 29 15 12
495	59 23 57 48
496	2 50 13 30
497	47 7 46 32
498	42 9 13 34
499	51 6 23 2
500	58 49 30 31
501	53 11 7 24
502	59 14 25 9
503	39 47 56 40
504	48 12 22 56
505	42 23 51 55
506	10 53 49 41
507	13 30 56 39
508	44 40 29 1
509	33 53 58 13
510	48 20 35 58
511	47 8 60 55
512	50 23 49 22
513	3 43 29 15
514	51 21 34 39
515	49 5 18 55
516	31 55 45 52
517	59 43 18 58
518	56 32 4 5
519	50 58 8 36
520	43 50 28 32
521	6 35 50 29
522	36 57 46 5
523	49 48 1 19
524	36 3 41 44
525	45 55 48 29
526	35 24 44 7
527	60 56 44 17
528	19 33 9 45
529	2 56 54 43
530	23 44 24 47
531	4 15 56 29
532	57 15 7 50
533	17 5 19 26
534	24 4 45 16
535	58 40 12 39
536	14 7 1 29
537	30 54 12 38
538	8 14 57 11
539	44 51 3 36
540	54 34 8 12
541	11 36 17 49
542	44 53 11 23
543	39 16 56 17
544	38 9 60 29
545	5 6 32 59
546	33 1 29 44
547	3 37 33 17
548	24 41 40 26
549	58 25 15 3
550	52 51 15 6
551	9 57 54 41
552	49 8 1 20
553	33 6 56 32
554	10 59 44 12
555	31 28 51 48
556	46 3 42 34
557	39 18 58 52
558	49 12 39 56
559	41 23 53 59
560	36 60 17 58
561	2 30 60 16
562	22 57 47 24
563	33 6 41 17
564	38 15 47 45
565	53 17 55 24
566	34 12 5 47
567	4 33 56 9
568	10 31 13 14
569	36 58 4 48
570	13 28 2 32
571	8 36 32 1
572	35 48 42 7
573	14 33 13 26
574	13 15 36 2
575	51 19 38 55
576	18 22 8 36
577	3 25 52 22
578	57 7 38 37
579	7 3 4 45
580	13 6 21 44
581	7 57 42 26
582	21 6 39 13
583	28 24 23 58
584	52 33 37 50
585	47 37 35 31
586	14 23 55 1
