Students	1161
1	71 38 49 65
2	15 8 24 52
3	73 21 28 32
4	41 42 37 91
5	64 8 66 100
6	34 17 25 83
7	9 24 5 38
8	90 41 15 76
9	3 6 13 44
10	96 73 79 97
11	26 6 10 33
12	77 50 44 11
13	83 97 32 78
14	6 9 55 61
15	72 86 54 47
16	8 89 6 22
17	67 68 43 78
18	97 5 22 26
19	2 90 77 42
20	96 33 78 99
21	3 62 74 82
22	89 33 3 73
23	21 2 64 78
24	18 14 61 1
25	93 32 13 80
26	80 10 35 8
27	19 85 82 84
28	51 37 59 28
29	57 44 59 51
30	81 99 28 6
31	55 34 36 64
32	32 16 7 24
33	36 15 33 41
34	11 46 48 91
35	50 31 94 54
36	3 14 75 74
37	61 39 95 15
38	8 72 73 3
39	63 24 47 28
40	41 50 86 83
41	34 74 76 32
42	95 24 70 44
43	33 60 55 90
44	2 23 73 31
45	43 61 2 83
46	31 46 63 28
47	6 40 96 83
48	78 15 35 72
49	8 33 63 59
50	19 84 62 48
51	31 99 57 77
52	10 47 38 94
53	91 86 61 71
54	64 21 94 54
55	31 42 20 24
56	18 23 56 9
57	85 14 90 19
58	80 6 99 72
59	66 89 40 19
60	49 30 72 36
61	61 48 54 6
62	36 94 22 60
63	3 28 10 17
64	70 23 31 92
65	6 20 49 18
66	1 23 84 99
67	22 83 67 18
68	53 25 13 87
69	31 64 42 34
70	43 75 44 51
71	27 72 20 25
72	37 56 98 97
73	13 42 30 62
74	21 71 65 4
75	9 81 78 2
76	2 69 60 96
77	48 34 90 87
78	33 77 72 51
79	76 88 42 95
80	4 89 2 98
81	30 20 41 55
82	4 10 57 62
83	11 91 59 85
84	77 92 17 36
85	89 3 78 50
86	39 80 46 96
87	6 40 54 3
88	61 57 43 93
89	83 86 31 88
90	72 71 39 25
91	51 40 29 33
92	24 36 1 19
93	31 95 12 50
94	46 84 36 15
95	7 38 43 70
96	42 84 97 90
97	88 24 35 11
98	62 86 41 11
99	94 7 69 67
100	9 57 11 80
101	17 84 74 32
102	59 73 43 82
103	8 6 31 51
104	14 74 7 78
105	91 51 87 12
106	75 59 44 50
107	87 72 28 5
108	100 50 27 36
109	21 22 50 41
110	57 90 56 34
111	69 15 62 30
112	9 13 41 54
113	32 27 83 77
114	91 37 45 3
115	6 95 26 30
116	20 2 30 34
117	19 20 73 16
118	7 70 28 75
119	9 93 61 18
120	16 44 48 12
121	60 87 21 71
122	46 50 27 89
123	16 2 62 66
124	99 98 31 27
125	49 27 86 1
126	80 42 92 35
127	11 95 21 88
128	36 10 4 11
129	60 44 31 64
130	57 72 73 74
131	23 70 64 1
132	92 99 43 79
133	60 90 19 38
134	1 18 24 96
135	81 10 59 79
136	65 51 80 16
137	62 43 70 100
138	70 42 14 66
139	91 76 11 52
140	66 70 64 80
141	11 64 60 43
142	90 86 52 60
143	15 49 11 4
144	92 93 80 26
145	3 52 79 9
146	20 83 38 89
147	51 66 11 76
148	79 85 90 36
149	12 25 44 56
150	52 35 70 4
151	98 92 93 70
152	47 73 10 4
153	82 31 47 1
154	36 80 84 7
155	16 86 70 28
156	78 15 87 6
157	72 57 10 99
158	67 60 13 58
159	86 84 30 28
160	39 70 58 19
161	35 3 58 25
162	29 8 77 13
163	80 54 74 84
164	9 85 72 37
165	69 31 6 22
166	20 24 92 99
167	62 23 79 75
168	66 71 7 11
169	12 54 47 41
170	90 16 70 86
171	31 86 50 45
172	3 89 90 87
173	94 29 46 18
174	32 81 98 21
175	13 42 74 66
176	80 4 30 37
177	68 33 77 21
178	97 83 72 54
179	59 83 89 97
180	93 18 30 57
181	41 97 86 3
182	60 34 63 59
183	32 64 90 24
184	40 44 95 90
185	46 44 45 33
186	15 89 66 87
187	33 57 4 94
188	36 1 3 71
189	26 37 94 77
190	24 72 57 44
191	79 54 50 17
192	13 49 4 76
193	97 20 48 55
194	42 95 21 91
195	33 61 20 5
196	4 35 98 32
197	27 49 92 9
198	14 60 12 6
199	6 42 95 47
200	9 38 81 77
201	53 42 55 95
202	43 62 78 44
203	84 70 51 45
204	66 2 49 84
205	31 16 75 17
206	18 82 32 97
207	42 35 60 33
