Class Times	13
Rooms	59
1	874
2	556
3	656
4	415
5	450
6	132
7	118
8	25
9	954
10	355
11	654
12	258
13	744
14	960
15	86
16	716
17	12
18	873
19	384
20	138
21	588
22	963
23	427
24	272
25	215
26	430
27	414
28	542
29	223
30	528
31	741
32	846
33	147
34	446
35	410
36	371
37	603
38	110
39	338
40	829
41	50
42	348
43	510
44	651
45	544
46	919
47	564
48	127
49	480
50	739
51	673
52	746
53	214
54	706
55	558
56	473
57	405
58	963
59	766
Classes	46
Teachers	23
1	20
2	7
3	5
4	18
5	19
6	19
7	15
8	14
9	5
10	11
11	14
12	13
13	9
14	23
15	11
16	15
17	12
18	18
19	10
20	17
21	8
22	8
23	23
24	13
25	9
26	1
27	22
28	16
29	6
30	6
31	3
32	22
33	7
34	4
35	10
36	3
37	1
38	12
39	16
40	2
41	4
42	2
43	20
44	17
45	21
46	21
