Class Times	43
Rooms	100
1	414
2	583
3	254
4	239
5	24
6	930
7	417
8	996
9	347
10	160
11	388
12	657
13	74
14	283
15	667
16	853
17	159
18	190
19	357
20	202
21	672
22	707
23	566
24	105
25	468
26	153
27	769
28	128
29	661
30	413
31	507
32	667
33	161
34	795
35	504
36	177
37	519
38	755
39	493
40	668
41	629
42	316
43	419
44	487
45	226
46	38
47	601
48	646
49	945
50	312
51	583
52	446
53	19
54	729
55	309
56	309
57	889
58	660
59	715
60	378
61	298
62	110
63	125
64	785
65	78
66	854
67	303
68	774
69	17
70	993
71	893
72	352
73	614
74	598
75	121
76	941
77	836
78	939
79	91
80	284
81	788
82	654
83	892
84	718
85	433
86	391
87	486
88	702
89	200
90	582
91	429
92	279
93	794
94	468
95	273
96	933
97	734
98	737
99	734
100	812
Classes	60
Teachers	30
1	18
2	3
3	20
4	1
5	21
6	7
7	26
8	10
9	20
10	14
11	1
12	4
13	22
14	23
15	9
16	15
17	15
18	16
19	7
20	5
21	4
22	22
23	9
24	16
25	12
26	5
27	2
28	21
29	8
30	28
31	18
32	19
33	11
34	8
35	3
36	24
37	19
38	10
39	24
40	14
41	23
42	6
43	12
44	2
45	28
46	13
47	26
48	30
49	30
50	6
51	11
52	25
53	13
54	27
55	27
56	29
57	25
58	17
59	29
60	17
