Students	813
1	24 57 39 37
2	94 92 23 10
3	8 93 80 75
4	65 27 49 25
5	67 23 84 72
6	27 82 81 5
7	63 16 91 44
8	9 19 77 82
9	22 62 61 88
10	63 79 6 31
11	27 29 16 44
12	82 17 19 92
13	43 10 13 14
14	49 90 73 88
15	30 31 62 27
16	17 14 82 44
17	11 23 80 64
18	46 35 42 8
19	72 93 37 50
20	74 2 47 88
21	44 70 10 1
22	58 56 75 15
23	68 3 72 82
24	15 48 47 5
25	75 32 88 44
26	5 74 45 43
27	2 41 94 92
28	36 40 46 87
29	54 48 55 53
30	76 53 37 71
31	26 52 24 84
32	86 85 69 88
33	42 30 34 52
34	59 60 44 89
35	6 16 69 92
36	35 51 30 91
37	4 86 70 23
38	38 62 63 48
39	30 35 33 20
40	38 34 63 9
41	69 53 70 93
42	83 26 61 78
43	45 51 75 80
44	68 4 28 84
45	61 59 72 7
46	66 15 77 57
47	29 43 50 33
48	94 17 58 77
49	36 1 75 16
50	24 83 30 40
51	22 13 78 79
52	55 68 43 24
53	72 22 17 59
54	28 55 85 80
55	80 60 63 86
56	30 54 12 40
57	24 23 29 51
58	75 69 17 11
59	58 26 85 93
60	67 69 75 47
61	85 91 8 29
62	32 64 14 61
63	46 42 75 13
64	40 85 63 13
65	44 83 69 24
66	73 79 47 31
67	58 84 50 69
68	20 6 92 4
69	27 9 90 5
70	87 80 72 10
71	59 74 31 67
72	13 91 80 28
73	87 39 91 2
74	58 61 65 55
75	93 59 29 27
76	11 18 14 77
77	31 54 43 29
78	44 76 66 3
79	38 24 69 23
80	33 1 70 56
81	16 73 75 32
82	15 88 30 55
83	25 26 38 73
84	86 65 71 13
85	56 65 27 47
86	65 73 1 85
87	88 22 10 70
88	44 7 78 36
89	71 83 11 42
90	52 19 31 92
91	37 14 39 51
92	68 56 30 41
93	90 59 11 45
94	5 82 30 64
95	88 67 26 51
96	80 41 39 16
97	14 52 16 7
98	73 84 19 5
99	64 65 55 48
100	47 15 79 20
101	60 52 20 85
102	72 71 54 35
103	74 67 85 21
104	18 57 93 29
105	81 75 22 9
106	17 2 94 75
107	81 46 30 16
108	22 55 24 94
109	77 21 89 28
110	17 36 12 77
111	87 12 30 48
112	66 79 57 89
113	38 94 77 71
114	55 6 11 47
115	62 3 87 45
116	71 18 80 88
117	10 50 89 88
