Students	1198
1	50 46 3 65
2	9 87 53 61
3	96 16 84 3
4	75 93 50 12
5	19 29 93 17
6	56 18 14 99
7	17 48 39 2
8	18 61 95 80
9	92 64 78 51
10	22 94 24 86
11	84 43 18 42
12	38 66 1 50
13	99 96 39 18
14	83 73 3 31
15	87 1 26 59
16	33 36 28 55
17	53 2 89 57
18	77 76 89 16
19	74 75 49 16
20	46 40 71 88
21	91 74 86 85
22	31 42 88 56
23	89 29 88 23
24	31 51 12 57
25	86 1 73 36
26	85 66 54 6
27	99 12 6 3
28	90 84 44 81
29	24 57 60 88
30	38 79 92 49
31	2 74 11 67
32	23 36 28 46
33	51 48 2 93
34	39 26 59 93
35	15 98 41 6
36	30 27 66 46
37	77 94 12 32
38	91 76 5 77
39	40 99 45 72
40	90 27 49 65
41	100 49 59 85
42	65 28 91 7
43	6 82 26 20
44	61 39 1 10
45	40 79 55 3
46	90 12 75 68
47	56 25 54 69
48	31 9 59 91
49	76 6 48 68
50	83 75 39 87
51	15 74 73 61
52	60 20 57 74
53	39 45 44 90
54	25 49 29 51
55	29 10 66 60
56	36 62 93 20
57	29 91 63 90
58	11 16 9 58
59	5 20 29 52
60	80 55 49 39
61	97 71 95 20
62	69 46 41 88
63	97 48 12 96
64	13 28 20 75
65	48 16 61 33
66	55 20 74 1
67	93 1 71 40
68	34 32 36 49
69	61 13 68 30
70	82 56 28 99
71	70 40 48 87
72	87 18 26 4
73	1 29 58 40
74	69 90 56 25
75	88 45 66 91
76	18 46 68 34
77	73 14 4 71
78	27 10 56 59
79	1 20 29 48
80	25 11 4 5
81	45 90 68 69
82	51 53 100 29
83	60 22 64 1
84	36 81 82 4
85	33 97 10 36
86	37 82 67 84
87	84 49 70 63
88	86 66 27 50
89	70 97 69 60
90	71 95 45 92
91	18 78 69 15
92	7 62 81 65
93	62 65 3 40
94	49 70 71 47
95	48 67 2 9
96	91 94 63 51
97	62 45 74 92
98	98 89 68 88
99	39 14 92 70
100	4 12 96 2
101	100 17 71 66
102	63 37 13 75
103	56 64 17 88
104	63 2 99 45
105	35 34 37 28
106	70 94 61 1
107	37 84 62 94
108	92 71 61 94
109	11 18 90 53
110	27 54 91 49
111	43 37 41 72
112	65 52 20 25
113	67 89 17 72
114	21 33 3 6
115	97 21 84 22
116	46 19 3 9
117	90 73 96 50
118	61 12 44 82
119	12 85 74 21
120	85 46 13 69
121	18 56 47 30
122	63 32 69 25
123	36 71 20 60
124	76 43 61 81
125	8 45 20 42
126	96 93 44 39
127	74 57 56 64
128	61 63 41 8
129	15 24 77 5
130	45 37 81 35
131	73 81 1 50
132	77 15 45 76
133	38 16 92 48
134	64 61 29 2
135	95 96 49 99
136	26 9 8 62
137	8 59 20 39
138	99 48 88 98
139	10 16 35 67
140	86 7 6 1
141	54 69 98 15
142	84 82 65 39
143	53 25 38 23
144	70 38 76 99
145	83 1 11 12
146	37 30 3 74
147	48 21 86 4
148	94 72 95 37
149	96 43 46 47
150	84 33 26 8
151	71 86 99 16
152	85 64 65 10
153	38 17 83 91
154	31 22 25 65
155	41 1 21 78
156	61 35 57 40
157	90 48 87 58
158	49 46 86 4
159	54 56 16 99
160	67 45 13 66
161	6 28 95 69
162	60 77 41 47
163	8 21 57 5
164	60 83 9 89
165	81 98 23 85
166	29 38 76 66
167	68 79 8 71
168	66 85 17 30
169	6 9 30 11
170	94 51 48 34
171	87 37 83 42
172	57 43 46 31
173	16 43 8 18
174	6 19 80 53
175	77 59 54 15
176	14 71 20 94
177	73 7 6 34
178	50 86 44 9
179	79 6 37 89
180	40 38 63 22
181	31 83 100 64
182	22 39 6 3
183	51 83 46 65
184	2 24 69 7
185	24 58 90 89
186	51 45 91 22
187	27 80 34 86
188	58 4 47 78
189	10 48 14 5
190	92 71 37 13
191	54 41 9 47
192	52 98 4 22
193	30 90 91 73
194	75 60 64 66
195	86 88 59 97
196	6 91 67 42
197	53 36 80 21
198	23 71 59 97
199	100 4 93 22
200	33 5 90 37
201	30 58 20 71
202	98 49 93 65
203	28 100 23 10
204	56 87 49 88
205	86 60 15 41
206	37 90 68 60
207	94 76 32 83
208	19 29 33 42
209	58 8 86 71
210	84 48 34 78
211	62 54 41 51
212	12 93 81 13
213	87 73 59 86
214	69 76 1 100
215	39 36 28 62
216	53 20 27 1
217	34 89 21 15
218	15 49 58 90
219	96 22 40 20
220	59 36 69 68
221	39 47 81 80
222	70 89 65 76
223	24 63 47 85
224	92 16 44 84
225	59 25 82 96
226	7 70 66 91
227	65 21 73 74
228	95 66 93 7
229	86 99 72 10
230	63 3 68 37
231	84 65 42 30
232	68 2 45 98
233	99 55 43 3
234	47 100 48 34
235	40 80 35 25
236	66 38 33 85
237	64 20 13 83
238	70 48 88 92
239	66 51 84 52
240	3 79 91 40
241	96 60 66 69
242	57 3 28 56
243	51 99 20 9
244	20 31 88 81
245	80 61 43 78
246	10 12 4 19
247	72 64 87 67
248	19 9 97 54
249	94 90 4 63
250	6 99 13 69
251	32 99 42 3
252	46 58 88 82
253	16 87 27 71
254	18 31 26 93
255	91 37 31 10
256	89 24 86 81
257	12 25 17 33
258	55 48 7 76
259	100 51 46 16
260	78 31 30 13
261	72 36 56 20
262	32 15 88 3
263	3 42 11 87
