Students	1411
1	47 39 12 1
2	44 36 47 20
3	3 34 22 13
4	28 13 1 40
5	41 19 39 40
6	1 4 31 15
7	15 8 44 21
8	50 43 5 46
9	46 16 13 50
10	14 1 52 6
11	40 9 33 46
12	47 38 29 3
13	41 48 25 23
14	48 13 33 24
15	5 49 20 8
16	29 34 8 51
17	30 41 29 25
18	14 44 30 43
19	47 12 8 43
20	23 4 28 51
21	26 42 39 40
22	37 16 11 32
23	36 51 29 27
24	49 41 22 34
25	2 7 20 33
26	49 3 25 47
27	31 38 19 41
28	7 33 11 46
29	30 6 37 22
30	45 49 22 25
31	31 35 2 14
32	11 18 39 52
33	25 13 34 18
34	8 4 7 16
35	37 24 10 8
36	15 48 27 2
37	5 37 41 22
38	48 37 1 41
39	35 16 49 32
40	38 43 1 23
41	16 24 10 12
42	16 18 28 43
43	12 18 44 46
44	13 46 32 30
45	51 52 50 29
46	6 14 8 17
47	22 2 34 46
48	15 38 35 49
49	9 51 10 37
50	4 26 12 51
51	14 5 24 38
52	16 34 48 27
53	8 28 2 13
54	1 12 38 29
55	32 24 50 19
56	6 37 1 46
57	26 25 32 10
58	48 46 19 14
59	10 35 5 12
60	3 28 19 21
61	32 43 9 17
62	3 34 17 18
63	5 14 29 52
64	32 39 37 16
65	29 1 45 36
66	45 9 20 5
67	9 50 23 2
68	38 27 36 45
69	46 7 34 38
70	5 46 23 19
71	18 43 28 40
72	37 4 8 18
73	15 8 29 23
74	18 11 34 51
75	5 50 21 38
76	28 23 20 38
77	18 15 10 41
78	45 18 10 48
79	1 7 10 17
80	1 40 5 18
81	25 14 4 24
82	3 1 51 15
83	46 29 38 12
84	15 46 14 41
85	31 48 32 17
86	30 39 19 44
87	32 4 26 12
88	27 26 37 29
89	39 52 49 47
90	27 51 42 37
91	25 10 40 28
92	12 16 5 48
93	52 11 14 33
94	43 16 13 18
95	26 1 30 37
96	19 14 24 52
97	40 49 39 3
98	26 12 27 24
99	24 47 12 8
100	35 42 7 52
101	51 38 52 8
102	13 35 4 20
103	36 18 34 31
104	20 33 44 38
105	52 14 18 6
106	33 8 50 27
107	21 8 29 37
108	7 48 26 50
109	5 11 20 30
110	4 3 43 27
111	45 21 9 17
112	24 45 17 37
113	48 47 14 17
114	10 22 1 33
115	51 7 47 52
116	37 4 38 44
117	41 22 52 48
118	33 29 38 15
119	30 34 2 43
120	28 48 27 49
121	9 16 51 28
122	46 33 16 50
123	27 20 3 21
124	39 25 34 17
125	44 8 12 43
126	11 42 52 23
127	32 17 23 14
128	24 20 25 21
129	2 3 31 11
130	10 33 15 50
131	5 2 39 30
132	51 34 6 27
133	4 32 17 26
134	37 8 42 5
135	2 44 20 40
136	25 27 49 14
137	48 13 41 36
138	7 36 22 37
139	46 21 52 31
140	39 36 32 10
141	16 5 47 42
142	43 48 35 41
143	47 38 6 34
144	41 40 11 29
145	7 17 11 45
146	40 8 18 25
147	9 52 26 44
148	40 35 1 24
149	21 48 13 46
150	41 37 18 39
151	43 24 47 32
152	47 14 1 9
153	1 16 12 46
154	22 3 20 48
155	2 26 31 37
156	17 36 5 51
157	7 22 36 44
158	36 41 4 24
159	25 19 40 24
160	44 50 30 1
161	48 29 24 14
162	19 32 7 49
163	52 4 19 46
164	33 48 46 29
165	7 8 28 51
166	40 51 7 24
167	42 50 9 41
168	16 25 22 15
169	19 4 42 12
170	17 1 16 19
171	16 32 9 39
172	51 38 49 22
173	24 14 21 13
174	5 42 45 32
175	49 1 21 20
176	17 36 26 41
177	21 16 1 10
178	44 2 10 25
179	37 51 27 33
180	28 4 22 6
181	8 43 50 40
182	17 33 11 25
183	37 47 23 31
184	48 16 32 26
185	17 4 47 44
186	22 36 42 48
187	52 20 22 32
188	29 33 40 8
189	8 18 9 34
190	8 22 39 1
191	37 29 6 8
192	34 15 52 39
193	3 44 5 31
194	38 51 31 24
195	1 28 21 33
196	34 13 45 41
