Students	777
1	61 44 65 58
2	4 9 39 23
3	16 49 29 2
4	22 2 1 40
5	22 26 33 21
6	45 65 29 41
7	17 13 58 34
8	44 46 58 29
9	48 59 47 46
10	17 26 9 38
11	2 57 54 1
12	63 52 47 46
13	52 21 2 15
14	18 5 44 6
15	4 41 17 23
16	44 55 31 27
17	10 18 52 17
18	19 39 30 15
19	30 26 65 46
20	60 56 19 16
21	1 33 36 4
22	42 41 50 3
23	48 33 10 52
24	51 35 61 13
25	4 61 51 30
26	48 47 63 24
27	34 38 44 3
28	61 31 36 57
29	34 7 19 24
30	3 18 33 5
31	41 35 23 29
32	38 18 15 65
33	20 22 42 37
34	11 61 49 21
35	42 16 62 31
36	14 34 52 56
37	37 24 62 22
38	10 44 48 29
39	20 13 60 58
40	65 52 47 13
41	62 2 43 4
42	45 36 31 53
43	2 34 9 63
44	53 11 23 13
45	13 54 11 10
46	49 12 39 47
47	50 43 36 28
48	48 18 9 50
49	49 34 66 17
50	55 31 18 56
51	1 65 3 29
52	49 28 33 11
53	38 57 19 31
54	37 5 23 59
55	48 31 13 7
56	13 27 32 46
57	35 50 58 1
58	9 50 18 53
59	31 65 43 14
60	63 9 59 19
61	49 27 38 14
62	47 30 45 40
63	44 38 5 62
64	28 1 15 22
65	18 31 47 17
66	14 7 31 49
67	26 51 59 3
68	44 13 8 17
69	7 37 19 24
70	7 24 56 29
71	24 43 38 55
72	58 3 22 32
73	35 23 60 5
74	27 28 46 25
75	45 46 16 11
76	64 24 56 3
77	38 10 28 23
78	1 49 50 37
79	53 47 14 46
80	40 28 19 6
81	1 28 12 43
82	3 36 61 62
83	37 19 45 25
84	16 48 28 12
85	1 5 26 54
86	15 19 14 64
87	44 33 16 54
88	53 26 27 58
89	25 7 34 9
90	4 13 24 56
91	46 13 42 28
92	4 41 2 1
93	13 19 41 42
94	19 5 28 21
95	53 22 64 16
96	28 8 64 32
97	37 58 29 15
98	15 26 19 6
99	21 47 58 66
100	39 44 26 1
101	54 3 17 7
102	56 16 49 61
103	48 42 15 13
104	13 17 66 7
105	8 2 57 32
106	64 19 62 41
107	29 2 51 48
108	2 20 47 66
109	60 44 5 51
110	55 50 26 46
111	66 49 9 47
112	63 60 19 17
113	32 64 23 46
114	43 51 7 9
115	28 22 62 37
116	42 53 36 65
117	56 17 55 8
118	38 52 58 21
119	37 64 41 13
120	7 18 62 58
121	23 62 42 32
122	41 45 24 10
123	11 5 28 19
124	31 55 6 39
125	46 34 3 32
126	15 7 50 28
127	66 11 34 42
128	27 1 20 44
129	6 44 49 42
130	58 43 16 53
131	12 39 60 37
132	37 38 19 62
133	51 38 4 54
134	62 54 52 44
135	1 51 27 36
136	21 63 30 16
137	11 65 49 47
138	49 32 56 46
139	11 6 12 64
140	57 15 50 66
141	32 57 63 21
142	32 62 22 63
143	18 11 22 35
144	16 50 29 54
145	17 25 26 12
146	61 14 41 57
147	15 29 12 62
148	45 9 35 36
149	35 26 50 5
150	45 20 48 19
151	13 49 42 25
152	3 30 25 59
153	32 10 41 47
154	55 61 9 5
155	59 32 15 45
156	42 46 14 66
157	55 42 29 34
158	46 42 29 17
159	60 24 38 11
160	26 55 31 5
161	15 65 54 9
162	44 46 40 54
163	10 21 43 56
164	5 21 50 49
165	26 17 51 3
166	20 11 12 35
167	21 5 12 35
168	21 8 20 3
169	19 14 51 57
170	16 62 38 56
171	25 29 51 23
172	41 61 1 38
173	63 8 27 26
174	34 17 50 43
175	9 47 5 54
176	27 9 58 46
177	21 43 15 4
178	52 11 14 28
179	66 23 28 1
180	14 65 18 5
181	65 28 46 55
182	35 48 66 22
183	31 39 37 21
184	7 53 38 61
185	53 61 18 9
186	55 65 58 64
187	12 39 20 36
188	36 9 47 51
189	51 9 10 59
190	37 62 51 18
191	2 26 53 34
192	39 13 1 3
193	11 28 1 17
194	47 41 5 57
195	13 59 4 51
196	8 41 30 59
197	45 56 12 13
198	30 51 55 8
199	59 49 52 2
200	61 6 19 36
201	27 29 58 17
202	14 34 59 40
203	12 66 31 6
204	2 15 52 35
205	27 24 54 25
206	48 15 17 33
207	40 64 47 20
208	7 42 14 40
209	6 7 25 11
210	1 47 54 63
211	9 25 37 48
212	20 66 33 5
213	30 46 32 37
214	58 8 39 31
215	7 32 65 26
216	62 11 9 30
217	45 33 26 21
218	36 1 7 35
219	33 66 62 23
220	12 56 23 8
221	14 49 8 65
222	34 20 1 66
223	48 47 39 10
224	18 23 59 61
225	16 2 40 4
226	65 51 58 10
227	49 14 25 36
228	61 31 28 46
229	23 36 14 39
230	27 31 13 62
231	37 63 41 15
232	64 51 3 9
233	4 7 36 61
234	5 7 11 47
235	22 45 26 28
236	16 8 59 44
237	27 24 65 19
238	51 24 55 15
239	24 17 33 38
240	23 38 22 64
241	49 57 40 46
242	11 26 29 9
243	50 18 44 17
244	1 38 66 20
245	13 34 44 52
246	66 60 51 53
247	44 64 7 53
248	64 56 23 31
249	8 14 43 15
250	22 17 37 45
251	8 31 41 39
252	42 15 4 28
253	2 14 55 64
254	39 55 40 50
255	58 45 37 11
256	21 19 28 39
257	24 50 60 32
258	15 58 5 57
259	55 17 65 6
260	52 66 12 38
261	14 11 23 7
262	4 22 31 54
263	24 18 27 56
264	45 26 50 12
265	51 3 60 31
266	12 21 27 34
267	22 23 26 7
268	27 64 12 3
269	17 10 61 66
270	44 56 61 3
271	12 39 33 46
272	9 64 18 62
273	11 8 46 30
274	26 40 60 42
275	29 15 55 19
276	55 3 23 31
277	50 47 44 63
278	31 43 27 58
279	35 44 23 38
280	52 1 3 49
281	14 15 38 50
282	45 48 41 1
283	11 31 49 47
284	4 43 3 24
285	28 26 62 57
286	30 55 59 5
287	12 9 63 3
288	28 11 47 17
289	45 41 5 37
290	48 14 41 10
291	55 8 37 61
292	63 21 11 23
293	11 13 1 9
294	57 34 7 53
295	52 66 43 11
296	51 15 36 52
297	58 7 43 31
298	59 29 54 61
299	65 5 62 42
300	56 43 10 63
301	53 41 58 1
302	10 24 12 47
303	22 12 8 3
304	52 47 8 15
305	46 57 64 59
306	47 48 62 8
307	25 57 41 59
308	8 48 11 43
309	7 16 60 65
310	19 16 7 43
311	27 62 11 39
312	16 65 34 26
313	4 38 48 13
314	11 3 2 35
315	10 54 62 27
316	29 1 42 52
317	35 47 15 20
318	26 66 59 53
319	1 19 66 14
320	33 60 49 30
321	65 15 6 14
322	51 40 61 39
323	66 56 40 21
324	13 29 40 5
325	54 1 28 66
326	44 2 39 50
327	16 35 60 61
328	63 15 3 10
329	20 64 13 22
330	4 46 64 61
331	35 12 44 48
332	21 66 45 15
333	24 6 64 51
334	5 63 35 65
335	13 55 34 62
336	44 21 43 35
337	24 45 61 9
338	66 42 50 52
339	25 36 8 55
340	43 18 54 35
341	58 3 50 5
342	9 19 53 62
343	50 27 1 47
344	27 45 66 37
345	45 17 40 56
346	14 42 2 31
347	9 7 33 54
348	57 17 7 8
349	33 7 3 52
350	1 6 18 32
351	35 4 11 1
352	26 15 28 54
353	35 19 15 42
354	45 43 57 61
355	38 32 16 18
356	52 43 4 54
357	33 54 37 48
358	6 62 8 48
359	40 47 19 54
360	63 54 19 25
361	24 20 38 5
362	18 47 42 63
363	27 61 55 22
364	11 44 34 58
365	10 37 46 62
366	51 13 36 30
367	49 40 11 41
368	23 14 63 27
369	32 25 15 14
370	10 61 49 66
371	40 2 14 46
372	17 10 41 6
373	48 41 60 17
374	64 41 22 45
375	18 60 43 4
376	12 44 59 42
377	59 31 60 62
378	52 21 56 29
379	1 2 3 38
380	57 20 61 47
381	66 52 64 32
382	65 2 7 23
383	27 37 25 38
384	35 47 45 31
385	37 60 32 33
386	44 61 24 38
387	64 22 38 4
388	22 60 42 20
389	40 64 12 61
390	50 31 58 32
391	62 26 60 44
392	17 25 65 42
393	49 56 13 38
394	65 48 40 56
395	19 25 16 44
396	64 29 57 51
397	37 43 11 15
398	38 51 52 35
399	45 41 8 6
400	63 3 53 30
401	47 64 20 22
402	29 40 10 54
403	40 39 36 2
404	29 13 34 58
405	1 5 56 52
406	64 26 16 39
407	46 14 27 4
408	2 3 50 11
409	36 4 19 48
410	52 5 50 4
411	21 41 50 2
412	26 55 58 22
413	19 44 14 6
414	19 1 62 36
415	3 40 19 64
416	15 32 39 3
417	51 13 42 54
418	8 15 23 49
419	54 26 61 18
420	20 57 38 54
421	46 48 50 1
422	61 38 31 40
423	40 61 15 64
424	33 3 53 36
425	15 50 60 25
426	3 38 6 58
427	43 35 15 13
428	5 48 11 61
429	61 47 60 18
430	31 62 60 34
431	24 65 37 16
432	38 55 60 52
433	28 43 6 57
434	31 65 42 58
435	15 66 32 44
436	44 3 10 62
437	26 64 18 52
438	54 24 34 14
439	49 35 4 59
440	29 27 23 55
441	48 4 29 5
442	6 21 37 47
443	33 59 55 2
444	55 26 2 15
445	13 40 6 46
446	40 35 9 54
447	18 55 31 62
448	62 29 11 9
449	37 23 40 33
450	19 34 45 64
451	40 61 43 9
452	6 64 29 50
453	47 59 6 40
454	63 44 7 48
455	48 29 20 42
456	5 1 42 50
457	62 24 48 63
458	8 24 19 58
459	53 54 41 33
460	22 20 34 66
461	53 66 63 59
462	46 16 48 59
463	50 26 17 61
464	49 42 60 17
465	45 64 59 36
466	44 2 19 59
467	18 65 41 44
468	60 48 34 66
469	35 40 57 34
470	48 34 49 52
471	27 62 47 60
472	58 41 46 30
473	63 22 44 38
474	7 61 1 19
475	23 37 12 36
476	32 21 42 33
477	30 49 4 64
478	52 15 57 22
479	27 52 12 23
480	61 25 18 11
481	53 15 49 65
482	30 53 42 37
483	15 57 13 29
484	1 49 19 20
485	30 41 8 11
486	49 36 47 19
487	41 12 45 27
488	65 46 17 37
489	18 66 37 7
490	5 37 57 51
491	25 48 23 31
492	55 17 51 21
493	7 5 65 36
494	11 22 6 2
495	61 26 60 52
496	5 55 36 17
497	30 33 42 36
498	29 60 10 6
499	63 38 65 58
500	20 57 52 59
501	10 51 9 53
502	16 53 23 17
503	58 34 52 23
504	8 11 35 31
505	59 55 5 2
506	44 8 35 10
507	47 25 61 36
508	7 2 40 18
509	45 62 11 30
510	20 28 25 29
511	56 31 18 51
512	32 27 14 48
513	37 13 3 62
514	21 38 8 15
515	17 65 47 4
516	21 12 51 52
517	23 17 26 48
518	45 53 11 1
519	44 62 11 21
520	61 21 55 12
521	8 64 46 26
522	48 55 2 62
523	12 62 49 9
524	43 33 59 56
525	59 39 56 8
526	58 11 48 51
527	24 46 43 20
528	13 44 58 46
529	7 57 64 31
530	38 43 3 66
531	40 9 42 10
532	36 56 55 13
533	61 46 34 57
534	36 27 59 37
535	15 30 33 48
536	1 19 54 3
537	39 55 47 33
538	29 44 59 35
539	40 26 64 54
540	64 14 33 32
541	46 2 9 54
542	1 37 15 24
543	27 31 40 1
544	57 11 22 34
545	63 13 24 27
546	56 1 63 5
547	18 35 19 12
548	40 56 15 45
549	60 22 14 24
550	24 9 14 34
551	34 48 37 45
552	19 60 8 59
553	37 58 48 26
554	30 10 65 15
555	51 47 61 58
556	56 29 50 34
557	25 37 66 18
558	60 25 6 66
559	34 50 44 32
560	23 50 29 8
561	28 18 33 64
562	39 22 11 42
563	59 43 64 30
564	5 42 52 55
565	16 58 44 21
566	49 63 32 26
567	58 35 12 65
568	27 16 20 61
569	42 45 56 22
570	34 2 17 54
571	18 13 26 2
572	62 31 38 11
573	26 9 36 48
574	63 6 60 9
575	57 40 31 61
576	36 49 21 18
577	51 33 64 48
578	13 65 16 41
579	28 44 61 9
580	19 15 5 7
581	54 44 27 22
582	41 18 27 42
583	62 13 33 28
584	32 45 41 46
585	39 9 1 49
586	60 43 52 63
587	33 51 46 1
588	33 47 28 1
589	22 5 7 47
590	11 27 42 8
591	61 48 22 18
592	10 31 22 63
593	66 59 9 4
594	38 6 62 39
595	16 66 40 63
596	24 63 42 5
597	12 10 46 18
598	1 22 28 44
599	15 48 41 31
600	4 16 52 38
601	10 32 60 47
602	2 33 16 52
603	7 1 9 57
604	56 37 41 24
605	32 19 20 16
606	6 61 42 37
607	20 42 2 21
608	48 2 30 7
609	37 42 33 30
610	36 24 48 18
611	60 44 62 30
612	63 52 43 23
613	17 61 50 66
614	7 30 64 20
615	60 18 66 45
616	22 30 31 24
617	25 8 49 32
618	22 42 33 50
619	56 5 28 44
620	20 53 24 57
621	26 52 17 56
622	20 46 43 56
623	63 25 48 53
624	55 21 25 13
625	39 59 16 44
626	64 50 63 28
627	46 2 41 57
628	11 44 31 20
629	24 9 64 61
630	3 65 13 24
631	60 11 12 10
632	34 50 6 53
633	19 50 49 53
634	43 40 44 13
635	59 54 50 33
636	61 28 2 63
637	37 14 26 16
638	31 66 28 46
639	30 42 52 57
640	42 29 1 24
641	20 22 12 13
642	27 20 34 5
643	48 65 16 10
644	28 25 35 66
645	45 27 15 48
646	33 43 65 58
647	11 13 7 14
648	48 44 42 43
649	21 63 24 16
650	31 6 61 20
651	44 11 18 47
652	44 32 27 38
653	52 44 50 15
654	37 29 45 66
655	43 1 10 47
656	34 18 7 25
657	64 7 10 23
658	10 31 41 29
659	57 50 21 10
660	32 50 28 37
661	46 20 18 19
662	41 61 32 5
663	19 2 41 42
664	34 22 38 56
665	52 44 32 4
666	11 53 46 45
667	40 43 58 61
668	65 59 38 51
669	62 34 15 66
670	1 55 18 46
671	65 1 29 63
672	46 16 41 14
673	62 22 28 57
674	51 41 55 22
675	4 37 59 65
676	53 60 37 42
677	26 60 9 8
678	34 37 21 39
679	5 44 14 23
680	54 11 66 18
681	37 7 47 45
682	40 56 52 42
683	21 55 51 62
684	56 1 13 4
685	5 22 25 13
686	52 40 39 25
687	63 38 20 55
688	17 61 57 18
689	37 32 4 25
690	63 17 34 53
691	56 45 31 59
692	5 35 2 1
693	13 65 28 54
694	35 63 34 40
695	23 20 21 35
696	53 9 46 8
697	60 38 31 63
698	56 9 50 30
699	35 62 43 28
700	26 51 42 1
701	57 58 38 24
702	12 34 63 59
703	3 36 37 18
704	42 66 33 34
705	3 7 50 45
706	18 26 28 4
707	25 50 35 41
708	3 18 57 17
709	31 5 15 18
710	5 44 9 58
711	3 5 36 18
712	49 15 51 20
713	36 31 41 57
714	3 30 25 42
715	35 60 9 54
716	43 9 23 31
717	66 50 44 30
718	46 44 47 27
719	6 23 4 63
720	53 61 34 31
721	29 47 48 34
722	35 55 54 36
723	52 56 13 33
724	53 35 36 38
725	9 31 58 60
726	25 47 38 22
727	54 57 62 45
728	24 5 31 17
729	61 63 23 32
730	56 43 57 22
731	56 14 45 64
732	49 27 36 47
733	54 29 50 10
734	3 66 29 47
735	39 57 41 56
736	39 66 17 38
737	48 3 22 24
738	34 17 10 14
739	66 19 42 59
740	20 63 28 6
741	34 35 49 53
742	19 25 55 5
743	60 35 4 8
744	7 29 64 5
745	65 7 41 4
746	16 35 7 51
747	46 16 25 6
748	8 56 57 50
749	38 27 4 21
750	16 4 37 7
751	32 10 42 65
752	62 53 61 19
753	37 51 66 7
754	4 17 32 25
755	43 49 55 11
756	52 4 17 64
757	12 16 52 2
758	3 23 52 30
759	63 33 4 49
760	14 37 65 31
761	58 30 60 2
762	54 20 49 10
763	42 18 28 51
764	4 23 27 34
765	42 1 24 18
766	23 39 14 34
767	13 34 46 2
768	13 29 12 8
769	37 19 32 9
770	36 51 9 23
771	44 5 16 23
772	54 17 13 28
773	49 22 58 50
774	54 33 47 12
775	53 42 27 23
776	57 23 32 61
777	1 7 11 43
