Students	318
1	30 34 3 6
2	17 26 27 14
3	16 31 20 15
4	3 10 9 5
5	1 35 28 25
6	2 32 16 10
7	18 9 32 6
8	17 26 21 3
9	26 23 15 24
10	12 17 35 21
11	31 14 17 25
12	3 17 26 30
13	12 29 34 17
14	10 31 27 7
15	12 34 33 23
16	11 17 30 23
17	16 10 8 24
18	33 8 22 25
19	17 31 7 23
20	10 33 27 26
21	10 21 28 9
22	6 29 35 27
23	11 22 24 34
24	14 31 26 19
25	7 36 14 5
26	10 16 19 26
27	31 19 3 2
28	13 27 15 8
29	27 11 10 31
30	12 9 7 3
31	13 34 31 2
32	24 36 20 22
33	26 12 2 14
34	10 12 33 36
35	25 19 14 8
36	3 19 34 12
37	24 1 29 4
38	12 33 32 36
39	27 17 29 2
40	25 15 33 24
41	1 31 6 32
42	8 21 5 23
43	31 32 18 4
44	20 36 7 34
45	4 11 25 5
46	17 24 5 28
47	18 28 35 15
48	27 21 32 30
49	23 3 31 15
50	19 25 17 36
51	27 16 30 9
52	10 32 31 22
53	31 20 27 7
54	32 3 1 28
55	30 8 32 22
56	1 28 23 19
57	16 15 24 22
58	15 25 26 28
59	36 21 32 13
60	9 16 35 15
61	15 28 18 21
62	27 34 23 9
63	4 27 32 36
64	27 10 5 11
65	30 26 11 7
66	26 35 25 33
67	20 21 17 25
68	18 10 14 27
69	31 23 1 18
70	14 16 3 31
71	21 30 36 10
72	22 23 1 24
73	7 13 6 2
74	12 21 19 29
75	32 23 16 7
76	15 22 6 8
77	33 25 30 27
78	21 22 34 2
79	19 31 24 16
80	29 27 20 30
81	23 18 22 24
82	14 6 12 21
83	32 12 11 23
84	19 29 12 21
85	19 7 1 17
86	1 2 6 32
87	23 15 2 5
88	35 5 26 2
89	33 4 22 6
90	23 30 33 19
91	11 10 5 16
92	14 33 34 25
93	16 18 3 2
94	11 31 8 32
95	26 29 36 18
96	22 13 7 23
97	24 31 6 18
98	36 25 9 6
99	10 15 31 35
100	13 1 4 28
101	3 15 28 24
102	18 21 22 15
103	3 31 22 7
104	22 33 35 32
105	15 30 13 35
106	13 30 26 24
107	29 20 7 6
108	6 12 31 13
109	34 22 16 24
110	21 11 12 17
111	34 17 13 8
112	1 11 19 3
113	17 31 23 5
114	21 35 30 6
115	10 25 7 33
116	14 13 36 25
117	3 27 24 11
118	20 17 25 19
119	9 15 24 22
120	29 31 8 23
121	1 3 4 31
122	32 25 1 30
123	21 34 2 26
124	30 3 20 19
125	11 27 9 31
126	34 17 23 16
127	23 35 27 14
128	23 27 6 31
129	34 6 33 32
130	23 5 27 34
131	26 34 18 24
132	19 5 16 26
133	26 24 12 4
134	1 22 24 15
135	8 14 28 18
136	18 16 32 24
137	23 32 12 6
138	8 27 10 32
139	14 31 27 23
140	36 8 35 7
141	6 13 14 4
142	5 25 4 11
143	24 32 31 22
144	10 34 4 3
145	27 4 1 36
146	5 19 33 34
147	26 15 4 32
148	24 28 23 14
149	17 20 10 34
150	5 23 3 27
151	24 17 35 9
152	12 4 30 7
153	2 27 3 8
154	7 6 16 23
155	30 26 3 16
156	1 31 16 24
157	18 33 10 23
158	29 18 31 25
159	24 6 4 5
160	27 31 19 36
161	21 6 19 2
162	33 1 21 15
163	6 14 23 8
164	11 2 21 8
165	21 33 16 12
166	11 29 16 7
167	18 14 1 9
168	26 10 15 2
169	25 30 35 29
170	19 14 16 10
171	9 29 14 25
172	5 20 8 14
173	36 1 26 15
174	7 25 29 23
175	32 30 18 27
176	27 36 12 8
177	34 6 15 5
178	35 11 15 28
179	35 31 11 28
180	17 16 12 23
181	13 1 33 21
182	27 14 28 4
183	19 33 21 15
184	19 36 7 27
185	1 11 13 23
186	30 26 31 14
187	31 3 10 5
188	23 19 16 8
189	33 9 6 14
190	17 2 6 15
191	1 12 8 6
192	36 22 20 25
193	3 33 21 1
194	17 14 9 16
195	3 4 13 17
196	5 9 30 26
197	32 30 2 8
198	11 33 30 20
199	19 10 13 6
200	10 11 2 34
201	15 21 22 31
202	12 21 16 9
203	5 23 31 22
204	7 21 2 31
205	9 18 13 34
206	22 27 33 21
207	5 9 15 8
208	24 25 11 13
209	2 34 28 24
210	26 15 33 29
211	29 21 19 6
212	4 19 10 7
213	21 6 7 20
214	35 25 29 8
215	4 16 24 12
216	29 16 4 11
217	18 16 14 12
218	5 29 23 20
219	14 31 12 24
220	5 6 19 23
221	3 34 18 30
222	20 16 14 27
223	14 8 11 32
224	14 12 33 10
225	24 33 6 30
226	29 22 15 2
227	34 26 13 23
228	27 25 22 12
229	11 6 25 17
230	19 16 17 15
231	31 33 29 18
232	32 28 34 4
233	17 18 19 16
234	19 35 5 24
235	12 1 10 24
236	27 28 2 34
237	11 7 6 30
238	12 6 15 32
239	34 35 19 31
240	14 7 17 21
241	6 5 29 16
242	3 32 9 13
243	26 34 36 7
244	16 20 2 12
245	6 15 17 33
246	20 22 13 7
247	6 2 8 3
248	1 31 34 28
249	15 35 2 31
250	29 5 23 22
251	6 27 35 23
252	10 35 8 5
253	10 29 9 21
254	1 34 4 15
255	24 12 16 6
256	22 28 3 31
257	12 14 8 4
258	12 16 25 24
259	28 2 8 1
260	34 4 5 14
261	9 10 12 36
262	28 32 30 5
263	22 28 3 9
264	32 25 24 16
265	13 8 26 28
266	35 15 25 23
267	13 18 5 20
268	14 28 4 22
269	10 21 16 32
270	8 27 23 10
271	5 10 3 6
272	8 32 21 3
273	24 3 12 28
274	16 6 35 7
275	23 30 2 20
276	1 21 33 5
277	31 20 29 14
278	17 18 13 33
279	4 13 30 1
280	35 10 3 13
281	7 14 5 22
282	32 6 7 17
283	26 17 7 36
284	27 35 26 14
285	27 23 21 16
286	8 10 34 33
287	9 31 10 24
288	13 35 16 11
289	28 7 14 5
290	31 22 1 11
291	22 36 4 8
292	27 22 3 11
293	4 27 29 16
294	16 4 23 13
295	18 29 8 24
296	19 30 26 21
297	12 23 15 35
298	7 11 19 36
299	1 17 35 28
300	17 2 16 33
301	20 28 30 25
302	27 31 16 26
303	26 11 9 16
304	36 27 16 12
305	22 1 12 24
306	19 26 5 36
307	11 8 33 6
308	31 35 4 33
309	35 27 29 34
310	28 17 20 8
311	5 22 1 7
312	3 26 34 5
313	2 7 34 31
314	12 13 15 8
315	13 10 6 1
316	25 4 22 23
317	4 1 7 11
318	20 16 11 9
