Students	1207
1	1 18 15 2
2	17 3 4 44
3	46 17 9 20
4	45 41 1 46
5	45 29 8 31
6	22 4 9 48
7	37 48 1 43
8	31 39 18 47
9	43 35 18 19
10	10 41 40 45
11	6 21 8 32
12	25 8 36 37
13	38 47 8 36
14	32 13 12 19
15	36 32 26 11
16	24 25 17 6
17	31 27 23 26
18	42 12 44 28
19	28 18 37 44
20	20 22 12 14
21	6 47 40 37
22	21 37 20 11
23	3 12 6 20
24	43 6 35 17
25	27 20 21 3
26	12 17 16 2
27	14 23 10 18
28	9 40 19 16
29	29 31 34 47
30	41 13 9 35
31	25 40 47 19
32	47 4 8 29
33	48 9 7 33
34	15 26 22 24
35	4 46 27 41
36	47 5 3 14
37	46 14 17 4
38	27 26 29 18
39	35 46 14 12
40	8 15 24 29
41	30 5 31 34
42	12 37 25 27
43	19 22 8 43
44	17 7 38 20
45	41 38 9 5
46	48 22 38 43
47	14 13 21 16
48	20 29 14 26
49	33 9 42 21
50	3 9 27 33
51	20 9 3 41
52	42 25 6 40
53	28 27 14 17
54	3 47 45 12
55	41 21 7 48
56	45 7 26 30
57	10 45 24 39
58	41 22 25 36
59	33 3 36 41
60	46 26 8 37
61	38 45 1 43
62	41 26 11 47
63	11 24 5 48
64	13 12 22 5
65	21 20 22 26
66	37 41 38 35
67	6 37 31 25
68	8 39 3 7
69	4 35 45 44
70	7 40 15 41
71	17 30 40 45
72	43 29 24 19
73	47 9 28 29
74	4 41 28 42
75	6 43 2 37
76	1 26 15 7
77	28 47 27 34
78	9 43 36 33
79	38 20 27 46
80	33 8 22 12
81	5 29 22 41
82	20 4 9 33
83	20 15 6 34
84	16 47 29 11
85	34 27 18 43
86	16 41 45 48
87	22 9 13 20
88	5 2 17 23
89	14 24 48 16
90	15 25 23 17
91	17 21 19 5
92	18 40 37 29
93	33 26 41 48
94	4 8 46 45
95	23 11 1 6
96	45 36 11 4
97	12 10 42 19
98	14 6 13 18
99	12 34 16 35
100	5 14 41 27
101	35 29 1 12
102	21 48 35 9
103	38 32 6 37
104	25 18 26 21
105	22 7 46 25
106	11 8 34 21
107	6 16 5 46
108	25 30 20 18
109	38 11 43 22
110	23 21 27 8
111	25 13 6 27
112	10 20 39 9
113	28 42 13 3
114	28 31 36 37
115	37 13 16 17
116	46 48 22 16
117	42 27 46 4
118	17 29 1 35
119	10 20 43 6
120	10 8 24 5
121	27 4 11 30
122	38 37 7 33
123	3 29 18 47
124	21 44 29 25
125	10 32 3 29
126	15 44 5 38
127	4 2 11 35
128	26 7 40 32
129	33 10 48 28
130	36 31 29 12
131	45 9 20 33
132	31 27 4 15
133	46 18 32 15
134	21 40 20 4
135	1 21 41 24
136	28 27 5 15
137	14 46 30 39
138	30 19 42 43
139	39 23 24 48
140	25 1 35 28
141	29 4 16 11
142	4 11 37 41
143	1 42 48 36
144	9 45 25 37
145	35 37 18 22
146	32 46 34 20
147	7 9 13 17
148	15 26 21 36
149	19 6 1 35
150	30 8 15 31
151	31 3 12 20
152	33 31 37 25
153	7 29 5 31
154	39 1 41 38
155	18 8 13 14
156	24 48 34 22
157	3 17 40 47
158	44 17 47 29
159	8 18 21 2
160	26 29 35 32
161	31 29 36 38
162	45 36 21 3
163	42 1 46 15
164	45 36 40 14
165	12 11 35 48
166	19 13 15 18
167	43 29 28 6
168	12 24 23 40
169	43 15 28 47
170	25 20 29 42
171	23 28 27 48
172	42 12 23 28
173	46 43 2 14
174	29 9 10 16
175	20 29 30 4
176	19 29 30 45
177	32 25 44 16
178	47 4 43 23
179	7 32 23 19
180	22 9 43 14
181	9 15 34 27
182	25 3 45 7
183	15 37 33 27
184	6 34 30 11
185	22 9 32 21
186	37 7 10 45
187	28 3 41 14
188	24 29 2 30
189	41 2 42 39
190	6 23 43 21
191	16 6 18 48
192	3 21 8 19
193	40 31 22 45
194	5 18 17 27
195	24 16 14 17
196	35 41 13 16
197	14 9 43 32
198	34 9 47 25
199	18 30 15 45
200	1 32 26 44
201	22 1 43 27
202	32 43 21 37
203	7 11 28 44
204	10 29 17 21
205	25 38 30 23
206	22 14 17 2
207	19 11 26 9
208	1 30 11 31
209	43 44 20 12
210	4 24 44 20
211	33 35 36 21
212	31 22 6 23
213	19 32 37 15
214	41 27 42 18
215	27 44 32 20
216	7 37 18 22
217	45 19 8 32
218	16 19 33 21
219	8 34 1 31
220	13 7 30 6
221	10 1 8 19
222	22 35 12 40
223	43 35 29 32
224	8 23 38 36
225	21 18 38 3
226	38 32 27 43
227	32 29 42 3
228	2 7 47 32
229	4 31 43 40
230	28 29 42 14
231	25 30 10 28
232	42 38 28 15
233	26 7 41 36
234	2 24 22 48
235	2 43 5 47
236	42 17 12 25
237	20 14 43 18
238	20 7 29 42
239	16 2 32 11
240	18 35 9 28
241	27 7 2 14
242	35 6 42 16
243	4 14 25 45
244	9 5 36 24
245	27 3 45 4
246	6 8 22 20
247	6 41 47 25
248	13 29 48 42
249	25 26 24 4
250	12 21 43 14
251	32 48 4 11
252	40 2 11 12
253	23 21 42 46
254	24 39 25 38
255	43 22 20 33
256	38 34 40 12
257	23 18 19 14
258	39 36 41 7
259	27 45 29 14
260	33 36 17 10
261	13 2 7 27
262	32 12 17 3
263	2 46 30 32
264	16 1 4 10
265	4 11 39 42
266	31 39 14 9
267	11 22 10 48
268	39 22 27 19
269	23 3 34 11
270	28 30 39 36
271	38 12 31 47
272	2 42 13 17
273	20 43 39 19
274	39 44 29 42
275	45 23 44 37
276	20 11 5 31
277	7 13 9 12
278	37 2 20 17
279	20 28 3 45
280	40 8 41 39
281	46 24 3 29
282	7 6 2 15
283	21 7 4 9
284	46 24 28 34
285	34 48 44 23
286	41 44 21 12
287	43 33 32 17
288	48 32 30 9
289	17 34 10 33
290	18 44 30 46
291	25 40 12 8
292	5 22 13 17
293	43 14 6 5
294	5 34 10 19
295	6 34 33 8
296	7 43 19 16
297	25 41 26 15
298	1 38 45 8
299	30 36 44 34
300	41 3 34 2
301	4 43 21 34
302	31 19 44 30
303	5 27 35 12
304	14 30 25 41
305	27 13 18 25
306	35 3 2 11
307	15 28 9 12
308	35 2 5 19
309	12 3 42 13
310	22 21 47 6
311	23 34 10 35
312	19 11 18 25
313	1 45 21 47
314	46 24 40 20
315	22 35 14 40
316	21 26 15 27
317	41 40 11 8
318	10 11 27 35
319	27 32 3 31
320	18 5 36 38
321	21 1 36 26
322	32 16 22 7
323	17 47 18 2
324	26 40 14 38
325	3 28 43 18
326	41 17 47 7
327	6 48 2 37
328	13 38 40 28
329	30 20 4 15
330	39 15 19 37
331	43 23 20 46
332	43 47 33 37
333	33 34 48 6
334	33 20 44 48
335	47 26 6 5
336	2 45 35 20
337	47 2 17 40
338	27 24 20 39
339	3 23 32 24
340	4 7 17 35
341	24 43 37 22
342	15 13 35 11
343	11 13 32 31
344	6 15 42 37
345	37 30 1 11
346	29 27 34 31
347	32 11 30 1
348	31 22 23 29
349	25 40 5 17
350	45 29 40 10
351	47 3 23 34
352	48 23 3 37
353	35 20 30 21
354	41 23 44 10
355	20 3 43 19
356	5 42 12 4
357	15 43 3 48
358	14 47 36 27
359	40 35 8 48
360	5 43 30 18
361	5 33 12 41
362	4 14 18 27
363	17 48 30 7
364	37 9 42 29
365	3 46 24 30
366	44 10 7 34
367	39 20 42 16
368	24 45 41 11
369	11 34 38 25
370	8 26 19 14
371	5 42 38 9
372	32 15 16 35
373	4 37 6 20
374	1 21 33 15
375	4 12 3 22
376	3 2 39 4
377	40 10 37 19
378	13 31 8 19
379	6 29 10 14
380	29 16 48 45
381	38 47 48 24
