Students	1423
1	18 22 10 2
2	2 9 15 16
3	8 18 35 25
4	26 1 21 20
5	15 8 16 31
6	26 34 7 24
7	13 33 19 1
8	17 5 26 23
9	28 13 11 31
10	5 24 19 35
11	3 28 26 34
12	14 26 2 15
13	13 4 30 14
14	29 20 35 18
15	21 7 35 16
16	30 13 26 14
17	2 7 27 21
18	26 11 7 2
19	23 16 10 32
20	12 16 22 9
21	8 16 14 5
22	12 17 13 11
23	1 17 16 3
24	9 19 4 2
25	35 8 16 7
26	4 6 30 17
27	35 19 11 20
28	22 30 5 8
29	13 22 14 9
30	12 10 24 34
31	23 35 18 36
32	21 27 28 11
33	24 10 7 13
34	12 24 6 27
35	6 23 35 27
36	13 27 29 11
37	18 20 31 24
38	29 17 20 35
39	22 7 34 4
40	19 32 10 29
41	27 32 9 15
42	4 27 5 21
43	21 3 31 20
44	8 26 14 24
45	7 16 29 6
46	6 10 20 31
47	31 7 24 10
48	13 19 14 36
49	3 13 20 16
50	15 13 5 22
51	28 3 2 31
52	29 4 14 8
53	17 34 36 10
54	24 30 21 22
55	29 35 19 18
56	32 34 14 25
57	16 3 9 25
58	15 4 17 12
59	27 1 22 13
60	9 30 20 25
61	32 21 31 22
62	17 5 24 19
63	9 36 14 1
64	2 13 15 36
65	30 35 1 21
66	20 27 15 4
67	10 35 18 9
68	35 30 3 23
69	6 4 3 10
70	13 3 36 20
71	21 29 20 34
72	36 25 2 26
73	30 27 12 28
74	28 6 16 2
75	16 27 6 15
76	6 17 8 10
77	26 2 31 34
78	29 11 31 30
79	33 28 36 2
80	16 19 34 18
81	29 32 7 20
82	22 33 20 1
83	13 10 16 35
84	33 27 28 18
85	16 5 19 10
86	10 25 7 18
87	34 15 14 33
88	27 17 3 12
89	17 32 29 35
90	31 24 32 25
91	2 3 14 12
92	29 2 12 7
93	23 31 21 34
94	30 32 14 21
95	4 8 30 34
96	23 9 36 34
97	18 30 5 33
98	19 20 2 24
99	8 13 19 29
100	18 14 28 16
101	3 13 19 25
102	31 15 34 5
103	7 17 32 33
104	4 15 22 25
105	26 12 18 5
106	10 7 2 5
107	36 5 26 23
108	31 11 22 4
109	35 5 16 12
110	32 21 31 11
111	4 9 19 27
112	34 9 7 6
113	31 2 15 4
114	35 31 26 20
115	29 34 11 17
116	8 10 15 20
117	11 16 4 15
118	26 35 14 3
119	7 25 28 20
120	25 29 7 34
121	1 13 7 34
122	36 16 25 6
123	4 25 8 10
124	19 5 4 1
125	24 29 26 12
126	11 21 1 12
127	10 5 24 6
128	14 1 21 4
129	13 2 4 5
130	15 5 14 33
131	1 32 29 20
132	27 13 8 31
133	4 27 3 18
134	4 5 33 7
135	32 35 10 34
136	34 20 26 32
137	30 34 13 12
138	29 17 2 19
139	20 10 35 32
140	3 22 34 27
141	33 28 35 1
142	34 7 9 5
143	27 16 2 6
144	22 30 13 11
145	22 10 33 4
146	23 30 5 21
147	29 2 25 9
148	34 12 31 35
149	4 22 20 7
150	33 24 34 3
151	21 12 25 18
152	24 29 14 13
153	32 26 18 4
154	11 29 18 10
155	22 33 36 5
156	11 1 20 8
157	5 12 24 16
158	13 5 33 2
159	18 4 27 20
160	35 14 31 5
161	15 36 7 10
162	7 6 5 4
163	36 16 18 19
164	34 30 19 22
165	19 1 15 21
166	25 8 17 15
167	24 36 6 34
168	5 7 12 25
169	4 7 28 32
170	11 14 2 12
171	34 15 1 18
172	12 31 7 10
173	3 35 31 18
174	32 31 14 21
175	15 28 8 12
176	20 6 26 18
177	33 1 9 10
178	3 32 2 36
179	9 21 19 14
180	1 13 20 6
181	26 34 31 24
182	3 25 35 15
183	8 20 31 3
184	23 3 9 5
185	6 23 33 7
186	14 9 20 16
187	21 5 36 2
188	29 35 31 2
189	8 36 7 10
190	22 30 16 1
191	31 25 36 14
192	34 25 26 21
193	13 3 30 2
194	13 24 19 27
195	15 27 24 29
196	23 5 1 15
197	20 31 14 26
198	31 14 30 3
199	16 33 30 29
200	8 9 2 24
201	28 25 12 23
202	1 12 4 21
203	32 4 22 28
204	15 31 22 20
205	25 26 18 33
206	30 28 10 33
207	32 8 18 2
208	8 23 12 36
209	35 5 33 28
210	35 6 22 10
211	24 31 16 17
212	4 11 30 27
213	13 25 1 5
214	32 34 10 24
215	35 23 34 2
216	31 32 1 5
217	22 28 5 29
218	19 4 21 15
219	3 7 28 23
220	36 13 31 1
221	7 13 10 3
222	17 31 34 7
223	24 10 3 33
224	12 4 27 33
225	13 25 34 11
226	8 12 20 32
227	1 12 3 17
228	17 33 12 21
229	36 16 26 4
230	7 27 4 18
231	2 15 10 33
232	6 34 31 30
233	23 3 6 12
234	6 29 36 8
235	6 2 14 25
236	18 19 27 6
237	29 10 14 12
238	32 15 36 18
239	36 29 20 24
240	24 27 9 12
241	19 20 21 2
242	36 1 4 13
243	20 13 7 25
244	20 16 8 21
245	36 33 3 7
246	8 35 21 4
247	36 4 34 31
248	34 15 14 1
249	5 16 31 28
250	7 8 4 23
251	7 16 9 27
252	33 34 11 25
253	6 28 16 15
254	3 6 34 29
255	20 27 31 12
256	28 35 3 6
257	1 30 19 6
258	27 34 17 2
259	17 15 9 32
260	15 6 32 26
261	10 25 26 22
262	13 27 31 34
263	24 19 29 6
264	1 34 35 6
265	1 27 3 8
266	13 36 8 17
267	36 28 24 35
268	30 10 6 28
269	7 27 20 32
270	36 28 24 32
271	30 22 19 15
272	35 32 24 18
273	23 16 5 21
274	14 33 6 24
275	7 1 11 30
276	16 17 27 1
277	27 21 3 6
278	19 33 36 27
279	7 27 20 36
280	24 30 9 23
281	35 1 6 16
282	25 6 33 11
283	6 19 15 35
284	16 18 30 6
285	28 17 6 36
286	21 5 8 3
287	3 22 4 23
288	24 10 14 22
289	5 1 21 23
290	23 13 16 17
291	16 21 10 6
292	18 19 30 24
293	11 22 16 6
294	16 31 30 18
295	29 3 5 28
296	17 20 19 33
297	30 2 19 35
298	20 6 30 12
299	21 22 18 6
300	18 35 3 32
301	36 22 28 33
302	35 27 17 24
303	15 6 32 2
304	27 1 10 22
305	13 34 18 8
306	22 17 6 14
