Students	1080
1	84 56 4 93
2	12 72 94 79
3	22 73 80 78
4	78 27 5 41
5	55 35 40 88
6	59 47 91 52
7	62 27 82 41
8	93 75 30 20
9	81 36 3 33
10	60 13 6 87
11	64 89 14 61
12	16 15 9 31
13	64 49 53 43
14	67 70 5 23
15	28 12 93 64
16	42 75 85 44
17	57 65 1 59
18	18 62 73 40
19	61 29 91 41
20	46 75 35 70
21	31 73 19 45
22	43 47 3 22
23	69 50 13 81
24	82 79 94 26
25	53 54 28 36
26	68 9 6 88
27	15 18 47 5
28	40 34 60 89
29	14 46 31 57
30	50 13 3 17
31	54 12 91 72
32	50 5 65 17
33	2 40 89 71
34	49 8 51 78
35	62 91 82 3
36	24 36 89 45
37	11 51 34 3
38	15 41 87 70
39	48 14 21 17
40	35 45 12 40
41	46 4 45 58
42	14 1 36 17
43	11 55 25 7
44	11 57 30 43
45	24 10 23 30
46	85 53 61 71
47	63 40 71 3
48	59 36 89 26
49	53 1 28 11
50	65 38 26 80
51	13 54 42 6
52	29 19 55 67
53	81 75 47 80
54	87 91 66 40
55	35 39 92 66
56	70 84 31 26
57	18 77 80 3
58	1 52 43 94
59	16 32 70 37
60	39 6 90 55
61	48 89 37 64
62	77 51 35 63
63	42 55 8 23
64	2 74 5 17
65	54 84 16 78
66	36 40 27 85
67	4 86 59 41
68	59 94 46 88
69	87 7 22 21
70	3 93 20 87
71	46 39 74 33
72	77 28 13 86
73	91 71 9 22
74	54 47 22 43
75	41 48 4 68
76	77 13 35 41
77	59 3 83 90
78	67 40 88 56
79	42 43 49 24
80	9 68 27 52
81	34 72 2 73
82	26 94 91 3
83	40 87 56 89
84	11 48 16 14
85	3 32 18 86
86	1 93 80 10
87	2 5 79 19
88	23 37 68 10
89	66 84 1 17
90	20 28 31 68
91	27 31 7 59
92	1 93 81 14
93	6 61 15 84
94	36 24 54 93
95	11 82 54 23
96	16 70 74 83
97	26 33 74 68
98	53 85 50 29
99	55 52 69 53
100	36 26 37 18
101	65 54 19 37
102	31 29 6 7
103	63 77 83 87
104	54 84 89 72
105	75 54 29 76
106	85 51 50 59
107	44 60 61 79
108	92 90 89 58
109	35 27 19 29
110	35 45 24 80
111	55 60 26 9
112	26 18 38 46
113	51 52 18 63
114	7 24 49 66
115	22 79 73 62
116	22 92 10 80
117	53 32 17 49
118	24 93 79 23
119	86 4 10 25
120	86 34 51 70
121	82 71 59 75
122	17 27 14 70
123	27 49 44 6
124	80 32 16 17
125	53 3 32 87
126	23 59 88 42
127	51 61 21 75
128	75 76 9 68
129	12 78 65 17
130	85 59 27 17
131	19 51 33 94
132	15 42 54 34
133	47 20 35 24
134	79 45 59 42
135	75 24 49 2
136	26 92 31 65
137	3 48 61 68
138	48 51 22 21
139	8 43 47 55
140	54 66 4 16
141	94 2 18 22
142	31 91 85 65
143	90 23 39 1
144	37 53 42 9
145	69 1 6 56
146	46 38 93 85
147	28 31 76 13
148	60 40 31 3
149	37 85 53 25
150	18 9 66 19
151	30 90 81 63
152	93 53 37 70
153	70 60 52 48
154	43 48 18 21
155	27 46 69 83
156	28 15 18 76
157	43 84 46 75
158	22 33 28 68
159	53 5 28 94
160	32 48 72 22
161	4 84 48 34
162	55 63 59 58
163	13 48 66 58
164	57 8 54 15
165	53 9 56 28
166	80 83 59 92
167	40 71 58 5
168	54 46 76 20
169	92 74 37 75
170	24 34 89 76
171	77 17 70 4
172	34 63 69 81
173	50 39 73 12
174	4 71 66 81
175	29 10 27 85
176	43 88 34 93
177	14 10 81 50
178	39 11 92 41
179	49 65 2 39
180	32 3 26 51
181	60 68 26 77
182	39 31 24 49
183	75 1 66 34
184	26 51 35 13
185	9 16 92 65
