Students	1372
1	1 6 8 31
2	23 1 2 30
3	31 28 25 33
4	23 19 6 10
5	6 2 31 24
6	1 32 21 13
7	18 27 26 2
8	32 26 23 6
9	32 17 26 28
10	26 10 4 32
11	28 1 9 16
12	20 23 12 19
13	23 1 19 13
14	6 2 24 4
15	13 33 15 14
16	13 27 20 26
17	1 32 8 13
18	22 5 1 2
19	1 33 13 19
20	27 26 24 32
21	23 12 32 6
22	27 22 2 5
23	11 19 30 26
24	25 29 15 28
25	34 28 16 17
26	3 20 4 15
27	26 20 28 23
28	21 11 23 20
29	25 19 28 27
30	22 33 4 26
31	25 31 6 7
32	15 29 4 27
33	7 21 25 17
34	11 30 27 23
35	29 7 18 1
36	33 6 25 31
37	28 11 33 10
38	5 9 12 4
39	9 3 1 6
40	24 11 23 30
41	2 3 11 16
42	16 22 7 18
43	26 29 28 23
44	34 1 3 23
45	28 12 9 21
46	5 30 6 9
47	30 9 1 8
48	10 6 24 17
49	7 21 12 34
50	32 1 3 6
51	6 21 29 10
52	34 15 25 5
53	7 1 10 17
54	16 2 34 18
55	7 25 14 2
56	28 22 8 9
57	23 5 9 32
58	6 29 32 16
59	12 28 1 3
60	26 31 8 16
61	19 3 16 31
62	23 8 12 15
63	8 1 9 3
64	13 8 1 33
65	4 12 28 19
66	5 14 12 17
67	14 29 22 32
68	14 33 9 28
69	9 3 19 16
70	11 14 17 26
71	11 9 4 23
72	15 23 4 7
73	31 5 14 4
74	16 21 8 20
75	33 16 9 29
76	31 5 25 6
77	24 17 12 16
78	27 24 30 16
79	32 34 17 19
80	23 21 25 3
81	33 32 23 12
82	13 12 19 27
83	6 25 4 7
84	12 32 16 30
85	14 31 26 30
86	34 1 21 16
87	22 10 23 8
88	3 20 8 29
89	20 15 25 8
90	27 22 19 23
91	14 30 31 8
92	5 31 14 22
93	26 5 10 34
94	2 14 18 13
95	12 10 21 16
96	33 4 23 7
97	12 14 31 29
98	28 7 32 9
99	12 26 9 15
100	7 18 30 22
101	4 13 23 27
102	17 31 13 8
103	11 3 19 1
104	28 12 9 14
105	12 5 9 29
106	29 34 1 8
107	33 6 14 10
108	25 30 19 15
109	18 19 33 21
110	16 28 10 27
111	7 27 5 30
112	32 17 25 23
113	22 14 9 32
114	12 6 27 9
115	9 20 18 3
116	13 30 26 17
117	9 26 3 32
118	16 13 32 3
119	1 4 7 25
120	15 22 5 19
121	21 20 9 27
122	17 19 28 16
123	32 11 26 27
124	8 24 34 11
125	16 4 25 21
126	32 9 1 19
127	11 18 22 9
128	29 22 20 8
129	26 9 11 10
130	17 1 13 7
131	18 6 30 21
132	26 2 14 9
133	26 21 3 31
134	34 28 14 23
135	23 25 30 9
136	10 5 29 17
137	31 11 2 14
138	28 25 26 4
139	13 29 5 8
140	21 15 3 32
141	15 22 31 23
142	17 1 13 22
143	29 7 26 23
144	1 12 16 34
145	7 32 14 1
146	21 13 18 34
147	21 6 9 15
148	6 1 16 32
149	24 33 18 19
150	17 27 9 2
151	11 28 26 23
152	24 27 2 23
153	21 30 12 4
154	19 17 23 32
155	31 27 32 23
156	7 22 23 17
157	3 19 14 31
158	2 22 30 20
159	5 1 11 8
160	6 21 7 12
161	7 2 21 23
162	23 12 20 4
163	23 18 13 10
164	30 8 33 19
165	30 18 13 21
166	9 26 14 23
167	6 8 17 16
168	3 34 14 22
169	5 27 23 28
170	2 25 33 21
171	17 6 34 13
172	31 13 12 10
173	4 22 32 34
174	28 19 33 24
175	4 1 34 26
176	14 6 33 1
177	13 23 29 8
178	28 9 29 11
179	23 20 13 25
180	12 3 32 4
181	20 3 5 7
182	31 1 22 20
183	26 24 29 15
184	4 6 1 12
185	26 27 22 13
186	18 23 20 17
187	14 15 6 29
188	9 5 16 15
189	6 34 12 31
190	11 32 20 17
191	4 7 8 13
192	22 29 5 21
193	22 16 2 30
194	21 8 3 9
195	12 20 16 27
196	10 15 1 12
197	29 25 31 19
198	8 9 23 17
199	28 7 14 30
200	24 29 13 20
201	16 9 10 20
202	3 5 15 12
203	12 8 30 29
204	23 14 8 31
205	21 33 15 11
206	31 28 1 21
207	24 20 22 9
208	26 27 16 13
209	34 13 24 30
210	15 23 4 2
211	29 25 11 5
212	15 5 11 32
213	6 1 17 20
214	21 8 25 10
215	5 8 16 21
216	22 25 20 27
217	21 14 17 22
218	32 7 30 4
219	6 31 28 13
220	22 13 5 6
221	20 15 25 3
222	26 10 27 31
223	18 2 31 14
224	30 4 34 33
225	2 18 14 20
226	17 31 12 14
227	12 9 8 16
228	33 5 24 11
229	5 1 28 24
230	2 6 29 15
231	29 30 15 27
232	34 18 12 8
233	11 33 22 3
234	25 14 13 23
235	11 21 7 19
236	27 11 14 28
237	16 13 7 5
238	21 13 16 10
239	26 17 25 6
240	24 7 25 18
241	6 11 25 4
242	22 34 8 4
243	22 34 21 30
244	3 6 13 5
245	11 9 23 33
246	18 23 1 29
247	19 10 33 27
248	14 10 3 13
249	13 8 22 19
250	34 7 18 3
251	9 19 4 8
252	32 31 12 27
253	18 7 29 3
254	32 17 20 29
255	34 6 15 31
256	29 16 26 2
257	13 7 5 10
258	28 1 29 33
259	24 29 7 28
260	14 26 1 16
261	2 5 23 7
262	28 4 9 26
263	20 29 17 21
264	25 15 3 28
265	31 1 10 27
266	9 2 11 10
267	5 9 13 2
268	4 23 17 10
269	28 8 23 27
270	5 23 8 16
271	33 31 29 2
272	32 12 9 25
273	29 33 25 22
274	30 21 6 26
275	15 23 13 33
276	9 26 25 14
277	9 25 21 26
278	30 24 3 11
279	30 26 23 7
280	7 29 27 22
281	1 30 9 19
282	19 18 22 25
283	9 13 32 24
284	21 18 12 4
285	4 22 32 30
286	18 6 19 26
287	27 14 19 5
288	2 8 11 13
289	31 3 17 2
290	26 27 11 1
291	23 31 32 26
292	27 8 24 25
293	34 2 24 22
294	3 21 6 16
295	18 6 20 3
296	22 18 21 3
297	7 23 13 20
298	14 4 11 19
299	13 12 17 24
300	13 2 18 6
301	33 7 34 18
302	4 2 26 16
303	26 14 31 25
304	13 27 24 28
305	25 5 3 12
306	33 3 6 1
307	21 13 29 27
308	22 21 5 28
309	30 28 2 17
310	24 17 27 5
311	9 25 15 33
312	7 32 1 34
313	21 18 29 11
314	15 4 30 26
315	6 3 14 15
316	33 21 34 9
317	4 1 5 3
318	24 3 9 13
319	18 5 26 3
320	26 2 6 11
321	29 30 16 19
322	2 27 29 7
323	13 18 16 2
324	31 25 6 14
325	2 20 27 12
326	19 27 32 13
327	16 33 8 21
328	12 11 9 24
329	23 4 15 16
330	32 27 23 16
331	24 12 33 4
332	14 4 22 9
333	19 20 22 2
334	8 23 20 29
335	1 3 27 16
336	18 14 15 1
337	15 13 32 11
338	13 25 20 3
339	8 4 32 33
340	20 4 33 7
341	17 34 5 10
342	33 21 10 34
343	11 34 20 31
344	3 16 1 17
345	32 21 22 34
346	29 19 21 14
347	32 13 22 21
348	34 31 23 10
349	10 16 29 6
350	29 32 28 12
351	19 18 27 31
352	3 18 11 31
353	21 16 14 23
354	32 28 25 30
355	7 22 21 23
356	6 31 29 30
357	11 3 22 28
358	17 11 8 1
359	17 2 16 28
360	16 30 19 7
361	4 34 21 19
362	19 23 25 24
363	14 26 32 3
364	7 32 3 13
365	14 12 34 24
366	20 3 11 28
367	14 31 32 20
368	4 27 25 31
369	4 1 27 22
370	16 11 24 14
371	11 24 5 31
372	31 7 3 16
373	33 21 16 34
374	31 9 27 16
375	25 15 26 4
376	6 17 5 32
377	6 20 1 24
378	8 19 3 32
379	1 4 18 24
380	11 3 24 10
381	8 28 19 20
382	17 27 11 16
383	5 27 29 11
384	24 20 28 27
385	25 26 9 10
386	1 14 19 34
387	17 19 5 15
388	7 17 34 25
389	28 17 23 31
390	2 21 23 13
391	17 30 32 4
392	25 22 30 34
393	9 8 25 18
394	33 16 24 30
395	16 24 29 20
396	4 13 1 6
397	30 26 27 33
398	5 8 2 10
399	33 4 18 11
400	5 1 10 19
401	1 8 23 10
402	33 10 27 18
403	21 9 34 1
404	15 8 2 14
405	28 10 32 7
406	3 11 24 9
407	14 21 17 15
408	15 3 19 4
409	11 1 9 3
410	8 2 4 14
411	15 12 21 14
412	27 28 22 23
413	27 11 32 20
414	9 27 31 23
415	27 7 21 31
416	31 24 11 8
417	25 24 3 32
418	19 28 9 29
419	5 10 3 11
420	11 17 19 15
421	16 12 5 3
422	24 4 26 6
423	32 11 33 29
424	25 5 15 12
425	19 3 29 33
426	7 12 5 9
427	32 7 28 12
428	20 28 14 22
429	28 33 3 11
430	34 18 33 29
431	20 15 2 29
432	32 16 13 15
433	14 27 20 8
434	20 30 15 24
435	34 15 27 4
436	2 32 25 7
437	8 3 23 6
438	10 26 11 19
439	9 6 20 16
440	11 20 18 32
441	3 15 4 34
442	22 28 17 31
443	25 23 9 15
444	28 19 11 33
445	34 19 4 30
446	29 27 30 5
447	32 4 7 9
448	14 18 30 15
449	34 10 7 17
450	15 22 29 23
451	31 26 24 9
452	13 29 18 28
453	6 18 22 26
454	24 7 2 27
455	5 22 25 21
456	24 7 19 12
457	33 4 20 15
458	31 10 22 3
459	26 32 13 11
460	6 12 9 17
461	17 23 8 20
462	14 28 34 8
463	1 16 21 5
464	7 5 4 14
465	25 17 30 1
466	17 27 34 28
467	25 8 4 30
468	6 21 27 7
469	20 24 11 32
470	15 2 5 11
471	27 10 23 31
472	6 10 14 27
473	28 18 6 21
474	1 13 10 30
475	1 4 16 6
476	19 33 18 1
477	9 12 6 17
478	22 29 8 11
479	3 15 34 9
480	4 32 2 33
481	13 4 29 5
482	16 31 9 13
483	23 7 19 22
484	26 23 3 17
485	23 26 19 15
486	9 5 14 11
487	30 11 6 24
488	20 34 3 19
489	19 9 5 7
490	29 24 19 15
491	13 6 32 1
492	15 27 23 19
493	14 5 28 11
494	14 34 8 26
495	10 24 1 18
496	2 12 5 18
497	13 16 4 6
498	22 10 3 15
499	24 31 29 11
500	24 13 31 10
501	19 22 28 9
502	16 2 21 23
503	3 32 5 26
504	4 31 7 14
505	11 1 4 24
506	19 34 9 29
507	11 24 6 18
508	31 1 32 30
509	18 28 5 12
510	12 18 1 33
511	29 26 18 6
512	18 21 25 26
513	28 26 20 22
514	33 31 30 22
515	21 22 5 7
516	29 7 16 25
517	34 13 28 10
518	25 22 6 16
519	13 10 1 20
520	31 32 30 15
521	8 15 12 1
522	28 15 19 10
523	24 15 17 16
524	34 1 26 30
525	16 6 21 8
526	4 8 23 34
527	11 25 9 33
528	14 5 2 6
529	11 5 16 23
530	20 15 10 32
531	33 13 26 3
