Students	868
1	9 6 19 16
2	22 31 30 23
3	24 7 10 8
4	8 20 5 27
5	7 34 27 3
6	8 10 32 15
7	9 18 28 22
8	12 10 36 23
9	7 12 14 36
10	27 30 21 17
11	36 33 1 29
12	22 2 6 25
13	25 28 12 19
14	7 2 31 27
15	4 18 33 1
16	25 2 29 34
17	31 24 30 10
18	15 30 26 35
19	29 18 30 7
20	32 27 28 4
21	14 15 34 30
22	16 3 13 7
23	26 3 25 13
24	33 36 9 32
25	5 34 36 33
26	8 3 12 22
27	5 25 10 36
28	32 22 10 24
29	36 26 22 15
30	26 33 30 31
31	33 32 7 27
32	36 19 28 1
33	12 28 26 21
34	13 25 11 28
35	8 23 18 24
36	6 10 23 25
37	30 5 32 23
38	27 34 4 9
39	5 35 22 31
40	19 33 36 34
41	19 8 13 11
42	30 25 5 31
43	27 31 26 34
44	24 15 26 14
45	25 23 3 13
46	29 16 34 31
47	1 16 33 3
48	8 15 27 11
49	9 2 17 28
50	13 1 29 7
51	12 3 14 1
52	1 33 5 16
53	33 10 1 4
54	9 31 21 10
55	35 15 14 28
56	12 7 4 5
57	11 16 19 34
58	29 12 24 8
59	3 2 18 6
60	24 15 25 23
61	21 35 23 5
62	23 31 33 8
63	27 20 15 28
64	20 3 19 7
65	36 2 32 18
66	29 30 16 15
67	7 20 17 31
68	27 8 19 4
69	23 16 4 26
70	1 3 12 13
71	9 11 30 22
72	23 14 33 11
73	27 20 10 15
74	26 20 23 10
75	6 3 21 29
76	10 30 14 21
77	15 27 23 36
78	30 32 27 5
79	18 13 5 26
80	2 21 4 31
81	19 18 34 6
82	10 1 14 18
83	21 12 27 5
84	17 10 8 4
85	9 19 8 3
86	11 8 31 5
87	34 21 29 24
88	1 14 5 19
89	16 18 30 11
90	33 2 27 35
91	1 11 24 22
92	36 29 33 1
93	5 21 23 16
94	18 31 2 23
95	13 23 2 7
96	24 17 19 8
97	31 26 1 24
98	16 28 1 10
99	27 15 25 12
100	8 34 20 18
101	23 3 14 6
102	26 24 7 21
103	22 36 6 31
104	22 25 11 23
105	21 24 17 35
106	3 33 27 31
107	3 34 24 11
108	18 22 12 26
109	3 14 36 31
110	18 33 17 1
111	17 24 6 1
112	7 12 22 11
113	6 9 20 32
114	32 3 10 7
115	26 14 4 31
116	3 36 33 2
117	29 34 14 2
118	10 29 20 26
119	34 6 29 21
120	8 31 17 10
121	8 12 24 36
122	14 23 24 29
123	10 8 29 31
124	3 15 30 24
125	16 3 28 12
126	28 31 20 9
127	2 29 34 15
128	31 6 7 26
129	24 11 30 12
130	23 2 9 20
131	32 9 36 31
132	2 31 18 29
133	23 9 11 5
134	24 18 23 9
135	3 26 5 33
136	5 31 32 25
137	13 30 22 12
138	1 18 5 15
139	28 32 35 25
140	22 10 27 35
141	28 3 27 14
142	26 36 6 25
143	15 7 25 30
144	25 2 6 26
145	32 34 27 1
146	30 33 17 8
147	14 9 13 1
148	26 24 29 5
149	12 9 18 5
150	22 3 31 5
151	26 2 24 14
152	34 7 11 35
153	13 10 11 20
154	32 26 7 21
155	17 13 9 30
156	15 12 18 8
157	35 20 13 22
158	28 7 35 31
159	8 34 21 20
160	27 23 1 28
161	18 17 34 19
162	34 28 25 1
163	19 17 2 4
164	36 14 21 20
165	11 29 23 30
166	29 24 30 28
167	11 35 4 15
168	20 9 8 11
169	6 5 21 1
170	2 22 30 12
171	21 28 34 11
172	30 14 20 17
173	12 34 20 28
174	34 29 13 24
175	11 31 28 1
176	8 15 20 11
177	33 35 26 4
178	4 20 6 27
179	10 11 12 6
180	26 7 9 12
181	8 28 12 21
182	17 15 5 27
183	15 14 25 23
184	14 33 7 27
185	1 27 14 36
186	10 3 27 28
187	23 15 31 29
188	12 4 33 22
189	21 33 7 32
190	28 33 35 27
191	7 3 21 31
192	13 36 19 14
193	3 24 16 30
194	4 29 1 13
195	14 23 11 8
196	29 14 12 36
197	10 15 8 24
198	2 22 16 35
199	7 30 14 28
200	22 36 30 21
201	13 18 29 9
202	21 3 20 24
203	17 16 15 24
204	6 21 32 23
205	32 21 24 31
206	10 36 11 2
207	14 15 11 13
208	13 36 22 27
209	14 15 20 29
210	2 25 17 10
211	24 21 10 33
212	13 27 9 31
213	8 11 1 17
214	3 1 7 34
215	36 20 32 2
216	31 35 6 34
217	21 5 14 35
218	18 12 31 23
219	28 12 9 36
220	1 5 24 30
221	13 19 10 29
222	22 16 33 5
223	6 32 21 25
224	18 31 3 6
225	21 10 13 8
226	20 12 17 16
227	2 25 14 6
228	29 36 32 9
229	27 30 29 5
230	18 31 28 27
231	22 4 27 14
232	2 20 26 19
233	15 23 36 29
234	4 33 18 15
235	22 23 13 12
236	17 22 23 33
237	36 26 5 24
238	27 2 7 22
239	27 31 9 2
240	8 19 10 27
241	33 26 7 36
242	24 19 5 23
243	35 22 12 23
244	24 32 16 25
245	29 20 28 5
246	25 4 36 27
247	27 7 8 15
248	10 26 22 29
249	25 14 34 26
250	35 24 32 19
251	17 18 29 6
252	8 15 25 21
253	4 36 2 30
254	21 10 22 8
255	13 27 21 17
256	9 2 21 7
257	12 4 20 22
258	8 21 28 25
259	4 31 35 22
260	33 13 30 9
261	22 24 16 15
262	9 13 2 33
263	27 28 36 35
264	31 5 27 32
265	5 11 24 30
266	9 17 32 29
267	2 35 36 10
268	7 22 6 33
269	18 22 32 8
270	5 21 3 25
271	1 19 8 5
272	10 3 12 17
273	4 11 33 21
274	27 1 35 19
275	20 4 6 22
276	16 29 15 1
277	15 16 22 31
278	8 25 10 3
279	6 1 13 22
280	25 31 28 35
281	12 3 19 8
282	29 7 2 19
283	32 20 29 34
284	11 32 28 7
285	25 7 8 36
286	2 23 34 25
287	17 33 11 34
288	15 19 22 2
289	5 7 22 11
290	29 25 22 32
291	27 19 32 10
292	35 18 27 25
293	32 3 1 7
