Students	1486
1	25 12 29 44
2	11 12 63 35
3	1 77 49 6
4	2 71 11 9
5	9 10 5 59
6	12 34 49 26
7	84 59 66 16
8	5 11 28 31
9	89 27 7 12
10	81 78 3 26
11	36 24 34 71
12	64 3 69 14
13	44 50 60 22
14	42 28 69 83
15	45 23 10 81
16	71 76 10 79
17	38 2 20 64
18	75 23 18 30
19	90 69 8 23
20	9 89 29 74
21	41 80 49 74
22	27 32 78 65
23	41 15 85 14
24	26 60 4 16
25	24 9 47 13
26	39 88 1 6
27	35 12 7 64
28	33 82 18 85
29	6 68 53 51
30	44 15 80 61
31	86 52 28 54
32	38 53 57 48
33	68 21 11 63
34	48 75 32 49
35	50 70 57 54
36	73 74 19 16
37	3 43 65 86
38	47 66 23 33
39	15 57 72 32
40	28 53 52 66
41	42 15 83 45
42	6 65 51 78
43	10 11 53 39
44	11 46 20 24
45	27 44 33 75
46	63 14 67 39
47	26 70 62 17
48	41 46 38 81
49	39 87 30 86
50	41 4 88 1
51	76 90 42 18
52	51 55 82 39
53	28 85 66 52
54	27 67 82 15
55	33 62 22 19
56	7 43 26 87
57	26 31 2 79
58	34 87 73 10
59	10 48 9 64
60	29 78 35 52
61	66 27 70 69
62	30 69 88 33
63	80 70 66 88
64	23 60 13 46
65	26 82 9 49
66	88 39 83 45
67	71 62 77 75
68	88 3 50 75
69	35 42 5 33
70	15 74 71 33
71	83 13 89 47
72	6 47 85 59
73	85 50 79 87
74	36 88 55 82
75	31 64 27 37
76	77 25 9 70
77	25 9 51 1
78	53 27 15 31
79	6 4 7 89
80	28 37 62 61
81	65 5 9 41
82	73 29 24 33
83	26 60 45 80
84	45 32 19 49
85	31 49 58 30
86	52 84 38 89
87	17 90 7 44
88	78 32 13 3
89	77 64 90 35
90	50 89 82 2
91	20 81 18 55
92	63 18 47 86
93	50 5 68 60
94	61 84 64 18
95	25 56 61 89
96	88 27 2 8
97	61 74 44 33
98	47 2 18 51
99	22 76 38 29
100	64 79 84 32
101	62 27 68 69
102	88 18 64 22
103	69 15 59 8
104	10 59 77 48
105	72 6 28 2
106	13 21 56 20
107	20 69 67 60
