Students	1249
1	1 80 46 13
2	85 15 86 20
3	55 40 65 95
4	5 50 34 4
5	40 26 33 42
6	67 27 12 74
7	64 63 10 58
8	89 92 97 58
9	23 61 67 64
10	46 91 18 72
11	23 10 69 67
12	11 9 85 98
13	82 54 62 81
14	76 42 50 58
15	34 67 50 16
16	63 14 45 12
17	3 62 58 70
18	30 12 69 84
19	68 93 41 76
20	25 14 81 71
21	71 26 44 13
22	23 94 24 41
23	8 85 67 48
24	73 11 93 78
25	5 14 60 16
26	44 56 96 53
27	77 8 25 68
28	59 68 89 26
29	56 63 11 30
30	21 42 5 39
31	18 19 16 96
32	97 9 42 76
33	77 72 93 23
34	49 15 16 87
35	67 39 47 77
36	13 84 12 48
37	32 98 39 30
38	5 41 95 10
39	74 6 4 53
40	62 61 15 42
41	17 86 89 33
42	32 45 42 25
43	89 48 58 90
44	32 37 56 9
45	48 50 95 93
46	15 25 33 55
47	60 92 77 97
48	40 1 44 60
49	94 72 13 95
50	97 1 44 86
51	95 15 27 12
52	18 28 36 53
53	3 23 91 30
54	17 37 84 88
55	71 80 90 10
56	63 38 16 5
57	22 76 24 34
58	47 51 53 24
59	93 75 74 90
60	53 75 82 23
61	45 12 76 4
62	1 14 18 83
63	38 85 28 87
64	94 91 88 75
65	16 92 21 91
66	11 86 78 29
67	38 81 17 33
68	25 35 84 97
69	38 85 45 89
70	81 69 63 25
71	87 43 51 85
72	6 71 39 33
73	48 67 12 51
74	20 45 52 88
75	87 97 27 95
76	71 8 53 55
77	87 88 97 40
78	33 55 17 28
79	82 26 57 16
80	73 78 22 98
81	57 71 30 40
82	17 64 16 12
83	30 20 66 29
84	91 8 45 39
85	4 68 17 66
86	79 74 97 60
87	53 48 10 40
88	50 6 78 79
89	72 30 42 34
90	75 34 2 44
91	89 60 35 96
92	31 95 78 40
93	45 31 42 52
94	26 63 12 22
95	9 60 75 5
96	89 22 55 67
97	78 38 47 89
98	93 71 60 4
99	87 75 41 3
100	80 31 52 64
101	29 36 21 72
102	19 44 71 61
103	46 66 86 55
104	54 82 4 20
105	84 68 54 78
106	70 77 1 55
107	64 8 29 82
108	89 58 14 42
109	46 69 21 79
110	8 95 31 22
111	38 72 45 43
112	17 81 77 2
113	24 76 50 27
114	68 30 51 58
115	57 75 4 44
116	50 65 9 16
117	24 43 51 12
118	43 20 90 15
119	50 18 11 75
120	31 85 59 32
121	13 17 59 94
122	35 5 67 86
123	30 18 61 97
124	87 17 54 37
125	49 14 88 46
126	89 8 46 96
127	50 57 8 54
128	64 47 20 70
129	29 7 28 68
130	48 20 45 89
131	76 52 38 7
132	37 54 56 97
133	89 11 68 1
134	39 55 77 44
135	28 44 79 41
136	28 32 17 65
137	26 73 95 29
138	68 95 36 61
139	52 69 10 49
140	35 7 94 78
141	40 31 10 55
142	8 22 45 12
143	74 82 42 47
144	86 18 97 83
145	91 26 37 23
146	3 88 35 43
147	18 81 97 87
148	47 45 80 56
149	37 97 28 49
150	38 10 87 65
151	27 10 86 70
152	14 29 70 76
153	81 73 31 47
154	72 7 49 29
155	65 94 25 30
156	65 3 27 73
157	95 74 61 76
158	26 23 51 59
159	57 51 2 65
160	51 31 70 28
161	60 47 73 39
162	81 30 29 96
163	58 79 41 55
164	32 1 59 69
165	55 34 74 38
166	17 59 46 37
167	63 28 85 93
168	41 57 51 66
169	51 37 83 71
170	1 51 8 90
171	64 43 52 31
172	50 17 6 1
173	47 79 34 98
174	95 89 21 30
175	95 42 65 5
176	14 39 17 32
177	18 17 60 85
178	47 44 43 24
179	51 40 35 70
180	63 17 73 95
181	10 6 35 32
182	52 69 38 22
183	6 70 54 9
184	54 90 37 15
185	75 61 34 76
186	63 86 19 59
187	11 94 7 21
188	13 98 91 54
189	20 81 34 65
190	94 1 59 36
191	84 24 62 50
192	68 52 90 77
193	81 55 69 54
194	30 87 70 90
195	19 40 33 93
196	7 71 69 37
197	6 70 90 92
198	66 94 74 91
199	61 90 1 64
200	42 27 23 12
201	64 6 5 29
202	51 88 36 14
203	67 11 65 46
204	27 57 59 13
205	33 51 85 93
206	70 72 29 31
207	16 55 63 46
208	31 77 78 71
209	36 96 97 90
210	12 63 34 15
211	30 91 42 37
212	58 87 34 12
213	4 6 59 77
214	6 68 20 63
215	64 68 13 36
216	96 41 73 59
217	31 20 34 27
218	31 43 34 8
219	29 42 6 64
220	95 50 96 42
221	98 7 46 94
222	20 89 10 3
223	67 52 98 1
224	42 18 27 88
225	28 23 40 39
226	94 35 72 61
227	33 69 1 94
228	66 32 16 18
229	43 52 37 69
230	61 2 97 14
231	89 53 92 35
232	92 76 33 89
233	3 52 57 6
234	84 64 51 86
235	61 92 87 59
236	35 10 86 52
237	3 14 20 1
238	64 51 13 44
239	96 24 42 58
240	80 45 3 6
241	53 15 22 31
242	74 17 26 22
243	43 24 44 29
244	35 22 64 8
245	30 65 78 18
246	23 58 77 4
247	62 42 24 72
248	11 39 14 68
249	19 3 46 37
250	94 83 77 39
251	63 72 52 35
252	69 66 44 22
253	8 82 80 67
254	31 92 62 51
255	73 45 28 4
256	92 82 53 61
257	45 51 4 17
258	81 23 43 39
259	41 76 61 26
260	21 37 35 12
261	77 21 71 20
262	45 53 63 44
263	94 61 38 54
264	51 86 79 47
265	98 9 5 24
266	97 8 5 32
267	55 40 17 3
268	79 83 50 39
269	85 58 55 5
270	97 11 35 14
271	12 27 52 68
272	4 87 83 13
