Students	1385
1	5 32 6 35
2	18 7 2 56
3	53 55 20 36
4	37 30 5 46
5	10 26 47 53
6	5 3 1 12
7	29 18 56 9
8	26 4 54 62
9	54 33 64 20
10	45 62 57 29
11	12 57 63 13
12	21 28 40 63
13	61 20 40 31
14	7 53 29 5
15	40 26 49 56
16	54 62 44 7
17	41 59 16 60
18	47 40 52 39
19	27 46 24 16
20	52 12 60 47
21	31 14 7 54
22	47 26 45 20
23	16 41 4 61
24	25 17 4 55
25	23 53 21 26
26	33 36 28 1
27	17 4 14 26
28	25 27 56 10
29	36 57 53 13
30	18 25 38 57
31	40 29 4 59
32	26 3 47 19
33	42 27 21 26
34	14 29 55 48
35	6 17 59 22
36	19 44 48 12
37	40 6 62 56
38	32 57 4 34
39	6 24 45 28
40	14 5 21 37
41	60 54 63 15
42	15 25 32 3
43	4 2 15 38
44	13 48 24 56
45	11 17 10 27
46	22 21 12 6
47	14 32 62 31
48	43 48 31 5
49	39 38 49 62
50	4 64 45 1
51	33 59 19 41
52	14 2 61 59
53	13 57 34 21
54	24 28 63 18
55	56 48 29 37
56	43 53 7 49
57	50 21 33 53
58	58 64 7 38
59	25 26 24 39
60	54 37 20 7
61	60 46 19 22
62	15 45 6 24
63	30 9 45 3
64	56 2 19 31
65	39 30 10 34
66	42 57 38 53
67	35 34 16 54
68	40 58 57 34
69	24 47 59 21
70	61 30 35 45
71	8 32 2 50
72	32 21 44 1
73	23 64 49 14
74	36 50 58 5
75	17 2 13 3
76	62 43 51 41
77	23 34 21 33
78	6 3 9 51
79	19 12 4 49
80	49 23 16 57
81	24 7 48 28
82	62 61 8 2
83	36 27 41 44
84	25 2 46 29
85	42 45 55 22
86	48 47 14 63
87	15 5 10 44
88	38 49 29 41
89	27 52 11 45
90	41 61 18 54
91	45 27 19 54
92	47 50 58 34
93	2 48 39 13
94	63 58 41 4
95	64 25 62 19
96	25 46 9 21
97	33 5 27 6
98	57 51 19 38
99	16 10 36 63
100	64 50 25 22
101	6 2 36 21
102	45 15 19 29
103	59 62 53 41
104	56 35 24 34
105	19 56 24 39
106	20 51 62 36
107	61 28 27 24
108	32 35 36 12
109	15 51 64 40
110	14 59 18 22
111	20 11 47 26
112	17 61 51 20
113	58 33 26 2
114	10 12 5 40
115	64 22 58 46
