Students	1057
1	23 86 56 52
2	54 36 13 39
3	60 1 13 81
4	33 22 94 56
5	62 22 97 30
6	52 39 78 88
7	86 26 23 66
8	28 29 51 31
9	19 95 78 28
10	44 25 20 95
11	5 62 96 57
12	41 52 45 4
13	34 29 59 64
14	23 82 17 51
15	34 57 47 80
16	45 41 58 72
17	40 73 61 90
18	67 86 87 89
19	95 47 54 22
20	49 75 26 35
21	43 89 42 26
22	9 19 29 71
23	11 54 82 56
24	23 86 45 8
25	21 94 64 39
26	29 81 80 30
27	76 9 22 46
28	67 66 21 95
29	43 36 33 81
30	71 91 88 45
31	80 97 20 46
32	6 91 55 86
33	4 59 32 63
34	59 28 11 43
35	55 12 76 38
36	46 33 72 84
37	91 89 78 88
38	90 77 14 26
39	38 64 48 57
40	44 94 41 55
41	31 11 61 19
42	53 71 7 58
43	66 19 98 55
44	81 90 91 98
45	50 27 67 29
46	94 13 43 66
47	27 95 84 80
48	69 92 40 93
49	98 52 41 9
50	16 54 78 97
51	70 53 97 74
52	48 51 82 32
53	67 22 42 21
54	34 75 95 39
55	19 4 69 95
56	27 15 93 95
57	36 90 25 23
58	51 46 49 65
59	74 20 49 4
60	20 71 7 53
61	66 83 70 69
62	97 89 86 2
63	88 19 71 34
64	83 12 35 38
65	90 50 59 71
66	10 32 72 67
67	89 60 26 1
68	4 44 24 39
69	16 55 7 1
70	88 42 64 8
71	95 20 62 31
72	20 39 44 63
73	35 19 31 90
74	70 97 10 63
75	10 82 34 66
76	36 32 97 11
77	81 52 15 22
78	80 38 8 83
79	69 74 90 6
80	93 82 68 12
81	20 35 69 60
82	14 90 3 13
83	98 39 33 74
84	49 65 66 4
85	11 86 46 40
86	27 56 65 86
87	85 42 1 26
88	57 67 21 94
89	83 59 68 62
90	33 51 55 44
91	96 36 16 39
92	38 1 24 8
93	96 21 71 35
94	59 77 36 89
95	94 62 51 11
96	7 18 86 82
97	90 69 85 2
98	60 97 96 98
99	76 86 50 41
100	97 78 30 31
101	70 5 6 79
102	42 23 13 89
103	27 88 54 17
104	78 57 61 18
105	53 32 16 92
106	70 68 14 75
107	28 96 74 54
108	17 56 70 22
109	30 42 64 21
110	94 71 31 63
111	6 47 1 14
112	81 71 74 60
113	15 50 94 9
114	47 4 28 89
115	92 22 78 52
116	70 20 73 43
117	54 67 32 52
118	95 19 14 15
119	26 27 94 65
120	70 24 34 3
121	62 6 60 88
122	73 14 85 44
123	47 51 81 35
124	48 78 56 68
125	70 59 17 23
126	38 26 18 2
127	81 13 82 6
128	91 68 95 25
129	66 72 11 24
130	88 49 19 44
131	78 37 26 44
132	55 45 36 18
133	59 89 9 25
134	95 7 59 60
135	62 31 17 43
136	35 5 97 72
137	85 91 63 64
138	76 9 46 78
139	87 85 90 88
140	44 62 94 60
141	90 59 47 19
142	50 97 68 44
143	70 87 86 50
144	80 32 97 91
145	30 92 58 55
146	61 49 80 78
147	23 97 43 61
148	81 17 33 72
149	73 10 14 78
150	55 48 64 87
151	66 72 9 62
152	16 59 79 14
153	13 95 3 44
154	73 78 70 35
155	44 30 61 16
156	11 77 64 81
157	54 50 49 39
158	73 69 80 59
159	91 2 29 25
160	81 77 64 66
161	64 76 56 43
162	48 11 61 93
163	11 3 4 16
164	52 54 50 70
165	58 28 18 74
166	1 56 20 92
167	86 57 60 62
168	59 64 97 12
169	30 93 76 5
170	10 45 2 66
171	59 27 94 42
172	11 18 84 64
173	17 51 47 93
174	77 4 87 42
175	95 22 13 57
176	30 86 51 58
177	63 70 39 90
178	93 49 74 56
179	70 64 54 68
180	18 28 44 14
181	5 62 10 21
182	80 35 69 46
183	73 42 35 87
184	90 24 76 38
185	71 78 20 60
186	41 16 22 50
187	18 21 96 36
188	75 40 53 79
189	71 74 8 48
190	54 94 7 77
191	46 95 42 66
192	86 4 59 73
193	58 39 91 12
194	36 16 38 47
195	40 89 73 10
196	27 36 53 48
197	63 24 72 86
198	89 37 4 76
199	71 94 27 64
200	78 63 59 5
201	44 54 90 1
202	62 58 91 38
203	43 38 41 33
204	5 13 8 70
205	84 83 86 3
206	71 60 46 96
207	44 65 1 11
208	56 44 67 11
209	34 92 8 36
210	31 64 90 96
211	46 83 28 72
212	7 15 40 73
213	39 20 8 48
214	90 56 10 19
215	96 70 22 39
216	56 79 33 20
217	88 97 29 94
218	53 78 21 65
219	22 88 59 34
220	19 33 54 63
221	83 60 9 52
222	12 48 75 31
223	23 96 95 9
224	32 81 59 68
225	63 86 90 33
226	55 61 62 8
227	41 94 23 66
228	50 46 37 43
229	90 88 59 6
230	57 32 80 66
231	68 63 16 48
232	10 1 71 79
233	58 94 2 86
234	70 72 24 23
235	32 2 89 5
236	46 50 40 91
237	77 8 33 83
238	39 89 10 14
239	57 69 48 32
240	23 14 18 15
241	17 30 5 2
242	69 90 82 3
243	68 47 24 75
244	1 23 54 11
245	40 64 90 74
246	11 76 14 51
247	33 65 45 25
248	91 30 20 49
249	19 68 55 83
250	9 64 70 94
251	38 67 29 93
252	15 33 40 31
253	76 61 5 75
254	71 7 33 66
255	89 28 11 60
256	39 44 69 61
257	34 5 73 59
258	78 98 4 54
259	55 20 66 62
260	91 22 61 64
261	95 68 74 24
262	78 67 37 51
263	7 19 59 67
264	13 58 55 63
265	93 34 62 27
