Students	1491
1	30 57 28 92
2	18 27 13 20
3	95 37 80 40
4	22 13 54 6
5	83 49 60 72
6	25 41 51 71
7	96 46 83 54
8	41 55 48 90
9	64 24 94 58
10	42 7 96 38
11	6 57 29 30
12	32 1 43 54
13	14 31 24 68
14	14 8 54 40
15	88 93 71 72
16	6 36 69 60
17	55 71 7 25
18	60 57 4 73
19	19 28 93 57
20	14 3 10 20
21	87 3 80 45
22	82 10 73 39
23	79 27 77 21
24	8 6 29 75
25	2 3 1 39
26	64 77 48 79
27	15 73 86 19
28	53 72 78 46
29	72 14 36 15
30	96 30 11 64
31	82 12 38 95
32	80 10 51 36
33	60 54 88 96
34	7 15 87 63
35	62 90 42 77
36	26 54 36 17
37	3 5 46 31
38	80 71 34 37
39	33 48 13 5
40	4 73 65 59
41	7 82 26 66
42	65 28 19 26
43	10 29 33 35
44	49 15 16 96
45	18 51 84 93
46	82 33 72 74
47	15 92 79 31
48	52 6 87 78
49	56 21 29 88
50	26 72 73 92
51	16 13 47 62
52	26 43 75 91
53	20 27 91 22
54	17 27 53 49
55	63 27 49 67
56	89 30 50 53
57	37 22 80 54
58	65 34 87 76
59	14 19 91 77
60	13 9 54 19
61	91 94 56 92
62	52 21 71 9
63	17 71 24 29
64	23 13 3 89
65	55 75 83 49
66	12 41 23 76
67	37 56 34 76
68	17 2 81 16
69	68 79 40 16
70	37 20 34 96
71	71 63 78 75
72	90 15 69 85
73	86 43 91 62
74	48 76 69 16
75	69 17 56 86
76	73 42 65 88
77	49 66 75 91
78	21 5 19 39
79	83 32 57 14
80	32 44 23 86
81	27 40 85 11
82	12 50 76 44
83	68 49 32 46
84	35 88 24 91
85	90 88 60 94
86	66 23 71 70
87	91 14 12 39
88	56 23 83 5
89	30 59 96 84
90	52 66 47 27
91	10 58 48 33
92	17 53 19 65
93	54 55 18 62
94	68 21 65 85
95	59 19 4 67
96	49 29 3 18
97	37 90 45 70
98	38 90 20 6
99	18 38 24 29
100	66 34 91 68
101	12 64 10 79
102	22 68 44 96
103	38 80 63 54
104	39 54 51 15
105	26 4 80 72
106	12 76 46 80
107	36 4 27 6
108	41 11 71 45
109	77 6 84 8
110	20 59 15 94
111	15 85 68 14
112	65 18 71 3
113	72 17 40 93
114	75 39 50 25
115	35 10 44 18
116	7 23 58 28
117	21 16 70 33
118	65 73 19 37
119	6 45 25 32
120	94 6 75 95
121	55 39 80 47
122	44 22 53 79
123	76 12 92 39
124	63 44 36 57
125	90 59 94 21
126	92 39 78 19
127	30 64 37 8
128	1 73 18 31
129	50 12 73 14
