Students	1463
1	32 31 3 34
2	14 12 24 11
3	35 25 9 14
4	4 26 11 19
5	33 38 8 32
6	12 33 29 5
7	1 30 28 20
8	21 1 12 18
9	8 27 31 18
10	24 19 25 32
11	24 4 16 5
12	4 13 31 6
13	10 14 16 38
14	11 27 3 21
15	9 29 38 16
16	30 18 11 5
17	23 19 34 4
18	25 26 22 33
19	10 9 23 18
20	38 11 12 29
21	35 20 3 21
22	16 1 13 11
23	1 17 7 13
24	23 29 18 20
25	7 13 25 5
26	28 31 12 30
27	36 33 24 20
28	15 4 2 6
29	3 16 29 19
30	26 11 22 23
31	7 8 20 6
32	31 1 33 36
33	30 17 36 31
34	20 16 3 15
35	38 12 32 13
36	33 16 37 32
37	21 25 28 33
38	27 21 34 33
39	4 27 24 21
40	9 14 19 21
41	33 1 24 3
42	4 9 24 18
43	13 6 1 5
44	28 38 17 22
45	3 12 32 6
46	27 23 20 34
47	11 29 38 19
48	4 13 35 5
49	12 37 35 34
50	24 15 19 18
51	12 15 11 27
52	7 38 35 4
53	15 7 21 36
54	6 18 2 20
55	10 21 9 4
56	21 18 23 28
57	22 37 36 24
58	1 10 24 8
59	13 18 20 8
60	26 2 19 28
61	22 38 35 27
62	16 36 8 9
63	14 10 38 34
64	37 26 16 25
65	20 36 21 18
66	20 31 15 34
67	28 12 25 3
68	3 10 15 12
69	12 26 2 18
70	33 13 3 10
71	26 31 2 21
72	19 11 9 28
73	27 38 7 37
74	25 34 7 31
75	29 15 37 17
76	26 15 6 35
77	35 7 15 9
78	32 36 28 4
79	36 8 22 19
80	26 1 38 32
81	32 14 10 15
82	33 20 18 2
83	15 28 23 1
84	19 2 38 25
85	19 34 35 24
86	20 25 3 15
87	24 3 23 11
88	32 30 29 38
89	12 25 29 35
90	32 18 22 26
91	17 36 5 32
92	9 19 4 6
93	21 31 7 2
94	32 21 34 29
95	12 4 16 29
96	18 2 37 26
97	11 12 24 32
98	2 3 29 21
99	4 32 10 11
100	1 9 21 13
101	4 25 26 5
102	7 5 17 36
103	31 10 32 20
104	17 24 16 1
105	27 36 2 38
106	38 34 25 17
107	2 15 7 3
108	15 17 8 19
109	28 21 20 37
110	28 18 5 15
111	36 10 23 15
112	9 32 19 30
113	31 17 5 19
114	21 19 33 34
115	30 18 36 16
116	7 8 13 2
117	14 18 8 17
118	19 14 34 35
119	7 10 23 20
120	36 20 26 1
121	29 12 5 3
122	38 37 15 29
123	31 18 5 16
124	21 29 25 36
125	28 27 10 19
126	9 19 2 11
127	23 28 9 38
128	28 26 21 24
129	14 24 5 13
130	10 6 8 16
131	31 1 14 2
132	15 30 14 4
133	16 30 19 17
134	15 12 25 26
135	18 28 33 30
136	25 4 20 21
137	20 33 26 28
138	9 3 12 18
139	20 19 25 37
140	26 14 23 34
141	22 4 33 7
142	36 28 11 1
143	19 15 12 4
144	21 17 19 31
145	31 19 15 12
146	26 1 11 37
147	29 11 20 36
148	16 8 28 6
149	31 16 5 8
150	26 3 30 32
151	24 18 7 36
152	20 29 27 24
153	9 17 26 32
154	32 36 26 18
155	28 37 30 36
156	19 15 34 33
157	36 28 35 25
158	11 21 29 12
159	11 10 26 12
160	36 13 14 16
161	18 26 28 38
162	8 5 18 20
163	24 4 33 29
164	19 15 29 11
165	2 35 16 37
166	5 28 38 36
167	19 30 9 13
168	32 1 18 6
169	13 2 28 16
170	16 19 24 22
171	2 37 18 35
172	1 30 19 17
173	10 36 26 9
174	18 8 19 12
175	34 30 28 22
176	11 24 36 4
177	5 19 37 15
