Class Times	35
Rooms	61
1	495
2	531
3	98
4	213
5	208
6	950
7	955
8	629
9	424
10	232
11	809
12	103
13	789
14	826
15	729
16	400
17	473
18	350
19	289
20	99
21	676
22	618
23	437
24	63
25	389
26	826
27	458
28	246
29	105
30	430
31	742
32	612
33	552
34	414
35	757
36	473
37	629
38	845
39	760
40	93
41	670
42	919
43	345
44	461
45	58
46	944
47	596
48	859
49	571
50	649
51	16
52	675
53	430
54	81
55	28
56	715
57	171
58	817
59	634
60	526
61	529
Classes	44
Teachers	22
1	4
2	17
3	15
4	17
5	19
6	12
7	6
8	1
9	14
10	12
11	11
12	2
13	21
14	8
15	14
16	13
17	13
18	16
19	18
20	15
21	18
22	21
23	11
24	9
25	22
26	7
27	6
28	9
29	1
30	8
31	22
32	3
33	3
34	10
35	20
36	10
37	7
38	4
39	16
40	5
41	5
42	19
43	2
44	20
