Class Times	23
Rooms	75
1	612
2	956
3	818
4	822
5	335
6	129
7	366
8	992
9	46
10	245
11	478
12	849
13	52
14	297
15	284
16	333
17	841
18	347
19	948
20	114
21	897
22	47
23	922
24	920
25	969
26	177
27	941
28	674
29	736
30	84
31	770
32	285
33	723
34	498
35	888
36	481
37	751
38	727
39	779
40	472
41	58
42	366
43	805
44	307
45	11
46	57
47	586
48	565
49	978
50	601
51	844
52	937
53	100
54	764
55	796
56	823
57	219
58	416
59	351
60	468
61	233
62	685
63	871
64	667
65	35
66	738
67	802
68	293
69	21
70	679
71	887
72	295
73	997
74	110
75	494
Classes	58
Teachers	29
1	25
2	10
3	5
4	16
5	23
6	27
7	29
8	14
9	20
10	12
11	27
12	24
13	11
14	16
15	9
16	11
17	23
18	25
19	14
20	8
21	12
22	6
23	3
24	2
25	6
26	10
27	7
28	24
29	4
30	26
31	9
32	3
33	2
34	22
35	8
36	29
37	4
38	5
39	28
40	17
41	22
42	19
43	15
44	28
45	19
46	17
47	7
48	15
49	1
50	21
51	13
52	13
53	18
54	20
55	18
56	26
57	21
58	1
