Class Times	22
Rooms	56
1	80
2	499
3	422
4	737
5	966
6	579
7	751
8	244
9	77
10	666
11	632
12	91
13	535
14	961
15	465
16	655
17	475
18	526
19	748
20	338
21	745
22	210
23	339
24	535
25	277
26	949
27	610
28	566
29	363
30	310
31	89
32	463
33	595
34	865
35	326
36	62
37	180
38	690
39	422
40	378
41	454
42	33
43	693
44	306
45	262
46	961
47	81
48	285
49	128
50	427
51	858
52	688
53	817
54	971
55	428
56	206
Classes	92
Teachers	46
1	10
2	13
3	43
4	36
5	46
6	42
7	9
8	19
9	22
10	12
11	45
12	41
13	37
14	15
15	26
16	36
17	2
18	35
19	14
20	35
21	34
22	18
23	43
24	11
25	11
26	8
27	26
28	10
29	8
30	38
31	3
32	33
33	30
34	21
35	22
36	4
37	5
38	24
39	9
40	14
41	6
42	2
43	46
44	4
45	24
46	5
47	3
48	32
49	1
50	38
51	7
52	28
53	12
54	20
55	25
56	33
57	20
58	28
59	37
60	40
61	1
62	41
63	34
64	29
65	18
66	25
67	19
68	30
69	17
70	44
71	6
72	45
73	42
74	32
75	21
76	39
77	29
78	7
79	44
80	23
81	40
82	16
83	13
84	39
85	15
86	17
87	16
88	27
89	27
90	23
91	31
92	31
