Class Times	53
Rooms	53
1	107
2	865
3	448
4	567
5	944
6	559
7	932
8	194
9	799
10	76
11	850
12	736
13	149
14	314
15	806
16	207
17	833
18	626
19	885
20	597
21	257
22	267
23	640
24	435
25	897
26	805
27	119
28	568
29	58
30	934
31	87
32	409
33	271
34	665
35	84
36	758
37	760
38	477
39	168
40	298
41	634
42	206
43	755
44	535
45	721
46	657
47	706
48	60
49	330
50	882
51	956
52	488
53	491
Classes	34
Teachers	17
1	17
2	2
3	10
4	17
5	9
6	9
7	14
8	10
9	6
10	16
11	14
12	8
13	2
14	15
15	11
16	16
17	3
18	3
19	15
20	12
21	6
22	12
23	5
24	13
25	1
26	4
27	5
28	7
29	8
30	13
31	1
32	7
33	4
34	11
