Class Times	23
Rooms	67
1	864
2	305
3	813
4	900
5	26
6	139
7	209
8	428
9	544
10	435
11	30
12	806
13	906
14	58
15	479
16	494
17	232
18	430
19	620
20	389
21	630
22	547
23	427
24	923
25	586
26	225
27	242
28	440
29	935
30	689
31	853
32	396
33	536
34	271
35	983
36	474
37	604
38	153
39	146
40	31
41	13
42	788
43	406
44	483
45	233
46	519
47	398
48	14
49	526
50	872
51	887
52	625
53	975
54	209
55	519
56	668
57	751
58	401
59	367
60	772
61	457
62	575
63	559
64	83
65	63
66	473
67	608
Classes	92
Teachers	46
1	27
2	2
3	17
4	34
5	4
6	32
7	6
8	1
9	45
10	4
11	20
12	19
13	27
14	38
15	13
16	20
17	31
18	1
19	24
20	29
21	14
22	25
23	43
24	40
25	18
26	21
27	9
28	45
29	13
30	46
31	16
32	11
33	11
34	44
35	17
36	34
37	30
38	33
39	24
40	39
41	25
42	6
43	43
44	29
45	16
46	30
47	18
48	44
49	22
50	12
51	46
52	42
53	10
54	35
55	41
56	39
57	22
58	7
59	9
60	8
61	23
62	2
63	21
64	10
65	37
66	37
67	23
68	5
69	19
70	32
71	38
72	3
73	33
74	26
75	12
76	14
77	3
78	31
79	26
80	41
81	40
82	36
83	7
84	8
85	28
86	28
87	5
88	35
89	42
90	36
91	15
92	15
