Students	809
1	39 8 46 10
2	31 19 1 47
3	55 51 45 42
4	7 56 28 31
5	31 18 44 53
6	36 49 50 48
7	55 35 46 39
8	52 36 27 24
9	39 48 27 28
10	9 28 31 37
11	49 21 50 24
12	18 24 53 30
13	47 51 55 45
14	15 11 32 31
15	42 39 23 15
16	53 15 3 16
17	28 44 24 12
18	52 29 7 43
19	42 13 54 31
20	25 45 8 4
21	40 15 28 34
22	54 2 13 42
23	48 20 18 46
24	11 30 39 35
25	10 19 45 17
26	32 11 16 19
27	2 47 29 46
28	15 45 49 28
29	17 22 55 52
30	43 45 18 5
31	5 45 44 34
32	4 39 42 16
33	50 18 26 42
34	12 48 11 8
35	6 16 46 1
36	49 41 12 23
37	35 50 8 12
38	5 21 46 55
39	24 8 6 38
40	36 52 53 2
41	9 12 27 15
42	27 22 20 37
43	31 18 24 48
44	34 28 47 38
45	10 40 3 5
46	26 40 15 41
47	21 34 26 19
48	24 10 45 19
49	4 21 2 5
50	29 13 33 40
51	33 20 41 16
52	51 15 31 55
53	18 19 48 45
54	27 53 50 21
55	41 27 3 52
56	13 3 6 50
57	26 21 23 13
58	26 20 25 43
59	42 53 51 38
60	42 11 13 35
61	45 2 28 4
62	4 3 37 52
63	3 35 24 48
64	53 23 21 54
65	9 7 39 41
66	52 34 21 45
67	34 30 19 40
68	38 11 12 34
69	39 3 56 1
70	3 13 47 36
71	17 11 39 38
72	23 14 17 18
73	38 18 43 31
74	46 6 53 9
75	46 8 14 25
76	6 27 51 50
77	12 32 25 34
78	3 8 51 50
79	41 46 8 3
80	45 11 46 7
81	5 30 49 50
82	26 29 33 4
83	3 37 43 27
84	6 1 22 28
85	20 49 8 40
86	18 16 20 22
87	8 1 39 54
88	20 23 32 22
89	21 27 38 11
90	41 39 45 30
91	43 20 34 44
92	1 19 5 35
93	28 53 21 50
94	41 42 40 14
95	12 10 11 46
96	31 26 32 36
97	52 12 17 54
98	24 29 2 6
99	4 30 17 37
100	24 49 55 1
101	39 40 11 33
102	41 28 14 38
103	16 6 3 37
104	5 43 21 41
105	18 50 9 32
106	47 1 26 21
107	14 51 44 10
108	38 35 16 20
109	7 20 29 37
110	19 26 28 30
111	26 6 46 31
112	36 45 53 37
113	15 5 1 31
114	33 4 54 30
115	9 37 33 46
116	23 31 28 4
117	8 56 14 46
118	34 55 11 16
119	29 48 34 1
120	48 28 33 8
121	51 2 4 32
122	12 45 19 51
123	11 28 29 7
124	33 28 49 13
125	38 6 13 29
126	40 56 28 38
127	25 47 21 2
128	15 29 19 14
129	52 9 56 35
130	36 40 48 31
131	13 12 11 55
132	14 15 44 40
133	7 45 16 21
134	24 10 38 33
135	1 25 23 26
136	27 36 33 22
137	4 23 55 15
138	27 17 42 19
139	12 31 24 39
140	16 33 11 46
141	32 19 36 48
142	7 11 34 22
143	27 5 52 23
144	50 14 41 28
145	8 6 40 2
146	45 47 46 27
147	15 30 8 40
148	8 14 6 56
149	20 53 45 29
150	17 54 6 47
151	54 12 21 32
152	16 56 20 48
153	27 23 12 17
154	1 33 47 43
155	24 41 17 48
156	8 51 32 4
157	52 18 14 19
158	30 23 10 16
159	38 15 48 17
160	3 43 31 33
161	25 18 55 33
162	42 4 39 46
163	54 20 19 1
164	30 10 9 6
165	13 22 55 51
166	4 42 51 9
167	31 7 35 55
168	16 33 25 39
169	9 18 52 48
170	51 17 21 11
171	32 29 56 48
172	29 34 4 42
173	8 9 11 31
174	41 14 10 2
175	46 30 18 9
176	31 56 51 8
177	3 40 15 16
178	56 41 16 45
179	52 12 10 4
180	22 52 28 24
181	32 11 6 12
182	20 44 54 49
183	41 40 43 50
184	20 2 34 36
185	46 53 33 19
186	18 35 3 41
187	31 44 40 35
188	22 31 34 12
189	29 43 7 38
190	33 55 35 46
191	35 19 29 54
192	24 42 32 35
193	38 54 4 20
194	44 6 11 42
195	44 27 33 2
196	27 26 28 14
197	3 6 46 27
198	44 3 53 36
199	43 35 15 18
200	11 31 17 32
201	42 35 3 33
202	5 1 54 48
203	14 37 20 36
204	7 2 26 13
205	12 39 33 42
