Students	769
1	11 9 25 10
2	37 33 18 22
3	51 56 4 41
4	35 11 8 29
5	25 33 58 17
6	42 53 47 60
7	7 38 53 41
8	3 28 4 49
9	53 1 44 13
10	47 31 20 58
11	41 39 46 53
12	48 56 6 1
13	19 26 11 2
14	39 32 46 50
15	9 36 23 54
16	34 42 50 54
17	52 3 29 23
18	36 8 35 54
19	13 57 24 56
20	29 6 19 36
21	18 35 38 57
22	19 8 45 1
23	48 14 52 47
24	34 50 54 27
25	17 22 24 30
26	18 27 13 14
27	56 2 25 26
28	12 49 32 30
29	59 37 6 10
30	60 13 25 51
31	42 33 52 13
32	29 19 40 30
33	45 44 8 25
34	24 48 54 18
35	25 15 1 18
36	26 39 27 18
37	49 31 50 29
38	26 12 41 33
39	28 30 10 1
40	13 51 43 54
41	60 21 29 5
42	15 25 51 18
43	48 57 50 28
44	56 58 21 31
45	47 46 59 44
46	48 45 50 36
47	37 48 39 9
48	3 34 49 13
49	24 2 17 52
50	44 31 13 29
51	58 18 31 20
52	36 43 18 39
53	35 47 38 55
54	6 45 17 18
55	23 43 24 38
56	18 49 43 32
57	8 3 50 21
58	12 45 49 59
59	2 41 27 23
60	45 59 57 7
61	36 23 7 56
62	2 44 53 8
63	2 54 18 26
64	14 57 40 21
65	11 43 12 36
66	10 21 28 14
67	14 42 57 10
68	1 55 54 11
69	5 42 18 21
70	12 18 50 5
71	28 24 20 29
72	58 30 60 23
73	56 53 14 10
74	36 5 22 15
75	51 44 50 55
76	36 6 50 43
77	34 2 53 5
78	4 24 3 60
79	8 17 59 6
80	17 44 53 5
81	11 50 32 23
82	22 47 13 34
83	52 39 16 55
84	39 13 52 22
85	38 22 35 5
86	46 60 51 41
87	11 29 22 34
88	23 14 32 48
89	12 31 14 29
90	31 51 30 42
91	31 44 54 58
92	3 11 46 23
93	47 54 43 45
94	48 34 28 16
95	32 57 14 35
96	37 42 17 36
97	41 5 9 33
98	51 59 27 15
99	3 12 26 31
100	12 29 36 14
101	42 40 29 2
102	5 25 13 18
103	58 14 25 16
104	38 54 5 34
105	42 32 35 20
106	5 3 34 2
107	2 15 26 4
108	12 40 30 41
109	35 7 48 2
110	50 7 18 23
111	18 12 39 47
112	9 59 44 20
113	49 55 16 44
114	18 24 40 57
115	54 14 29 56
116	11 39 13 35
117	37 26 48 17
118	17 22 55 45
119	53 32 59 16
120	42 46 43 15
121	18 8 45 46
122	11 1 55 25
123	49 40 52 7
124	19 52 30 2
125	46 10 47 54
126	19 40 32 56
127	58 31 8 45
128	50 27 9 34
129	16 1 25 3
130	17 47 14 20
131	21 27 1 47
132	58 57 12 16
133	54 29 28 6
134	9 32 17 8
135	5 57 36 41
136	43 19 56 22
137	33 11 17 15
138	54 41 37 11
139	35 45 19 25
140	34 49 42 47
141	56 21 46 27
142	20 38 24 28
143	41 35 38 42
144	57 1 46 29
145	27 51 59 16
146	43 42 56 58
147	38 57 20 32
148	18 54 12 42
149	32 14 9 24
150	10 22 14 29
151	12 5 49 32
152	59 49 25 9
153	55 54 5 9
154	57 33 18 60
155	6 23 28 8
156	30 44 59 19
157	23 27 49 19
158	42 14 25 4
159	51 18 32 44
160	18 54 31 3
161	42 55 20 30
162	43 55 53 5
163	22 54 6 36
164	35 57 2 44
165	41 23 26 51
166	50 27 11 10
167	42 15 10 12
168	42 57 17 41
169	21 6 34 38
170	10 40 24 26
171	59 19 39 53
172	37 21 24 10
173	2 4 17 3
174	58 9 43 28
175	17 28 44 10
176	31 8 43 48
177	37 30 59 12
178	19 7 53 8
179	52 39 36 22
180	40 10 17 55
181	57 16 44 54
182	22 33 14 15
183	41 21 47 52
184	2 53 49 4
185	58 7 55 50
186	59 11 9 39
187	53 13 15 34
188	8 32 48 29
189	47 59 41 6
