Students	1455
1	34 26 6 9
2	56 10 12 8
3	20 53 62 45
4	10 42 14 40
5	61 11 39 6
6	40 55 35 10
7	42 37 13 10
8	31 54 55 10
9	4 30 11 15
10	30 37 59 40
11	7 10 11 6
12	25 18 64 53
13	1 50 19 15
14	16 33 59 35
15	21 7 1 31
16	2 37 18 63
17	40 41 24 30
18	24 14 64 28
19	17 9 63 6
20	22 4 25 21
21	9 1 46 39
22	8 47 23 49
23	57 58 44 28
24	59 16 4 49
25	23 57 48 1
26	45 25 57 13
27	20 34 64 3
28	18 13 26 14
29	34 14 18 36
30	31 40 47 19
31	23 10 39 56
32	61 4 51 30
33	49 56 26 23
34	24 9 60 36
35	15 63 43 9
36	51 43 40 12
37	30 29 13 10
38	10 28 57 45
39	14 35 44 26
40	25 38 4 15
41	56 3 60 64
42	2 13 28 41
43	12 6 57 26
44	1 62 15 22
45	41 33 47 27
46	38 57 55 21
47	55 46 54 20
48	45 6 43 48
49	47 1 8 12
50	44 32 39 22
51	42 45 31 62
52	37 2 3 24
53	45 19 44 8
54	52 48 49 21
55	15 48 42 1
56	34 58 42 14
57	8 4 17 57
58	20 10 55 11
59	38 8 2 7
60	56 47 32 26
61	57 5 9 27
62	34 47 60 18
63	2 30 3 27
64	11 47 17 25
65	19 48 22 15
66	35 18 9 47
67	40 60 44 41
68	61 34 32 10
69	63 26 18 42
70	49 62 57 22
71	39 9 42 36
72	54 41 6 56
73	12 42 4 57
74	43 32 51 53
75	5 33 43 28
76	29 48 43 46
77	22 2 18 11
78	20 19 44 58
79	36 7 52 62
80	29 4 22 46
81	37 61 58 24
82	38 64 28 9
83	11 17 50 14
84	32 58 16 20
85	14 27 37 44
86	47 44 32 27
87	24 51 53 29
88	56 14 64 32
89	20 16 2 61
90	2 52 36 25
91	32 58 38 63
92	8 32 1 61
93	20 33 21 44
94	41 21 10 24
95	28 16 53 26
96	22 56 28 17
97	3 23 57 28
98	10 42 15 8
99	23 43 34 58
100	21 41 3 20
101	9 52 32 2
102	12 19 58 60
103	39 56 9 34
104	3 20 26 21
105	23 41 30 34
106	45 11 41 54
107	12 8 7 50
108	25 63 41 58
109	51 31 1 56
110	15 48 35 47
111	48 40 51 45
112	44 46 30 25
113	56 8 45 30
114	17 7 33 44
115	32 35 57 20
116	46 41 54 60
117	29 15 37 40
118	60 57 7 19
119	1 2 34 29
120	12 24 42 35
121	34 25 62 8
122	9 4 24 59
123	40 50 15 29
124	54 45 59 29
125	26 27 40 35
126	33 16 40 41
127	56 23 50 9
128	30 58 63 26
129	8 20 9 44
130	32 56 46 11
131	51 35 42 55
132	23 64 48 27
133	8 45 51 56
134	50 42 48 63
135	8 47 26 2
136	41 43 61 9
137	48 23 60 2
138	30 38 21 31
139	32 22 12 13
140	54 27 63 12
141	41 25 15 27
142	11 53 13 12
143	64 28 33 49
144	9 24 17 45
145	54 19 42 39
146	48 33 17 1
147	37 48 60 10
148	52 22 54 8
149	9 29 48 55
150	55 7 13 18
151	24 49 54 27
152	26 61 41 22
153	36 40 15 22
154	2 48 22 45
155	22 3 57 63
156	40 2 35 62
157	12 46 40 20
158	34 15 7 22
159	2 22 60 37
160	10 33 38 19
161	13 30 19 60
162	13 6 20 21
163	56 28 19 23
164	47 54 27 46
165	7 19 20 39
166	63 31 53 56
167	40 43 27 37
168	30 16 52 22
169	6 17 20 10
170	40 20 3 41
171	17 10 34 38
172	54 43 24 17
173	21 5 1 13
174	37 39 3 46
175	59 1 8 31
176	53 36 58 45
177	45 60 46 62
178	62 28 40 4
179	60 23 44 59
180	15 20 11 43
181	45 24 19 7
182	52 41 35 2
183	33 54 3 49
184	20 1 16 30
185	32 59 56 14
186	29 16 64 2
187	33 57 14 15
188	24 16 63 34
189	46 55 16 17
190	31 9 57 62
191	47 23 26 13
192	58 12 23 27
193	49 6 48 15
194	55 48 29 62
195	18 43 38 29
196	21 3 15 57
197	41 64 15 10
198	28 21 18 8
199	14 34 61 48
200	14 45 64 44
201	15 62 23 60
202	37 51 1 53
203	50 8 42 62
204	58 25 55 48
205	36 46 59 32
206	37 40 61 15
207	63 61 9 3
208	62 14 29 9
209	11 7 42 32
210	20 41 17 13
211	29 21 1 48
212	62 57 27 28
213	48 22 40 29
214	12 8 43 23
215	27 4 31 57
216	57 55 36 32
217	32 33 14 6
218	51 31 56 61
219	8 29 49 57
220	47 33 8 53
221	17 14 59 60
222	22 56 64 35
223	10 12 49 11
224	36 12 63 37
225	39 14 44 49
226	10 35 52 2
227	5 28 20 17
228	14 64 53 35
229	60 45 56 3
230	16 52 53 3
231	34 64 4 38
232	16 59 26 44
233	43 50 29 4
234	13 39 26 48
235	4 44 26 15
236	41 43 30 51
237	17 31 48 39
238	55 38 3 8
239	46 3 11 39
240	10 56 16 33
241	47 18 11 4
242	6 27 55 64
243	36 7 64 41
244	42 8 36 44
245	20 34 21 5
246	1 46 14 37
247	38 60 59 23
248	4 7 49 19
249	58 19 48 49
250	64 57 63 21
251	36 56 34 55
252	45 56 44 12
253	36 52 62 63
254	48 61 47 32
255	52 44 49 37
256	55 5 50 28
257	28 64 20 59
258	9 60 11 43
259	11 13 44 58
260	25 24 2 11
261	2 15 56 29
262	54 12 46 11
263	59 19 39 16
264	43 6 57 2
265	3 6 29 18
266	36 16 58 15
267	56 4 43 60
268	40 52 26 23
269	54 17 39 9
270	40 10 64 36
271	41 11 51 35
272	16 61 31 36
273	26 59 57 43
274	5 29 16 52
275	45 51 30 56
276	28 38 40 29
277	51 41 28 61
278	30 6 62 5
279	50 28 55 8
280	62 25 46 45
281	64 43 47 54
282	47 48 15 25
283	26 35 60 39
