Students	782
1	29 56 69 80
2	56 24 37 82
3	8 47 67 37
4	15 67 11 60
5	22 26 64 57
6	71 15 76 63
7	62 71 76 57
8	24 44 77 41
9	44 30 63 82
10	56 8 20 36
11	71 73 12 62
12	52 24 1 53
13	57 35 32 25
14	56 57 26 40
15	7 36 23 44
16	48 70 3 36
17	45 22 25 32
18	50 55 81 64
19	79 15 54 53
20	46 7 13 56
21	33 19 68 2
22	1 30 20 18
23	53 8 1 17
24	2 47 71 17
25	11 70 41 28
26	57 71 11 44
27	32 41 75 81
28	71 25 34 56
29	37 7 27 63
30	73 55 21 48
31	64 21 38 46
32	75 20 27 5
33	32 82 40 9
34	55 45 68 31
35	81 27 29 55
36	4 71 10 11
37	23 11 81 31
38	17 7 57 75
39	44 22 38 7
40	75 30 51 31
41	32 43 55 78
42	47 31 44 48
43	43 61 69 18
44	76 79 78 45
45	19 53 35 68
46	20 14 67 8
47	54 77 11 33
48	35 32 40 23
49	71 2 23 51
50	81 57 20 73
51	39 14 50 44
52	23 17 6 46
53	39 45 59 21
54	80 56 59 58
55	59 9 12 16
56	50 25 60 44
57	80 6 19 31
58	42 29 47 9
59	42 19 48 75
60	11 42 52 26
61	11 44 1 30
62	29 61 77 28
63	1 74 41 33
64	81 4 27 31
65	56 45 27 79
66	27 33 70 39
67	15 69 33 59
68	13 69 19 4
69	19 76 22 23
70	27 62 72 53
71	56 54 11 39
72	50 54 71 39
73	13 53 14 3
74	73 15 41 57
75	7 84 45 55
76	23 82 73 77
77	6 76 51 2
78	38 53 27 19
79	26 25 83 60
80	47 2 32 34
81	74 49 77 2
82	57 52 25 26
83	24 16 20 63
84	24 1 22 84
85	24 5 49 16
86	73 46 65 79
87	50 21 63 30
88	63 75 39 3
89	54 36 3 11
90	45 3 71 24
91	78 40 31 12
92	78 9 39 37
93	75 27 47 24
94	77 43 28 54
95	7 81 37 5
96	44 65 72 81
97	44 49 51 21
98	34 14 20 41
99	9 55 15 54
100	2 20 79 18
101	70 52 14 24
102	68 33 62 48
103	15 3 17 49
104	68 71 19 8
105	79 30 83 54
106	40 10 47 24
107	44 71 15 51
108	61 67 52 38
109	16 84 28 9
110	50 38 83 21
111	32 7 6 5
112	11 69 49 31
113	75 62 80 69
114	31 2 17 25
115	36 26 50 35
116	27 42 16 38
117	39 21 44 67
118	70 2 28 27
119	31 34 10 18
120	15 30 77 82
121	63 48 58 50
122	73 23 32 77
123	38 16 60 78
124	77 32 52 21
125	79 47 25 55
126	1 52 7 71
127	63 25 68 77
128	10 84 79 48
129	56 29 30 50
130	25 79 22 15
131	66 39 44 45
132	44 25 47 53
133	39 37 58 46
134	79 67 1 28
135	46 65 61 13
136	55 69 43 10
137	23 19 39 41
138	70 41 43 32
139	73 76 74 17
140	12 73 82 22
141	4 54 45 36
142	37 64 52 45
143	4 26 46 68
144	18 72 67 12
145	58 40 42 35
146	23 18 65 40
147	28 76 71 70
148	41 8 58 47
149	6 19 15 27
150	68 74 53 76
151	28 16 43 65
152	51 46 66 76
153	49 9 69 17
154	31 11 58 36
155	79 37 5 43
156	33 48 52 67
157	18 84 69 45
158	3 6 26 8
159	4 65 69 29
160	61 10 46 63
161	30 21 78 71
162	83 75 27 30
163	75 61 31 48
164	82 17 30 42
165	59 61 80 19
166	65 6 51 76
167	77 63 36 28
168	84 23 39 12
169	10 40 72 84
170	50 57 33 61
171	40 11 18 10
172	70 50 55 51
173	8 69 1 26
174	82 34 71 73
175	35 10 2 32
176	61 41 46 27
177	75 10 31 44
178	82 21 78 22
179	75 26 4 2
180	31 78 20 45
181	12 11 83 55
182	44 63 7 2
183	4 29 2 8
184	17 53 33 9
185	33 73 49 21
186	35 45 29 81
187	69 77 71 75
188	42 76 71 18
189	30 29 17 7
190	72 15 44 9
191	35 17 20 14
192	78 70 60 19
193	27 49 3 14
194	6 46 9 12
195	17 36 66 45
196	45 31 54 81
197	72 11 59 56
198	21 71 77 70
199	25 73 66 35
200	37 9 27 22
201	4 82 78 68
202	83 58 51 44
203	5 25 67 18
204	40 77 62 33
205	64 48 19 74
206	79 11 57 33
207	27 58 72 26
208	57 73 44 67
209	56 23 82 75
210	25 48 15 3
211	63 61 16 41
212	74 46 28 11
213	46 13 38 37
214	61 72 35 49
215	41 46 82 61
216	12 48 61 5
217	63 38 3 69
218	17 64 29 9
219	9 78 69 6
220	26 41 18 27
221	17 61 49 35
222	47 18 40 56
223	17 15 37 77
224	57 30 43 78
225	67 11 73 72
226	29 46 66 33
227	41 75 33 38
228	33 43 80 28
229	19 82 52 72
230	36 45 41 62
231	60 46 52 23
232	8 60 22 55
233	39 48 38 33
234	57 46 33 62
235	49 16 8 31
236	48 6 79 45
237	7 1 84 31
238	36 24 67 28
239	81 75 60 62
240	55 36 72 22
241	22 52 16 26
242	61 6 43 57
243	82 37 34 43
244	13 55 41 23
245	33 48 36 66
246	53 24 47 14
247	15 10 79 8
248	10 78 40 18
249	18 50 1 49
250	38 59 35 64
251	76 24 48 18
252	23 57 19 7
253	11 76 82 59
254	64 35 38 81
255	2 58 15 59
256	1 24 33 66
257	47 20 79 83
258	67 43 39 5
259	32 30 36 59
260	23 13 6 70
261	18 49 1 20
262	82 70 55 3
263	46 83 26 39
264	17 46 52 84
265	9 64 25 11
266	22 84 56 37
267	43 47 7 52
268	34 37 1 14
269	4 25 82 81
270	75 41 14 6
271	40 66 38 29
272	26 17 3 72
273	73 19 76 72
274	27 75 30 22
275	31 56 27 16
276	41 45 2 33
277	42 77 1 9
278	53 26 64 17
279	77 16 71 47
280	11 25 46 14
281	46 35 26 81
282	27 50 45 57
283	80 60 46 50
284	77 6 16 76
285	15 80 46 9
286	37 58 54 56
287	57 67 35 13
288	21 67 62 32
289	73 25 46 1
290	69 46 48 73
291	17 41 21 43
292	25 33 82 51
293	73 80 25 82
294	35 77 45 20
295	36 40 60 48
