Students	518
1	14 51 60 25
2	52 22 25 1
3	28 42 27 8
4	35 12 39 58
5	43 34 6 65
6	7 24 20 16
7	26 50 8 3
8	59 43 30 44
9	6 63 9 55
10	14 13 16 57
11	11 42 34 21
12	37 5 1 57
13	35 13 55 41
14	26 46 38 41
15	8 18 1 60
16	59 2 1 68
17	26 33 11 44
18	3 37 43 29
19	56 62 35 15
20	3 7 12 42
21	46 67 66 61
22	49 63 19 61
23	61 20 48 44
24	23 59 13 32
25	11 2 64 68
26	15 37 60 5
27	31 57 40 23
28	7 51 54 28
29	26 14 13 41
30	14 12 11 63
31	2 57 19 63
32	26 27 35 42
33	9 8 5 37
34	4 43 11 34
35	33 22 7 29
36	51 46 19 50
37	51 52 10 3
38	3 41 29 40
39	61 37 17 52
40	66 51 12 27
41	62 45 53 20
42	64 36 28 43
43	13 29 58 41
44	66 38 8 56
45	36 52 2 18
46	23 33 60 54
47	15 21 48 7
48	43 4 13 52
49	11 9 57 35
50	54 39 62 3
51	1 12 22 7
52	1 23 57 40
53	62 24 32 58
54	25 9 4 12
55	24 68 6 49
56	3 34 62 23
57	44 63 33 6
58	59 18 49 6
59	14 47 56 40
60	8 22 64 25
61	18 56 5 52
62	37 52 1 18
63	29 47 18 40
64	33 2 43 55
65	15 12 59 23
66	51 60 16 33
67	51 52 55 32
68	23 40 55 50
69	57 32 36 39
70	14 41 4 34
71	37 68 67 63
72	22 49 39 50
73	51 6 65 40
74	52 35 20 29
75	12 34 14 17
76	46 31 55 29
77	39 9 10 26
78	68 13 52 2
79	11 16 36 30
80	49 15 46 45
81	29 66 34 65
82	47 60 40 33
83	10 34 13 11
84	52 27 67 5
85	7 26 8 3
86	36 47 27 31
87	24 44 15 48
88	15 23 7 16
89	11 37 46 56
90	49 32 20 52
91	6 2 33 25
92	11 49 22 32
93	47 29 62 64
94	50 60 33 20
95	7 66 24 68
96	65 51 47 8
97	62 29 56 47
98	66 20 15 23
99	8 49 59 15
100	20 29 48 1
101	37 62 68 61
102	50 21 33 20
103	8 57 2 41
104	1 34 55 45
105	19 10 29 57
106	68 31 7 28
107	50 43 27 9
108	48 29 23 27
109	54 55 31 48
110	22 11 17 64
111	31 45 49 21
112	47 22 4 37
113	6 58 3 14
114	5 14 59 51
115	53 19 24 57
116	66 16 68 3
117	6 19 17 22
118	8 25 27 10
119	68 3 46 8
120	13 14 66 44
121	1 66 14 53
122	66 18 1 45
123	16 60 37 65
124	55 9 5 24
125	18 5 67 48
126	19 35 65 63
127	11 63 23 42
128	41 59 56 33
129	29 52 65 49
130	5 56 32 53
131	39 37 48 58
132	53 18 40 32
133	44 6 42 32
134	22 43 37 12
135	37 61 33 55
136	46 48 54 28
137	15 14 68 3
138	42 30 54 64
139	68 46 54 48
140	45 53 56 27
141	32 6 18 4
142	65 32 5 39
143	7 37 22 64
144	22 20 10 47
145	60 64 21 37
146	32 40 16 17
147	5 60 63 48
148	4 15 10 5
149	1 21 31 25
150	31 15 45 27
151	59 29 44 54
152	32 55 63 64
153	30 8 61 25
154	6 12 26 4
155	19 39 17 29
156	23 40 33 58
157	16 66 44 24
158	14 68 62 43
159	54 16 40 64
160	34 53 64 7
161	2 40 27 39
162	57 1 16 26
163	66 17 28 59
164	53 48 68 54
165	58 32 10 37
166	40 6 39 52
167	43 61 56 10
168	9 37 11 19
169	55 31 5 63
170	22 49 12 54
171	63 39 32 65
172	11 48 62 10
173	3 15 17 37
174	1 22 4 13
175	27 62 53 43
176	49 20 19 12
177	57 2 56 66
178	43 42 4 50
179	16 39 45 49
180	47 52 31 32
181	7 67 52 48
182	62 39 50 55
183	54 53 58 14
184	11 2 22 40
185	56 24 6 67
186	55 40 3 8
187	24 60 32 64
188	32 8 24 12
189	5 58 60 30
190	38 46 57 43
191	33 65 7 34
192	3 29 66 49
193	59 65 30 61
194	53 5 37 14
195	61 50 28 13
196	32 3 18 24
197	39 34 38 32
198	36 68 35 43
199	20 65 40 31
200	30 19 36 39
201	62 30 29 39
202	10 43 1 42
203	60 62 5 49
204	53 50 28 2
205	11 63 23 64
206	26 41 20 46
207	34 31 15 58
208	48 28 8 38
209	35 51 55 23
210	4 29 68 62
211	54 36 40 8
212	34 51 3 10
213	4 46 47 14
