Students	392
1	57 36 41 25
2	34 24 56 40
3	55 62 28 49
4	46 21 40 27
5	51 59 26 6
6	49 9 56 57
7	13 8 59 25
8	62 5 57 28
9	2 25 23 33
10	35 38 37 4
11	8 7 59 6
12	16 9 58 18
13	56 12 4 49
14	15 54 27 31
15	26 9 8 44
16	50 23 41 36
17	47 28 45 9
18	35 47 43 27
19	61 56 62 60
20	58 47 49 7
21	46 8 9 2
22	7 13 30 17
23	15 62 20 4
24	9 20 37 32
25	17 30 38 56
26	22 9 26 56
27	60 41 62 24
28	28 52 38 26
29	18 30 58 51
30	23 40 26 6
31	19 60 17 47
32	3 58 52 48
33	49 33 29 62
34	52 49 34 47
35	45 34 27 37
36	39 60 7 47
37	44 37 43 17
38	29 39 21 19
39	35 55 12 34
40	25 36 14 46
41	47 13 4 12
42	9 20 31 41
43	13 5 62 7
44	7 20 51 17
45	25 60 40 17
46	47 27 20 2
47	58 53 59 38
48	57 54 16 59
49	18 57 1 42
50	60 9 23 56
51	54 59 2 44
52	41 33 38 18
53	5 29 62 42
54	62 61 23 52
55	51 38 19 32
56	37 19 16 27
57	47 36 52 54
58	30 34 49 15
59	40 54 51 57
60	31 43 58 61
61	60 52 55 39
62	25 26 6 22
63	15 41 6 21
64	10 7 53 11
65	3 54 23 7
66	43 49 12 19
67	59 47 39 11
68	32 1 38 42
69	38 35 28 43
70	4 9 36 13
71	30 53 3 17
72	3 11 2 54
73	52 50 16 19
74	31 39 18 7
75	32 16 11 54
76	7 14 47 59
77	35 38 16 12
78	3 61 55 22
79	29 58 43 59
80	34 24 46 41
81	45 16 7 22
82	41 33 27 34
83	58 22 9 29
84	7 32 53 49
85	26 45 1 5
86	27 30 20 6
87	54 42 24 6
88	2 48 43 27
89	27 11 5 43
90	20 1 11 16
91	60 50 22 49
92	29 61 21 16
93	33 48 6 37
94	41 22 29 31
95	16 12 29 59
96	5 16 46 14
97	25 9 3 19
98	1 20 51 59
99	11 48 52 6
100	46 14 54 43
101	3 56 13 54
102	53 20 13 27
103	50 43 6 26
104	12 14 56 39
105	3 61 33 49
106	54 35 33 52
107	2 52 59 24
108	35 3 10 25
109	55 51 38 7
110	47 16 1 25
111	47 62 42 20
112	52 31 22 33
113	25 47 38 22
114	9 60 55 17
115	34 35 60 42
116	48 47 34 5
117	3 1 30 31
118	52 14 56 40
119	18 49 62 15
120	59 53 44 23
121	7 51 6 22
122	25 41 56 40
123	8 38 58 36
124	30 56 24 62
125	48 4 24 44
126	5 4 60 34
127	12 5 20 46
128	28 36 31 12
129	29 47 50 48
130	39 11 43 58
131	21 38 29 57
132	36 14 57 26
133	17 13 24 48
134	52 15 43 19
135	57 45 41 59
136	61 29 8 44
137	39 60 37 33
138	56 30 14 43
139	10 57 56 58
140	38 31 56 16
141	50 60 4 40
142	36 23 30 55
143	55 40 25 49
144	54 25 41 13
145	41 29 27 18
146	44 34 29 60
147	26 35 31 37
148	59 53 9 26
149	47 31 36 22
150	43 29 18 33
151	56 4 34 44
152	53 46 26 11
153	20 31 30 13
154	30 24 44 57
155	30 11 9 61
156	28 62 1 60
157	24 11 51 8
158	10 23 14 37
159	11 17 61 4
160	15 56 45 53
161	7 4 49 6
162	28 15 3 51
163	50 23 1 57
164	2 60 33 14
165	5 54 52 50
166	53 48 16 45
167	40 11 7 46
168	17 59 27 39
169	54 19 53 50
170	47 21 1 38
171	49 3 35 1
172	29 16 23 61
173	7 13 51 4
174	31 15 53 60
175	55 32 21 16
176	2 42 60 11
177	42 49 8 18
178	44 56 7 23
179	29 37 27 49
180	61 23 47 41
181	23 15 17 6
182	38 39 53 59
183	27 52 12 25
184	47 5 26 39
185	44 2 28 22
186	45 1 33 34
187	57 30 11 40
188	9 26 10 47
189	55 32 36 24
190	40 60 54 39
191	34 16 32 3
192	58 37 32 18
193	29 7 50 46
194	3 53 46 14
195	50 19 18 8
196	20 51 45 39
197	55 54 47 20
198	49 57 62 18
199	1 46 5 40
200	9 4 17 37
201	58 40 30 14
202	11 26 59 44
203	21 9 34 26
204	52 45 62 42
205	34 10 29 5
206	47 4 58 28
207	43 52 62 56
208	33 21 30 52
209	1 28 44 23
210	45 52 23 13
211	7 58 48 36
212	59 50 27 57
213	57 1 26 29
214	59 34 51 22
215	37 50 10 23
216	14 29 12 26
217	16 1 48 17
218	5 53 26 30
219	28 21 4 53
220	51 56 29 25
221	33 45 26 36
222	29 5 38 58
223	10 56 45 48
224	25 8 59 62
225	26 39 52 53
226	30 10 50 14
227	35 31 3 26
228	5 48 1 15
229	49 5 59 48
230	9 50 41 29
231	26 28 29 55
232	20 43 31 22
233	41 61 52 44
234	24 38 48 50
235	52 15 56 23
236	17 14 31 13
237	1 29 56 53
238	53 47 15 24
239	40 27 49 41
240	2 16 33 58
241	18 5 14 54
242	51 53 1 37
243	24 21 26 11
244	44 62 46 2
245	24 32 36 38
246	14 45 26 46
247	23 57 54 9
248	38 26 29 2
249	50 44 5 59
250	42 1 43 17
251	3 45 62 57
252	19 52 58 18
253	36 23 41 56
254	46 54 33 59
255	13 23 2 52
256	25 33 52 5
257	15 26 48 45
258	40 15 43 47
259	57 32 36 22
260	39 28 22 10
261	22 21 1 9
262	52 57 6 10
263	45 50 24 57
264	33 28 24 50
265	61 26 39 25
266	29 39 27 51
267	19 21 61 46
268	46 18 62 16
269	54 44 40 41
270	26 52 24 28
271	60 39 35 59
272	21 15 9 45
273	36 8 33 11
274	6 8 62 23
275	16 28 61 41
276	10 59 53 60
277	11 52 22 49
278	44 24 32 59
279	20 25 56 28
280	28 35 1 7
281	11 4 25 14
282	10 5 23 44
283	40 48 1 58
284	23 12 6 54
285	25 18 13 30
286	32 30 25 1
287	20 40 19 16
288	12 55 11 42
289	13 11 46 51
290	38 20 36 45
291	41 22 2 37
292	50 14 20 58
293	53 47 30 18
294	32 30 38 42
295	48 2 50 35
296	59 16 2 37
297	38 3 31 14
298	15 58 38 5
299	10 16 37 8
300	52 41 32 60
301	6 52 22 31
302	59 46 45 15
303	39 47 23 38
304	29 1 54 62
305	33 9 54 31
306	54 51 17 29
307	55 36 35 5
308	47 32 59 52
309	5 42 22 34
310	30 11 29 40
311	13 39 51 18
312	11 43 26 28
313	21 9 17 19
314	5 4 30 8
315	54 29 47 27
316	37 27 19 52
317	49 61 23 8
318	8 25 44 18
319	17 54 48 23
320	8 43 53 48
321	25 24 46 47
322	61 26 45 21
323	26 11 42 47
324	56 32 57 31
325	30 39 38 24
326	46 55 47 49
327	8 28 7 13
328	35 11 50 34
329	22 25 30 57
330	59 5 20 1
331	27 31 3 8
332	60 28 38 53
333	7 26 4 19
334	18 31 43 11
335	58 59 38 60
336	62 48 19 22
337	50 31 30 10
338	61 40 51 24
339	24 19 53 22
340	33 1 29 5
341	5 58 13 8
342	49 62 37 57
343	7 24 26 20
