Students	1084
1	22 39 37 36
2	1 28 30 23
3	5 12 39 41
4	3 33 42 30
5	36 32 30 40
6	15 24 36 8
7	9 22 37 30
8	28 24 36 25
9	11 26 10 28
10	37 12 40 2
11	20 40 39 38
12	37 15 13 33
13	32 45 40 16
14	6 26 34 3
15	31 9 1 39
16	9 36 43 34
17	3 29 38 41
18	39 37 14 16
19	15 19 34 4
20	21 40 35 43
21	35 2 6 42
22	26 23 19 10
23	6 45 24 27
24	9 27 24 11
25	38 24 17 26
26	26 8 22 13
27	35 14 37 39
28	10 8 2 45
29	24 19 28 8
30	8 46 42 32
31	37 39 28 16
32	22 2 43 3
33	4 13 21 14
34	39 45 30 31
35	40 10 24 30
36	39 26 45 5
37	32 44 34 20
38	4 25 35 34
39	5 28 7 17
40	29 33 4 9
41	22 20 6 2
42	31 36 30 18
43	23 22 34 40
44	5 26 23 17
45	13 33 18 30
46	14 23 34 22
47	24 16 15 18
48	1 37 27 43
49	7 18 15 31
50	15 13 6 42
51	25 19 32 5
52	11 19 23 34
53	31 14 26 9
54	19 43 17 39
55	38 46 1 28
56	26 5 21 19
57	6 18 3 1
58	41 27 36 46
59	42 15 35 36
60	37 7 45 42
61	11 13 36 33
62	25 37 23 7
63	32 18 38 43
64	8 21 33 25
65	16 5 13 37
66	43 6 15 14
67	33 12 23 18
68	5 18 19 2
69	6 5 8 43
70	27 19 17 24
71	8 34 1 29
72	9 18 3 13
73	34 32 40 11
74	32 25 2 27
75	37 45 30 26
76	2 32 1 23
77	2 35 18 32
78	39 19 42 2
79	31 1 11 25
80	5 22 34 3
81	15 2 4 39
82	21 45 25 22
83	14 8 11 18
84	41 37 44 27
85	24 45 21 9
86	32 24 31 42
87	13 15 26 3
88	13 2 17 34
89	13 11 17 26
90	3 17 34 11
91	12 46 34 7
92	13 45 24 18
93	18 5 37 13
94	26 35 3 32
95	41 8 18 26
96	2 37 27 5
97	10 32 7 11
98	13 10 22 36
99	41 37 16 18
100	44 32 42 34
101	19 32 1 44
102	5 18 40 46
103	29 27 13 8
104	17 27 5 23
105	18 1 38 26
106	18 3 2 28
107	23 46 22 8
108	10 1 37 8
109	1 4 18 27
110	16 35 24 14
111	10 20 18 19
112	5 31 12 26
113	25 18 29 23
114	19 15 1 26
115	37 40 26 38
116	28 2 39 46
117	14 11 10 40
118	30 19 6 18
119	43 8 7 2
120	19 20 32 15
121	41 26 10 30
122	38 6 25 15
123	33 3 7 17
124	19 29 37 14
125	25 43 1 6
126	3 2 7 5
127	14 42 15 44
128	8 6 41 9
129	5 3 38 33
130	39 13 1 12
131	30 11 25 37
132	28 25 24 31
133	9 38 17 30
134	36 9 13 45
135	17 18 36 32
136	30 46 6 28
137	5 19 17 35
138	46 9 7 15
139	40 20 41 44
140	2 22 8 11
141	46 14 33 37
142	24 5 12 34
143	27 5 3 16
144	15 32 36 23
145	37 45 46 40
146	22 35 41 17
147	11 29 22 42
148	27 7 40 28
149	33 30 41 7
150	38 26 36 18
151	25 39 18 42
152	10 23 8 2
153	8 9 27 1
154	4 1 46 35
155	36 17 38 20
156	8 39 32 10
157	43 25 22 8
158	38 8 21 30
159	10 5 45 40
160	15 24 42 22
161	25 18 34 22
162	25 11 37 23
163	38 1 36 39
164	21 10 33 45
165	28 38 29 13
166	23 27 41 43
167	11 15 39 26
168	30 1 17 23
169	35 23 31 34
170	12 22 6 19
171	25 19 42 9
172	28 29 41 39
173	33 44 38 28
174	26 10 32 46
175	18 37 43 30
176	8 13 7 23
177	2 39 18 45
178	4 44 3 6
179	7 44 10 28
180	39 10 37 23
181	30 1 9 38
182	10 21 6 23
183	45 26 13 1
184	26 6 21 27
185	31 29 13 38
186	44 1 36 40
187	45 21 36 26
188	39 6 3 20
189	10 32 17 39
190	7 8 40 46
191	22 46 34 25
192	3 16 22 14
193	11 29 25 1
194	1 5 45 32
195	32 4 17 30
196	7 42 34 35
197	19 45 38 7
198	22 43 31 12
199	30 25 36 18
200	20 13 31 11
201	44 10 27 25
202	13 44 30 36
203	36 21 29 42
204	10 9 13 15
205	30 24 43 10
206	34 31 37 24
207	4 12 33 38
208	5 37 35 13
209	12 36 45 21
210	3 2 36 42
211	3 9 43 1
212	41 36 17 30
213	7 29 41 12
214	2 23 15 10
215	9 8 19 44
216	36 31 27 38
217	8 31 15 38
218	45 15 27 12
219	32 43 40 5
220	25 30 10 1
221	17 20 41 46
222	3 5 30 14
223	32 34 43 22
224	9 33 32 6
225	19 3 14 9
226	4 1 17 11
227	37 12 5 2
228	19 20 22 17
229	45 29 16 20
230	30 19 1 33
231	30 37 2 44
232	8 33 39 11
233	3 19 22 18
234	2 16 10 11
235	1 7 8 23
236	37 21 40 33
237	21 16 8 4
238	13 2 8 4
239	2 42 16 30
240	26 10 16 33
241	40 42 18 31
242	5 33 34 7
243	44 26 41 7
244	3 9 17 44
245	9 20 15 40
246	1 44 43 38
247	43 27 32 6
248	4 24 28 15
249	35 22 44 41
250	38 2 5 42
251	45 20 23 14
252	37 11 39 36
253	40 13 34 23
254	43 14 13 40
255	12 39 41 46
256	2 41 38 25
257	33 41 10 24
258	43 36 26 25
259	31 18 34 6
260	30 3 7 1
261	24 20 8 17
262	37 6 5 4
263	4 34 5 25
264	11 35 22 36
265	14 7 31 11
266	34 29 11 5
267	26 18 3 2
268	41 3 16 24
269	25 11 33 31
270	14 24 8 33
271	7 20 5 32
272	10 38 30 29
273	39 17 12 3
274	7 26 24 19
275	31 7 46 10
276	46 9 43 33
277	2 30 27 25
278	1 11 18 43
279	19 17 39 15
280	41 12 40 29
281	38 8 16 20
282	38 27 16 22
283	5 45 38 13
284	13 7 20 35
285	38 34 6 24
286	19 3 6 40
287	36 19 31 4
288	2 15 44 5
289	5 11 7 40
290	38 31 21 26
291	44 31 30 28
292	28 4 41 24
293	1 19 29 14
294	43 40 13 41
295	29 1 46 20
296	5 29 27 9
297	20 5 12 40
298	39 19 3 18
299	6 19 3 37
300	43 30 36 28
301	41 22 5 29
302	41 16 25 29
303	25 27 34 31
304	39 6 13 42
305	25 45 32 9
306	34 5 18 9
307	26 41 11 37
308	42 33 2 35
309	11 28 1 10
310	40 2 24 18
311	8 31 24 12
312	38 2 36 19
313	22 42 36 44
314	41 15 42 5
315	33 12 14 30
316	19 43 27 38
317	25 37 30 6
318	28 39 1 12
319	1 21 38 41
320	22 35 23 10
321	30 44 37 34
322	3 23 41 46
323	26 6 38 32
324	31 6 41 34
325	46 26 19 22
326	17 8 2 12
327	29 9 1 22
328	2 29 40 46
329	28 41 26 19
330	42 10 27 4
331	36 8 3 15
332	11 39 37 31
333	29 1 33 2
334	15 12 32 26
335	46 4 1 35
336	42 16 5 7
