Students	792
1	36 11 51 26
2	6 25 19 2
3	48 46 32 15
4	51 47 8 18
5	11 22 39 9
6	32 8 2 26
7	3 50 46 22
8	29 38 55 3
9	43 54 7 51
10	37 36 26 3
11	28 12 43 11
12	49 14 4 17
13	23 34 2 8
14	14 30 18 32
15	2 50 47 10
16	38 39 7 31
17	45 4 5 28
18	51 45 40 54
19	13 52 34 24
20	27 24 32 33
21	40 47 34 42
22	21 55 54 50
23	47 39 17 2
24	46 49 35 26
25	8 40 56 53
26	26 35 30 38
27	13 17 31 26
28	2 19 18 54
29	45 34 51 49
30	4 33 43 49
31	8 49 47 32
32	54 1 34 48
33	12 23 46 50
34	9 33 25 41
35	8 4 7 55
36	22 29 16 50
37	27 11 39 45
38	32 21 33 1
39	8 7 26 36
40	9 19 27 38
41	15 51 24 8
42	38 36 14 10
43	38 4 30 54
44	40 1 55 15
45	9 37 44 23
46	2 36 32 17
47	31 17 38 6
48	50 45 52 19
49	40 10 15 25
50	36 48 20 21
51	19 23 38 10
52	3 29 15 49
53	38 13 46 17
54	16 10 20 17
55	15 30 5 9
56	52 33 16 24
57	12 24 40 16
58	27 35 7 12
59	51 55 3 18
60	55 26 17 10
61	30 4 21 42
62	10 3 27 33
63	3 50 33 18
64	29 38 28 24
65	31 13 50 15
66	29 49 42 55
67	23 51 33 41
68	6 45 3 32
69	46 30 13 14
70	43 37 45 13
71	46 43 33 14
72	5 7 36 44
73	46 45 32 42
74	13 8 5 48
75	45 51 27 35
76	23 3 6 39
77	40 14 10 5
78	38 40 25 37
79	31 42 46 49
80	41 1 8 29
81	5 50 8 37
82	48 10 21 13
83	33 25 47 40
84	51 13 42 16
85	5 28 48 6
86	28 54 11 14
87	15 12 18 43
88	11 18 2 22
89	20 12 7 18
90	28 6 8 13
91	16 36 10 39
92	18 26 35 27
93	19 42 24 20
94	54 17 50 22
95	25 10 13 45
96	56 7 47 26
97	42 20 1 41
98	27 40 51 13
99	33 5 12 56
100	12 49 50 27
101	9 32 48 6
102	29 52 43 22
103	37 15 52 38
104	13 35 27 14
105	43 24 12 55
106	5 6 2 24
107	22 30 35 45
108	12 26 49 48
109	34 39 52 46
110	24 8 34 16
111	3 45 35 12
112	43 42 45 17
113	32 17 33 2
114	6 25 53 22
115	18 13 14 47
116	13 51 12 1
117	8 20 22 44
118	27 7 11 26
119	54 17 19 56
120	47 8 55 9
121	43 54 46 20
122	28 10 50 15
123	54 53 52 35
124	18 27 37 29
125	32 44 24 52
126	6 52 55 9
127	13 27 7 36
128	1 15 48 12
129	20 26 35 30
130	25 36 30 15
131	16 15 49 37
132	3 55 8 52
133	20 25 48 5
134	42 54 34 1
135	10 6 23 22
136	8 45 18 39
137	4 34 2 16
138	42 11 54 7
139	8 27 23 44
140	34 8 39 16
141	48 29 51 15
142	49 4 15 20
143	14 50 17 21
144	39 28 25 37
145	5 13 38 2
146	18 52 54 24
147	37 38 44 10
148	23 49 1 45
149	7 23 52 35
150	19 26 18 24
151	52 49 39 51
152	5 3 23 38
153	12 26 27 56
154	31 24 39 16
155	37 49 1 21
156	37 46 5 19
157	11 6 1 46
158	12 30 56 37
159	28 38 10 24
160	4 3 55 22
161	12 23 50 17
162	32 1 6 54
163	51 25 21 27
164	45 33 16 14
165	27 2 4 51
166	8 35 44 32
167	22 24 6 48
168	46 33 32 37
169	52 29 30 47
170	27 55 5 37
171	18 49 44 22
172	49 46 14 7
173	34 42 22 39
174	30 55 7 56
175	54 18 27 50
176	11 43 39 40
177	36 32 8 44
178	30 36 34 17
179	14 54 13 32
180	42 34 15 43
181	5 27 20 41
182	3 52 22 23
183	37 16 49 43
184	47 12 11 36
185	15 13 49 23
186	4 34 44 39
187	13 30 41 21
188	13 27 41 35
189	4 3 26 16
190	27 45 3 43
191	36 51 9 41
192	30 51 22 49
193	8 25 13 18
194	49 21 51 29
195	42 52 53 25
196	44 29 40 13
197	20 51 11 55
198	18 56 12 29
199	6 43 47 3
200	43 5 21 44
201	56 35 4 21
202	37 50 16 55
203	30 20 3 27
204	51 56 45 40
205	15 46 24 20
206	34 33 49 32
207	15 4 54 42
208	56 40 17 28
209	29 42 18 30
210	42 56 17 51
211	48 5 24 17
212	34 26 20 7
213	29 46 49 55
214	24 38 53 26
215	26 39 38 10
216	10 53 40 38
217	19 11 39 55
218	32 45 30 11
219	27 26 8 54
220	47 25 40 31
221	17 47 7 38
222	8 4 40 33
223	44 11 12 4
224	31 7 48 52
225	46 36 47 48
226	39 18 24 26
227	11 10 45 35
228	48 47 46 38
229	51 45 50 49
230	43 13 47 7
231	33 48 8 49
232	9 30 27 24
233	9 33 54 14
234	37 44 45 54
235	5 11 16 48
236	40 20 25 8
237	22 55 20 41
238	32 4 49 34
239	47 26 20 17
240	37 56 33 35
241	38 28 47 52
242	54 52 9 17
243	13 18 37 41
244	40 21 48 19
245	21 56 28 23
246	32 31 40 23
247	32 45 13 25
248	38 28 22 14
249	28 26 49 5
250	13 11 23 25
251	26 47 41 16
252	41 9 10 12
253	13 53 19 9
254	42 47 51 10
255	24 32 30 36
256	10 19 33 43
257	47 42 43 35
258	4 52 26 17
259	48 53 28 43
260	1 14 33 7
261	5 10 15 56
262	2 56 19 12
263	5 2 16 47
264	29 10 11 43
265	41 16 25 4
266	4 19 15 47
267	51 15 38 21
268	24 6 46 17
269	7 20 32 45
270	53 19 2 37
271	11 26 34 40
272	44 4 36 8
273	40 19 26 48
274	16 1 54 23
275	4 10 51 9
276	10 4 41 21
277	14 37 31 17
278	23 20 4 49
279	56 19 10 55
280	20 19 56 23
281	22 29 48 13
282	12 15 44 56
283	14 39 45 3
284	46 35 26 3
285	26 5 49 55
286	39 4 13 14
287	33 17 45 23
288	28 19 39 38
289	21 32 2 39
290	36 39 16 49
291	22 56 12 46
292	45 10 52 2
293	47 45 32 16
294	31 1 15 5
295	33 53 46 14
296	20 46 30 51
297	35 10 8 5
298	51 36 18 16
299	22 3 27 5
300	12 38 35 21
301	35 53 9 22
302	32 40 45 54
303	29 23 56 11
304	14 45 53 52
305	13 2 32 50
306	43 38 24 51
307	29 17 53 49
308	22 20 18 45
309	43 36 26 49
310	40 36 10 12
311	17 24 7 53
312	34 48 39 53
313	1 23 29 49
314	8 43 10 50
315	18 31 10 53
316	32 12 6 11
317	46 16 23 19
318	44 52 14 29
319	46 23 26 21
320	43 31 26 56
321	27 53 11 19
322	31 46 34 10
323	56 22 14 25
324	42 22 27 31
325	22 54 15 28
326	2 52 41 3
327	4 48 31 43
328	36 16 21 41
329	37 2 19 17
330	51 49 11 14
331	18 33 27 21
332	19 27 36 21
333	9 16 20 42
334	35 20 13 1
335	52 46 43 40
336	15 46 10 36
337	44 35 55 7
338	1 23 10 36
339	6 18 19 48
340	46 56 29 21
341	6 45 48 38
342	51 47 29 23
343	11 8 32 29
344	44 35 24 51
345	36 1 6 37
346	36 50 16 11
347	12 51 48 41
348	12 25 39 4
349	2 22 40 29
350	27 55 19 20
351	34 14 17 51
352	39 27 38 16
353	2 56 48 54
354	1 41 44 28
355	3 16 21 30
356	17 32 47 54
357	11 21 15 7
358	14 8 15 29
359	23 45 22 28
360	2 28 10 54
361	6 20 15 34
362	18 26 25 37
363	1 17 26 27
364	5 26 35 56
365	38 49 31 23
366	25 16 22 30
367	38 13 7 4
368	7 41 32 15
369	22 30 54 8
370	16 53 29 19
371	16 18 31 17
372	34 17 12 14
373	13 27 29 23
374	29 42 55 8
375	4 49 23 28
376	2 25 24 39
377	38 10 9 15
378	21 47 15 4
379	28 15 48 12
380	53 5 41 48
381	38 2 17 1
382	43 30 7 22
383	43 7 53 29
384	12 2 24 46
385	6 42 31 7
386	31 52 44 56
387	1 23 2 12
388	16 24 13 31
389	10 51 44 41
390	24 20 31 41
391	33 16 40 39
392	42 2 5 54
393	30 34 56 7
394	45 41 51 2
395	3 51 31 5
396	54 56 10 17
397	22 2 48 47
398	35 2 40 45
399	10 29 52 3
400	8 3 16 9
401	18 55 19 34
402	33 56 45 12
403	10 1 27 29
404	47 34 15 30
405	14 54 40 41
406	22 26 33 9
