Class Times	11
Rooms	76
1	365
2	772
3	217
4	708
5	694
6	714
7	60
8	629
9	706
10	58
11	243
12	721
13	419
14	25
15	870
16	753
17	851
18	129
19	91
20	361
21	740
22	479
23	291
24	835
25	865
26	191
27	536
28	13
29	909
30	797
31	286
32	687
33	621
34	573
35	272
36	750
37	487
38	637
39	574
40	319
41	46
42	487
43	321
44	642
45	648
46	444
47	295
48	27
49	201
50	609
51	994
52	877
53	448
54	825
55	527
56	973
57	343
58	520
59	73
60	862
61	162
62	234
63	191
64	337
65	977
66	639
67	566
68	757
69	146
70	823
71	521
72	764
73	540
74	426
75	66
76	475
Classes	88
Teachers	44
1	22
2	32
3	26
4	9
5	42
6	36
7	2
8	33
9	34
10	13
11	11
12	22
13	36
14	25
15	30
16	12
17	1
18	17
19	27
20	15
21	32
22	23
23	30
24	33
25	1
26	16
27	28
28	17
29	40
30	40
31	41
32	19
33	15
34	23
35	28
36	44
37	21
38	43
39	25
40	31
41	20
42	18
43	13
44	7
45	39
46	27
47	26
48	43
49	18
50	20
51	4
52	24
53	3
54	37
55	11
56	8
57	5
58	29
59	35
60	2
61	41
62	42
63	9
64	39
65	37
66	38
67	44
68	16
69	14
70	31
71	10
72	4
73	5
74	29
75	21
76	3
77	38
78	7
79	14
80	8
81	12
82	19
83	34
84	35
85	10
86	6
87	24
88	6
