Class Times	40
Rooms	63
1	524
2	41
3	208
4	612
5	786
6	104
7	894
8	196
9	408
10	209
11	925
12	821
13	124
14	885
15	532
16	216
17	469
18	440
19	238
20	760
21	265
22	860
23	319
24	786
25	265
26	698
27	128
28	393
29	12
30	95
31	186
32	534
33	880
34	341
35	553
36	180
37	765
38	435
39	150
40	989
41	551
42	451
43	170
44	159
45	605
46	875
47	643
48	422
49	784
50	838
51	252
52	680
53	922
54	158
55	469
56	789
57	288
58	564
59	660
60	775
61	64
62	381
63	781
Classes	94
Teachers	47
1	4
2	27
3	35
4	10
5	35
6	3
7	34
8	26
9	36
10	1
11	17
12	6
13	46
14	6
15	4
16	29
17	9
18	24
19	25
20	26
21	30
22	32
23	5
24	32
25	17
26	38
27	47
28	34
29	20
30	41
31	41
32	44
33	2
34	38
35	44
36	14
37	8
38	18
39	15
40	14
41	21
42	40
43	42
44	21
45	46
46	22
47	1
48	24
49	3
50	16
51	16
52	13
53	19
54	31
55	25
56	43
57	7
58	8
59	40
60	9
61	15
62	42
63	18
64	12
65	37
66	43
67	20
68	23
69	2
70	11
71	33
72	22
73	37
74	11
75	13
76	10
77	27
78	29
79	12
80	31
81	19
82	39
83	33
84	47
85	7
86	30
87	45
88	45
89	23
90	28
91	5
92	36
93	39
94	28
