Students	456
1	2 84 81 30
2	52 50 60 27
3	86 90 33 22
4	36 58 90 96
5	15 66 80 1
6	94 44 89 7
7	69 49 8 86
8	71 70 42 80
9	43 38 83 79
10	58 18 7 3
11	47 53 32 29
12	77 94 85 76
13	54 21 83 51
14	48 40 42 88
15	59 39 8 95
16	90 50 83 95
17	55 94 17 6
18	35 25 53 6
19	59 44 88 78
20	30 26 71 81
21	1 74 33 39
22	17 62 22 89
23	43 37 76 27
24	37 15 24 75
25	52 92 51 83
26	78 32 76 31
27	83 65 36 29
28	61 76 49 51
29	63 87 16 32
30	36 69 85 48
31	33 19 3 81
32	34 38 78 74
33	37 54 64 50
34	71 5 96 83
35	22 34 46 88
36	40 66 83 23
37	62 57 23 15
38	41 29 39 21
39	22 34 61 16
40	65 29 45 42
41	95 54 23 20
42	5 6 88 27
43	38 76 73 20
44	74 9 95 31
45	41 29 62 2
46	37 16 48 80
47	44 65 35 23
48	33 92 25 23
49	92 9 21 52
50	32 91 51 72
51	60 21 55 96
52	19 38 46 90
53	22 31 19 17
54	58 11 57 4
55	82 2 86 58
56	57 83 61 89
57	77 57 56 67
58	92 59 39 71
59	93 61 12 91
60	12 25 13 69
61	92 84 73 23
62	7 88 18 38
63	31 18 92 72
64	6 84 70 50
65	36 32 74 42
66	54 80 86 43
67	12 85 96 82
68	22 61 38 59
69	19 94 89 66
70	84 32 19 53
71	6 84 11 51
72	7 45 24 86
73	26 2 68 96
74	92 57 61 66
75	58 66 87 69
76	76 16 22 33
77	81 83 59 50
78	77 5 63 35
79	75 87 80 31
80	25 64 58 9
81	17 61 2 50
82	51 66 24 53
83	58 87 40 27
84	41 37 35 82
85	26 53 55 12
86	60 14 54 76
87	26 6 56 94
88	47 37 83 11
89	71 22 63 33
90	92 95 46 24
91	35 53 45 11
92	40 77 72 47
93	14 68 31 22
94	21 88 17 37
95	17 32 37 94
96	5 96 83 68
97	7 67 19 18
98	93 20 37 35
99	20 57 77 27
100	8 2 38 56
101	11 76 77 30
102	13 82 15 87
103	31 91 90 66
104	79 14 94 7
105	6 41 14 67
106	74 46 45 71
107	5 41 34 56
108	75 53 30 57
109	6 80 13 92
110	73 76 51 31
111	14 54 90 51
112	8 79 81 90
113	70 87 19 33
114	89 88 76 2
115	3 71 54 2
116	67 28 6 32
117	85 73 61 78
118	21 12 75 62
119	64 63 71 19
120	1 30 18 47
121	6 70 85 21
122	60 39 48 53
123	77 37 71 88
124	45 24 73 61
125	63 37 82 4
126	63 43 22 9
127	51 2 16 71
128	65 5 75 43
129	55 14 20 94
130	80 89 18 95
131	94 70 39 90
132	25 46 73 21
133	80 11 60 56
134	10 65 39 18
135	15 16 96 42
136	47 54 65 7
137	18 84 10 44
138	24 74 79 41
139	33 54 86 23
140	68 37 30 22
141	46 50 30 37
142	56 36 53 67
143	73 41 16 88
144	73 39 34 69
145	43 15 11 62
146	22 94 68 3
147	64 46 9 59
148	14 90 25 33
149	31 77 68 54
150	55 88 22 75
151	17 78 87 67
152	77 89 53 47
153	65 79 95 13
154	35 73 74 17
155	95 1 87 29
156	50 39 70 8
157	29 40 66 23
158	43 40 64 68
159	49 28 60 48
160	28 73 70 57
161	44 56 36 94
162	23 12 50 17
163	51 79 63 93
164	50 4 82 86
165	6 51 91 35
166	38 67 17 43
167	71 77 32 11
168	9 81 67 24
169	68 63 92 36
170	37 71 89 23
171	27 73 26 32
172	61 57 41 79
173	67 26 91 14
174	81 73 14 53
175	49 50 63 69
176	46 21 38 29
177	86 64 79 81
178	21 94 44 48
179	47 66 33 21
180	52 58 32 94
181	77 84 20 67
182	14 60 40 90
183	17 41 7 76
184	83 57 76 41
185	92 3 39 63
186	65 18 37 51
187	45 24 41 40
188	58 38 82 44
189	72 10 92 77
190	71 40 27 96
191	64 36 94 4
192	92 26 5 19
193	5 33 35 90
194	79 63 60 37
195	48 37 33 95
196	89 25 40 11
197	41 62 65 20
198	34 79 47 5
199	66 48 64 81
200	20 10 9 82
201	72 96 80 89
202	27 24 88 76
203	51 20 95 64
204	38 3 84 32
205	3 82 63 77
206	74 55 84 82
207	44 48 24 64
208	57 44 30 36
209	62 89 58 41
210	27 28 88 11
211	40 2 45 16
212	19 9 67 49
213	29 22 87 69
214	69 59 82 62
215	63 50 4 52
216	17 11 31 43
217	47 79 27 42
218	23 74 53 10
219	12 32 80 48
220	43 59 48 24
221	31 5 23 87
222	82 38 66 86
223	38 33 79 49
224	10 3 84 65
225	38 31 70 90
226	6 10 2 92
227	94 48 41 70
228	54 47 60 51
229	25 8 83 43
230	6 75 19 16
231	64 88 55 8
232	80 36 26 7
233	22 41 32 75
234	52 94 53 33
235	24 7 61 38
236	63 46 22 81
237	37 74 40 24
238	30 94 75 56
239	4 60 7 35
240	23 39 48 55
241	86 29 73 43
242	14 34 31 13
243	71 23 81 64
244	29 12 79 2
245	24 38 41 64
246	3 79 59 16
247	17 71 91 37
248	86 18 72 61
249	28 62 57 1
250	27 95 90 8
251	32 34 66 23
252	47 57 11 80
253	42 75 14 73
254	7 77 27 36
255	94 30 22 6
256	44 82 12 10
257	34 76 21 37
258	71 87 3 37
259	55 52 9 67
260	27 62 19 20
261	89 40 21 95
262	87 42 30 94
263	22 2 70 87
264	23 80 43 57
265	48 40 88 25
266	6 80 81 59
267	71 55 33 76
268	24 25 41 7
269	12 69 22 95
270	35 36 70 50
271	35 51 94 34
272	54 42 65 8
273	68 84 86 35
274	35 31 89 51
275	5 26 10 53
276	10 4 87 71
277	2 6 39 94
278	90 5 41 80
279	47 37 31 95
280	91 73 88 48
281	73 41 88 36
282	48 52 29 70
283	11 9 89 81
284	4 84 64 19
285	26 56 89 35
286	22 4 11 2
287	92 25 30 8
288	73 92 65 59
289	54 5 58 6
290	83 38 70 91
291	78 59 8 40
292	96 71 39 94
293	55 12 56 53
294	23 20 95 70
295	3 63 15 96
296	90 59 70 22
297	45 71 92 84
298	10 88 13 77
299	66 63 91 9
300	41 8 61 25
301	5 54 66 46
302	38 32 45 72
303	93 40 13 62
304	42 40 82 71
305	84 12 88 8
306	54 79 51 71
307	44 14 68 48
308	49 86 37 73
309	26 50 54 69
310	71 85 60 44
311	8 78 52 72
312	53 9 16 64
313	9 28 24 66
314	95 20 36 81
315	59 72 47 85
316	78 45 64 90
317	86 62 53 36
318	18 73 55 83
319	89 68 47 65
320	22 16 3 50
321	89 93 75 41
322	50 79 7 73
323	62 90 82 53
324	61 63 70 30
325	39 44 21 86
326	25 76 2 24
327	7 9 60 1
328	3 31 60 29
329	90 71 81 26
330	91 52 65 90
331	21 95 7 77
332	91 42 38 92
333	8 82 59 26
334	38 61 24 96
335	40 25 87 29
336	79 20 54 73
337	28 39 35 15
338	63 22 60 32
339	18 34 43 31
340	3 78 61 36
341	94 68 46 70
342	63 88 1 89
343	45 28 85 3
344	57 31 70 10
345	10 37 68 13
346	35 26 12 74
347	32 21 30 86
348	18 63 17 29
349	66 84 73 24
350	23 66 49 51
351	19 71 8 81
352	71 19 3 64
353	86 57 50 20
354	51 76 92 58
355	87 68 62 5
356	1 53 42 80
357	80 75 2 35
358	83 61 14 46
359	16 69 7 4
360	81 56 22 50
361	16 32 62 76
362	80 35 8 45
363	47 57 74 96
364	88 85 33 15
365	93 11 2 91
366	68 9 92 18
367	22 73 7 53
368	20 9 78 87
369	72 47 63 36
370	53 9 26 41
371	67 93 85 27
372	61 77 39 30
373	35 17 26 30
374	22 62 17 29
375	1 43 87 38
376	2 33 5 25
377	57 42 72 13
378	18 46 9 14
379	38 78 69 8
380	37 48 57 33
381	27 83 24 62
382	44 41 56 68
383	95 76 51 57
384	91 68 31 20
385	44 46 56 82
386	35 22 28 11
387	37 13 7 68
388	5 96 43 79
389	17 45 26 21
390	29 40 58 70
391	83 56 36 19
392	13 86 28 3
393	85 91 74 42
394	23 50 59 13
395	34 41 12 89
396	26 16 39 88
397	86 45 85 25
398	4 89 57 6
399	38 37 14 16
400	83 38 75 20
401	33 75 79 42
402	21 14 34 67
403	91 93 39 64
404	1 42 62 4
405	40 51 87 84
406	24 43 34 84
407	12 75 84 91
408	74 89 15 85
409	2 65 39 26
410	79 58 39 22
411	86 18 38 36
412	78 5 92 42
413	11 34 78 69
414	37 92 78 13
415	29 21 18 3
416	21 27 95 60
417	95 18 74 58
418	64 58 11 94
419	14 18 85 32
420	51 62 90 61
421	47 71 3 6
422	58 20 75 8
423	9 21 36 78
424	17 71 73 61
425	33 59 10 45
426	29 23 11 27
427	50 5 77 2
428	91 11 34 22
429	27 18 93 15
430	52 64 59 36
431	74 18 83 12
432	93 12 88 8
433	9 33 46 11
434	22 54 50 29
435	50 22 40 62
436	80 62 25 70
437	47 1 2 30
438	48 12 8 71
439	90 16 59 46
440	55 45 86 88
441	94 75 37 38
442	1 22 79 65
443	63 41 60 42
444	45 65 40 21
445	90 45 11 63
446	28 5 66 42
447	85 67 52 81
448	40 45 93 19
449	96 67 82 45
450	5 12 74 13
451	1 72 10 83
452	61 42 25 88
453	85 67 30 53
454	19 73 27 42
455	45 17 30 15
456	70 68 11 54
