Students	919
1	77 6 54 13
2	3 62 90 39
3	22 27 17 44
4	75 14 7 13
5	59 52 64 33
6	20 81 57 32
7	29 28 92 13
8	5 27 31 88
9	45 26 78 42
10	17 88 77 81
11	50 48 1 12
12	61 28 19 81
13	3 68 69 46
14	17 12 58 95
15	90 61 53 65
16	44 33 16 58
17	28 88 44 26
18	92 14 95 87
19	25 58 10 29
20	29 39 44 37
21	63 75 79 52
22	7 24 31 73
23	83 30 87 2
24	42 16 13 79
25	20 2 66 49
26	77 16 84 31
27	87 78 90 95
28	71 22 6 18
29	9 72 73 96
30	30 3 45 21
31	24 72 55 58
32	92 43 23 24
33	30 95 75 35
34	91 38 84 37
35	28 41 39 72
36	8 20 58 11
37	77 92 91 64
38	2 70 37 90
39	72 19 18 6
40	76 37 26 27
41	36 59 85 76
42	37 86 63 17
43	4 9 8 15
44	25 84 94 75
45	57 39 89 28
46	49 16 26 7
47	11 69 88 23
48	80 63 22 57
49	50 42 54 21
50	76 16 96 52
51	72 15 41 68
52	14 91 47 88
53	95 82 41 91
54	9 47 66 74
55	68 47 31 82
56	80 89 26 17
57	69 4 25 66
58	88 64 19 79
59	10 53 78 45
60	19 76 8 62
61	75 90 28 33
62	41 85 57 12
63	71 89 8 66
64	61 42 77 10
65	19 85 37 9
66	30 59 37 36
67	52 26 80 4
68	64 16 41 67
69	88 72 34 91
70	6 32 51 48
71	20 7 1 86
72	21 95 35 7
73	80 36 96 83
74	81 5 87 59
75	95 63 18 11
76	30 56 82 39
77	79 51 40 64
78	66 81 67 90
79	17 50 33 44
80	58 10 81 27
81	86 47 96 62
82	71 50 77 96
83	72 60 29 39
84	13 50 80 22
85	44 51 80 2
86	2 63 37 33
87	71 62 29 91
88	8 68 30 79
89	78 71 91 96
90	72 43 77 78
91	76 57 92 73
92	82 34 32 11
93	35 73 5 88
94	28 85 91 59
95	66 76 52 6
96	36 66 13 1
97	89 77 84 30
98	4 50 80 85
99	82 34 42 75
100	52 81 86 42
101	46 96 9 63
102	96 35 48 84
103	13 74 91 11
104	27 94 83 89
105	93 14 72 71
106	24 48 53 23
107	6 55 82 51
108	28 33 13 24
109	85 78 39 86
110	6 50 60 93
111	2 16 4 63
112	62 27 9 82
113	69 33 85 29
114	35 77 45 20
115	62 79 87 31
116	50 5 25 30
117	58 62 14 49
118	68 21 74 58
119	92 59 58 47
120	29 77 31 64
121	3 57 40 80
122	44 56 46 93
123	73 74 82 91
124	38 37 67 11
125	17 2 81 4
126	33 81 14 79
127	11 65 73 17
128	11 84 93 18
129	77 62 14 80
130	65 72 19 3
131	67 34 56 22
132	4 17 45 94
133	13 19 21 10
134	36 6 58 48
135	57 69 67 10
136	90 64 26 78
137	29 58 51 53
138	66 48 16 42
139	8 95 34 36
140	51 7 3 16
141	15 42 3 30
142	90 17 47 4
143	59 75 60 6
144	68 24 91 17
145	90 80 36 25
146	13 73 47 56
147	8 66 32 17
148	23 32 14 74
149	6 80 89 62
150	29 2 7 53
151	66 26 41 27
152	6 32 4 60
153	52 96 20 76
154	56 69 6 65
155	13 28 40 31
156	21 92 34 6
157	92 32 20 31
158	9 64 30 92
159	15 29 87 73
160	83 14 45 87
161	13 38 68 31
162	78 18 12 82
163	80 75 15 78
164	11 74 32 46
165	23 2 88 32
166	95 48 14 55
167	4 94 53 60
168	51 4 65 94
169	33 46 27 31
170	69 73 33 43
171	28 10 33 5
172	33 56 34 22
173	85 18 57 91
174	76 39 33 13
175	63 27 6 70
176	21 43 3 81
177	5 48 63 19
178	61 60 23 1
179	11 62 20 27
180	41 30 14 75
181	94 41 47 27
182	56 94 83 47
183	96 90 20 14
184	31 64 4 62
185	55 25 8 77
186	95 65 64 7
187	82 19 86 65
188	31 92 65 4
189	33 31 24 49
190	96 84 65 24
191	79 53 2 43
192	74 85 49 79
193	61 52 95 22
194	9 3 18 59
195	35 11 56 91
196	32 24 25 23
197	92 34 45 61
198	43 25 23 81
199	95 49 83 5
200	88 15 78 17
201	42 20 52 10
202	96 4 80 28
203	24 60 59 94
204	10 42 26 95
205	60 71 35 79
206	59 93 64 48
207	16 37 64 68
208	77 54 9 63
209	7 31 54 68
210	76 19 70 85
211	89 95 86 30
212	50 79 28 38
213	53 1 95 72
214	80 1 65 25
215	28 87 84 32
216	23 64 16 89
217	89 22 47 88
218	47 22 91 48
219	50 94 27 39
220	63 10 80 2
221	73 72 86 14
222	63 26 42 27
223	82 84 30 77
224	61 23 93 51
225	95 24 51 3
226	64 82 5 78
227	28 9 76 3
228	1 57 8 26
229	60 10 51 41
230	38 44 33 85
231	93 50 39 26
232	67 39 14 28
233	80 70 34 76
234	91 67 86 72
235	72 5 83 54
236	68 88 75 31
237	90 81 2 8
238	96 45 21 37
239	24 69 80 40
240	20 89 65 72
241	79 48 59 25
242	59 74 90 68
243	12 27 89 28
244	31 69 21 88
245	61 73 70 45
246	91 43 30 5
247	95 12 2 27
248	56 68 54 25
249	25 16 9 64
250	29 90 59 31
251	60 66 42 5
252	81 61 27 77
253	12 60 46 93
254	17 15 63 91
255	58 53 5 64
256	82 25 4 49
257	78 89 20 83
258	40 39 68 53
259	32 72 77 73
260	89 65 40 94
261	33 72 95 88
262	43 52 22 27
263	11 52 26 25
264	62 52 23 84
265	13 50 12 81
266	90 86 5 95
267	17 64 46 31
268	72 96 33 47
269	46 11 56 65
270	82 64 90 9
271	50 21 72 39
272	11 81 32 78
273	56 86 22 17
274	85 51 44 27
275	57 14 52 27
276	19 2 71 60
277	20 9 78 84
278	30 61 78 67
279	45 36 82 8
280	35 85 28 15
281	68 23 75 24
282	38 83 39 44
283	52 9 46 30
284	85 59 84 14
285	11 12 72 80
286	36 27 66 2
287	27 66 83 72
288	18 37 88 42
289	21 26 72 91
290	4 42 68 86
291	55 28 58 69
292	84 2 88 44
293	59 50 21 83
294	40 56 63 68
295	38 89 66 82
296	88 52 18 95
297	15 25 19 44
298	4 91 12 62
299	57 52 11 55
300	82 64 6 13
301	24 47 23 74
302	89 69 88 20
303	55 54 89 12
304	21 36 94 53
305	10 5 19 39
306	75 57 67 79
307	4 36 61 58
308	76 20 6 38
309	92 9 76 58
310	25 5 63 85
311	48 78 35 45
312	66 93 59 1
313	96 8 38 50
314	82 21 93 50
315	85 55 6 72
316	74 62 49 70
317	94 85 92 80
318	14 34 59 72
319	55 24 91 48
320	61 89 72 95
321	94 70 80 63
322	15 36 89 66
323	27 54 80 25
324	93 72 35 33
325	29 45 32 21
326	24 92 66 7
327	50 60 73 67
328	51 28 3 61
329	95 12 71 47
330	74 25 30 84
331	24 12 81 4
332	15 95 60 7
333	60 37 61 77
334	72 53 8 34
335	28 62 50 85
336	90 9 7 54
337	96 28 26 72
338	63 90 64 49
339	78 12 35 69
340	79 33 72 12
341	7 30 65 94
342	45 95 93 3
343	36 11 25 72
344	8 85 4 52
345	73 9 88 63
346	89 60 50 21
347	1 18 70 24
348	93 30 55 67
349	39 71 52 29
350	69 39 5 80
351	12 13 93 17
352	96 66 21 76
353	5 55 63 86
354	34 41 47 73
355	72 1 62 53
356	92 10 9 22
357	69 27 17 23
358	74 12 61 64
359	54 55 11 92
360	43 65 80 45
361	93 58 5 80
362	26 66 19 89
363	57 62 78 26
364	58 30 90 14
365	96 80 30 51
366	64 89 60 18
367	92 26 4 7
368	80 10 62 89
369	83 30 23 28
370	14 94 70 74
371	15 43 60 24
372	96 3 71 89
373	7 73 79 67
374	50 12 62 10
375	18 64 27 2
376	59 73 26 9
377	1 47 5 44
378	27 26 42 18
379	75 39 15 12
380	13 82 63 61
381	50 19 16 86
382	90 56 78 65
383	51 23 92 81
384	28 53 65 51
385	40 48 72 5
386	50 59 62 41
387	63 30 48 3
388	26 81 27 55
389	9 83 35 94
390	24 81 28 43
391	55 21 68 41
392	96 67 21 51
393	20 31 13 26
394	75 25 89 52
395	75 60 35 90
396	90 47 91 40
397	27 7 35 94
398	47 78 36 18
399	41 17 8 55
400	6 7 28 85
401	56 15 27 35
402	61 50 9 33
403	62 44 41 22
404	6 8 77 29
405	67 46 27 28
406	60 58 43 34
407	78 8 93 58
408	80 27 89 91
409	65 6 42 9
410	37 11 26 6
411	83 23 90 82
412	75 12 15 43
413	55 20 4 19
414	67 78 40 70
415	54 15 50 78
416	57 89 7 38
417	86 6 48 90
418	18 19 76 50
419	46 42 11 76
420	42 11 71 69
421	8 63 81 23
422	5 4 8 57
423	79 14 7 41
424	74 58 89 27
425	26 34 63 19
426	75 81 18 4
427	41 5 68 4
428	19 31 20 71
429	78 55 12 72
430	55 88 92 14
431	72 54 55 39
432	8 12 72 27
433	86 62 72 13
434	25 89 83 43
435	14 38 90 81
436	5 46 87 3
437	96 20 38 2
438	18 94 38 92
439	24 3 71 10
440	35 82 7 52
441	19 16 74 69
442	41 28 23 9
443	41 96 21 79
444	41 96 5 33
445	52 76 23 38
446	73 21 37 79
447	43 59 70 36
448	6 34 14 44
449	79 5 73 46
450	2 8 10 85
451	93 8 83 94
452	30 63 48 32
453	65 12 70 63
454	9 89 56 70
455	5 8 25 33
456	50 78 84 36
457	42 9 44 7
458	32 76 19 71
459	9 27 34 57
460	44 60 17 64
461	86 58 30 37
462	80 46 23 19
463	43 24 11 84
464	2 59 31 40
465	60 91 93 10
466	73 79 48 40
467	94 33 29 54
468	89 45 50 31
469	59 69 65 52
470	5 79 11 94
471	51 53 77 29
472	73 58 16 34
473	22 38 1 18
474	59 3 82 25
475	31 41 68 21
476	2 14 66 90
477	68 39 74 51
478	59 80 16 95
479	26 57 85 48
480	81 96 53 86
481	24 69 76 9
482	62 56 83 49
483	15 62 45 5
484	61 93 70 23
485	42 9 47 78
486	53 42 85 19
487	80 24 38 41
488	24 70 69 65
489	36 75 91 92
490	22 26 3 38
491	74 92 8 58
492	66 21 81 92
493	33 34 58 57
494	56 40 50 62
495	95 93 34 43
496	62 81 74 52
497	95 61 38 26
498	2 61 68 52
499	26 83 70 60
500	47 25 8 10
501	10 25 40 41
502	37 74 40 41
503	83 82 69 45
504	81 66 18 86
505	45 8 1 20
506	73 13 93 11
507	7 2 73 24
508	78 9 56 61
509	81 50 28 84
510	90 70 42 14
511	21 73 35 87
512	76 81 85 62
513	86 77 76 68
514	16 92 41 58
