Students	793
1	12 31 22 24
2	48 17 32 18
3	5 12 28 56
4	1 52 31 57
5	4 48 52 1
6	14 9 56 31
7	16 42 27 9
8	57 21 2 33
9	56 57 55 41
10	28 21 56 35
11	5 43 10 3
12	32 23 4 27
13	16 52 12 32
14	16 55 42 17
15	27 14 38 39
16	52 22 29 38
17	18 33 45 12
18	58 56 45 54
19	54 52 15 34
20	2 36 30 45
21	55 44 14 51
22	45 3 38 55
23	40 36 41 33
24	46 50 24 34
25	42 1 7 23
26	50 42 39 28
27	57 10 39 30
28	13 5 25 36
29	52 36 11 12
30	4 5 6 16
31	46 36 47 54
32	30 37 31 17
33	40 12 21 47
34	50 2 1 5
35	22 29 35 26
36	20 32 1 10
37	24 32 30 40
38	23 35 55 36
39	25 1 45 56
40	45 46 24 49
41	42 27 48 1
42	3 39 14 38
43	56 49 2 44
44	48 53 27 6
45	40 41 32 1
46	50 25 7 13
47	5 53 49 38
48	6 20 22 40
49	21 3 11 53
50	18 41 33 38
51	5 50 27 21
52	21 15 37 46
53	3 18 10 22
54	50 42 51 38
55	47 3 37 7
56	3 18 20 57
57	4 35 23 50
58	26 55 5 23
59	53 13 35 29
60	29 34 55 16
61	51 39 35 13
62	7 52 12 50
63	36 31 44 2
64	51 37 40 19
65	19 12 36 20
66	11 24 49 21
67	54 6 13 57
68	14 33 51 43
69	4 53 24 3
70	40 5 2 25
71	48 4 25 39
72	57 34 8 11
73	30 34 49 50
74	34 58 4 17
75	17 42 43 33
76	21 3 34 39
77	19 26 1 52
78	32 29 30 44
79	49 55 17 51
80	22 25 29 41
81	20 37 46 58
82	43 12 8 29
83	48 12 1 16
84	58 40 48 41
85	9 1 29 11
86	4 47 9 1
87	56 37 40 18
88	9 11 58 50
89	4 35 1 50
90	57 38 21 55
91	16 14 46 9
92	22 42 29 49
93	23 51 46 34
94	34 15 54 36
95	54 24 31 12
96	24 6 19 48
97	53 22 9 20
98	40 27 2 48
99	6 33 13 41
100	25 47 22 14
101	49 15 27 47
102	9 27 19 17
103	28 47 34 46
104	15 22 18 44
105	26 5 1 24
106	45 30 41 11
107	5 8 45 2
108	8 51 11 26
109	51 42 1 56
110	31 57 29 7
111	20 3 25 53
112	47 4 34 41
113	10 30 41 46
114	51 1 52 18
115	38 14 31 21
116	44 41 15 11
117	30 38 8 23
118	54 7 47 50
119	34 20 4 11
120	15 16 45 21
121	45 58 2 44
122	11 17 48 10
123	52 42 31 50
124	49 57 43 37
125	36 21 3 29
126	24 12 58 32
127	34 54 2 38
128	55 52 25 26
129	30 39 22 41
130	34 14 7 16
131	2 48 24 55
132	57 11 6 22
133	48 8 1 56
134	48 35 21 51
135	15 16 2 22
136	48 3 33 26
137	40 43 21 56
138	17 24 50 40
139	39 6 17 58
140	6 57 7 47
141	43 25 24 51
142	47 20 40 22
143	53 38 4 19
144	6 11 24 21
145	38 48 51 1
146	9 35 26 37
147	2 30 42 4
148	45 25 49 15
149	40 30 11 53
150	3 4 21 16
151	18 16 9 38
152	41 43 49 48
153	46 34 14 55
154	48 33 38 26
155	48 10 20 11
156	38 47 31 48
157	56 24 4 55
158	33 17 48 57
159	46 56 30 27
160	3 4 28 46
161	22 37 11 53
162	55 22 37 56
163	7 57 36 5
164	45 31 40 28
165	12 41 19 52
166	5 39 40 36
167	48 46 56 39
168	26 28 31 21
169	20 17 22 40
170	9 18 57 15
171	29 52 51 9
172	34 13 5 37
173	9 44 6 2
174	41 14 43 6
175	24 48 1 31
176	28 19 48 40
177	20 25 45 28
178	16 8 35 30
179	3 53 48 40
180	12 45 16 34
181	51 5 31 8
182	13 51 12 23
183	7 32 16 58
184	35 6 48 25
185	38 22 45 11
186	33 18 38 22
187	30 38 1 53
188	54 47 44 28
189	2 19 7 30
190	7 21 26 1
191	4 54 40 31
192	23 16 27 47
193	54 56 52 34
194	35 18 3 23
195	8 46 25 35
196	49 17 26 53
197	54 41 5 44
198	39 43 8 12
199	40 5 24 29
200	8 43 11 23
201	37 48 15 29
202	11 53 50 41
203	44 33 12 8
204	38 57 20 25
205	5 23 43 7
206	57 17 28 37
207	28 3 14 13
208	27 36 25 26
209	47 19 32 35
210	27 35 11 10
211	23 5 34 57
212	11 5 38 50
213	56 18 10 12
214	39 44 36 14
215	56 9 31 39
216	5 34 6 58
217	57 17 49 1
218	14 19 49 53
219	15 18 3 57
220	4 20 11 21
221	25 21 12 8
222	42 27 35 4
223	8 57 32 23
224	39 44 1 35
225	13 14 3 31
226	40 29 54 24
227	9 15 23 25
228	44 46 34 13
229	15 35 11 10
230	7 10 52 25
231	58 20 22 31
232	11 51 25 44
233	34 9 37 1
234	15 17 36 3
235	28 52 56 54
236	5 34 15 13
237	28 1 11 41
238	49 55 35 38
239	13 34 38 18
240	43 33 5 18
241	39 56 10 54
242	17 48 1 47
243	22 31 43 30
244	48 40 33 26
245	20 14 44 13
246	43 3 8 54
247	36 58 8 31
248	56 10 13 31
249	1 46 52 47
250	33 40 3 6
251	8 39 13 44
252	46 32 7 17
253	17 35 47 48
254	12 17 4 39
255	14 43 19 30
256	10 9 4 18
257	34 52 45 22
258	20 53 24 28
259	20 6 54 51
260	6 26 15 30
261	5 58 47 13
262	52 30 50 45
263	8 16 1 12
264	31 28 8 20
265	20 15 12 6
266	24 44 12 11
267	52 9 5 10
268	18 37 9 44
269	26 11 56 45
270	29 23 21 5
271	8 30 3 12
272	9 27 25 28
273	14 41 19 28
274	15 57 50 38
275	15 33 9 49
276	18 1 21 15
277	31 2 44 8
278	14 5 45 7
279	34 43 36 52
280	37 53 47 4
281	48 33 32 24
282	26 53 11 22
283	56 50 23 44
284	11 12 26 47
285	47 24 29 5
286	12 23 39 49
287	15 19 1 53
288	45 33 5 18
289	51 56 54 33
290	32 17 42 20
291	44 17 32 45
292	14 26 49 24
293	47 39 43 32
294	46 36 57 51
295	41 43 39 9
296	23 37 58 45
297	12 57 15 35
298	41 39 37 12
299	17 19 13 42
300	24 22 25 30
301	43 39 11 49
302	11 17 36 4
303	49 35 5 4
304	10 17 13 11
305	31 52 50 9
