Students	787
1	29 50 31 63
2	68 27 52 61
3	13 60 63 31
4	18 7 3 50
5	4 61 50 21
6	7 77 18 66
7	72 6 34 1
8	33 78 73 1
9	55 18 29 52
10	16 51 71 25
11	10 61 7 62
12	78 8 17 3
13	61 70 14 58
14	38 3 6 30
15	69 66 53 42
16	6 28 31 51
17	9 48 26 58
18	11 36 43 78
19	63 21 72 34
20	9 10 53 63
21	41 69 39 38
22	23 80 13 58
23	20 12 73 24
24	56 54 3 23
25	31 80 78 42
26	37 42 48 55
27	73 9 56 24
28	39 11 42 71
29	13 24 10 23
30	19 11 31 25
31	20 38 71 7
32	49 72 63 42
33	45 50 34 18
34	6 66 1 56
35	43 34 71 19
36	80 15 1 77
37	9 72 38 59
38	22 60 29 51
39	12 32 7 73
40	25 67 43 6
41	66 1 2 77
42	6 56 35 25
43	57 21 22 46
44	49 31 9 20
45	22 75 40 35
46	8 14 6 18
47	43 54 74 33
48	3 20 36 77
49	35 5 34 11
50	4 29 17 48
51	31 65 56 27
52	63 48 17 43
53	12 42 60 25
54	17 27 40 43
55	42 32 69 8
56	27 38 41 59
57	10 37 32 74
58	78 47 7 48
59	59 51 79 41
60	30 63 40 48
61	60 78 3 73
62	24 50 72 21
63	52 50 44 51
64	30 61 37 63
65	65 33 18 4
66	11 74 47 7
67	23 41 71 17
68	13 48 60 36
69	15 78 36 10
70	51 43 22 27
71	7 29 51 60
72	52 25 5 68
73	71 67 76 64
74	29 60 55 5
75	33 38 7 76
76	10 15 6 33
77	59 69 76 33
78	70 72 29 42
79	57 64 52 76
80	55 60 11 26
81	35 78 36 13
82	53 75 22 30
83	49 76 27 55
84	47 54 13 55
85	24 44 62 29
86	73 32 46 50
87	54 11 30 31
88	45 5 23 1
89	58 76 16 60
90	28 25 63 58
91	30 46 51 58
92	27 42 53 14
93	36 71 21 10
94	21 65 60 79
95	19 67 26 40
96	40 33 42 36
97	56 80 55 15
98	79 64 68 32
99	56 29 49 12
100	47 57 33 72
101	1 58 44 39
102	1 45 54 59
103	60 55 43 61
104	14 56 4 39
105	19 74 78 11
106	79 14 72 12
107	18 51 66 16
108	23 37 57 46
109	58 46 78 27
110	70 39 34 3
111	75 44 76 27
112	8 29 66 68
113	3 13 70 36
114	20 56 31 24
115	67 75 7 1
116	58 73 12 54
117	69 51 71 39
118	63 61 65 10
119	38 9 59 36
120	20 8 41 37
121	46 70 23 47
122	34 5 69 52
123	25 30 22 21
124	17 41 33 71
125	53 76 54 39
126	31 22 79 1
127	78 7 5 41
128	31 44 26 77
129	40 18 69 19
130	23 55 44 47
131	74 77 39 55
132	42 46 69 57
133	54 11 46 12
134	19 6 8 12
135	11 30 52 74
136	6 50 39 47
137	12 14 77 7
138	5 40 77 37
139	64 59 69 44
140	63 21 49 30
141	69 63 23 27
142	24 44 13 3
143	52 61 80 25
144	59 65 44 71
145	45 77 25 68
146	27 34 58 24
147	66 71 39 20
148	79 69 45 51
149	45 34 57 37
150	63 24 75 19
151	48 29 61 58
152	10 43 48 71
153	44 48 64 41
154	11 60 53 39
155	72 68 31 77
156	27 26 11 67
157	59 74 67 26
158	44 46 36 11
159	21 50 23 54
160	37 69 41 34
161	6 9 4 48
162	14 58 11 1
163	43 76 70 25
164	37 39 74 38
165	22 7 37 19
166	27 20 80 39
167	76 68 19 55
168	80 61 36 14
169	4 40 64 33
170	28 38 6 77
171	22 64 12 24
172	54 24 78 77
173	24 31 30 58
174	6 63 11 9
175	64 29 71 46
176	17 49 35 48
177	26 43 41 22
178	5 15 61 8
179	19 27 78 47
180	7 4 15 35
181	37 74 52 9
182	55 27 7 3
183	60 7 23 73
184	59 39 27 70
185	4 11 78 7
186	10 79 11 71
187	33 63 80 55
